41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,NA,120.625350086718,47.7,NA,58.7316548847586,36.8,91.4
186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,NA,60.2894374031309,159,161
88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,NA,102.650175826234
68.9481075017119,NA,193,287,207,80,122,85.6,44.2,NA,55.5222699779231,45.7
46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,NA,170.670799332516,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,NA,75.5255930347216
81.2,71.6,153,264,75,56.5,NA,47.981601546078,19.5,23.4,22,17.1
39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
37.6,71.5,199,331,132,158,59,27,34,NA,34.146429309041,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,NA,96.1611797583348,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,NA,63.2737974645197,34.8,69.9,68.6,35.2
30.8,40.4,NA,145.469608186789,NA,95.0909092817923,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,NA,49.1810506726575,83.8,35.2,39.5,132
96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
158,NA,163.035223323832,200,167,71.8,NA,67.8839029139878,131,87.8,51.6,128
81.2,86.5,127,286,221,NA,132.335512340125,128,NA,53.4121832619015,67.2278500862298,NA
141,NA,177.416400760398,210,NA,145.915357986985,NA,118.908197486119,86.4124081347208,NA,169,NA
74.2,107,332,412,262,125,97.9,59.1,48.2,NA,61.3735531558823,94.6401271641664
46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,NA,72.2082482141025
34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
NA,113.044423768298,121,170,NA,101.680306223546,65.5108366874391,NA,22.2,54.1,61.1,43
94.6577528509173,NA,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,NA,238.3174615104,320,278,155,NA,65.9510585852618,93.9,54.3,NA,90.2579041813182
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
102,177,185,87.9,NA,84.4758837015872,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,NA,102.140746407606,55.4,33.2,48.7,45.8,141
73.1,118,177,182,55.1,88.3,73.1,50.2,NA,52.7414424098449,65.7,72.1
210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
108,NA,139.518677912271,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,NA,183.946362217925,104,131,NA,31.0522169180237,17.2,20.8,26.5,25.8
26.2,40.3,122,NA,127.967177554897,118,53.1,27.6,40.9,NA,60.0471733363372,30.5
60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
