41.3,203,NA,200.283723375862,NA,121.343953396917,70.5,53.7,47.3,35.9,53.8,39.7
NA,77.1637603948523,218,138,345,108,133,47.7,166,80.1,36.8,91.4
50.1653149159244,NA,166,223,106,112,NA,56.1976436863426,38.3,NA,53.8831200644225,43.6
31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
182,68,193,287,207,80,122,NA,64.0831940384138,42,NA,96.0616652125706
46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,NA,55.3546724180894
80.1161351550537,NA,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
81.2,71.6,153,264,75,56.5,NA,41.9986921114576,19.5,NA,35.6869424188593,17.1
39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
NA,119.689525327494,199,NA,146.664797403326,158,59,27,34,NA,34.8274428248725,37.8
NA,78.9548821164278,138,144,152,52.2,NA,40.5552106532233,46.4019178724614,NA,32.6,68.6
32.1,NA,102.363050018964,NA,92.4772682278689,82.6,42.8,20.3,22.8,25.4,52,50
85.4076737372035,NA,51.1,NA,172.690111600338,137,120,98.6,34.8,69.9,68.6,NA
30.8,40.4,NA,158.25391046758,52.7,98.8,58.2,30,18.5,NA,55.4650750184391,52.1028397288897
41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,NA,48.7455643554286,132
32.9039962239322,NA,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
81.2,NA,200.669264248331,286,221,131,102,128,121,133,70,111
141,93.5,95.7,210,156,NA,102.046523644574,69.2,85.7,NA,94.3982186274282,66.9
74.2,107,332,412,262,NA,104.712112376796,NA,49.572511679132,43.4,46.9,68.8
46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,NA,69.9269912232505,100,75.8
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,121,170,79.7,33.9,NA,42.4100948882209,22.2,54.1,61.1,43
NA,114.369174341126,239,333,106,NA,85.8318537661041,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
71.272456938671,NA,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,182,55.1,NA,69.6012278417369,50.2,26.7,43.1,65.7,72.1
210,142,177,219,190,NA,104.810437810389,119,67.5,52.5,67.4,203
108,80.4,NA,207.230454747091,NA,83.9706936430906,92.8,NA,32.5810580698133,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
