,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,55.72795867919922,72.2,75.66374206542969,37.6,23.561010360717773,16.3,18.5,18.400157928466797,26.0,14.2
1,22.02068328857422,32.669898986816406,64.8,53.9,134.0,38.5,53.7,28.235170364379883,51.036312103271484,30.9,39.74248123168945,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,25.0,46.4,15.6,13.5,14.3,39.90037155151367
3,10.1,14.0,47.9,112.0,99.96814727783203,88.7,57.2,38.7,18.8,16.650991439819336,20.065034866333008,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,44.1,14.3,36.5,79.2199935913086,69.2,31.7,51.9,31.3,14.1,13.1,12.9,25.84323501586914
6,19.8,26.2,54.5,56.9,25.825782775878906,17.50762939453125,23.6,25.9,10.9,10.0,9.3,8.7
7,14.871346473693848,11.9,17.9,91.214111328125,118.0,79.5,47.4,16.2,15.493949890136719,16.7,15.8,18.5
8,23.53597068786621,11.3,82.20841217041016,149.0,102.0,38.31974411010742,69.40068054199219,17.9,14.09894847869873,10.8,15.6,18.7
9,27.9,20.7,64.5,135.0,31.0,16.79259490966797,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,73.74087524414062,17.9,12.2,8.9,9.0,11.1,15.217477798461914
11,13.7,17.8,69.1,134.0,53.3,31.484405517578125,20.588953018188477,12.8,16.0,10.3,9.0,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,31.922348022460938,21.8,13.048893928527832,17.1,14.3,15.072309494018555
13,15.7,27.4,44.1,87.74568176269531,29.4,23.89032554626465,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,50.787109375,65.9,24.4,30.330625534057617,28.6,24.011438369750977,12.8,28.9,52.8,22.8
16,19.8,28.91141128540039,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,22.626638412475586
18,19.0,42.9,56.9,69.5,79.3,40.4,23.78985595703125,14.4,43.966426849365234,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,86.37184143066406,119.0,71.4,21.4,27.9,54.6,56.7,45.35434341430664
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,11.56790828704834,14.3,26.77253532409668
23,15.6,28.5,87.45799255371094,171.0,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
24,11.9,25.775854110717773,80.0,72.8,113.8106460571289,29.1,48.1,19.1,55.3,29.7,40.6,109.60453033447266
25,27.3,95.7,76.390869140625,46.6,78.08915710449219,36.5,24.1,63.3,29.9,44.7,42.55270767211914,54.56595230102539
26,37.9,13.9,37.1,105.19169616699219,33.1,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,29.111703872680664,36.1,71.43386840820312,113.0,51.834781646728516,20.5,19.9,31.5,16.6,41.988624572753906,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,31.163990020751953,24.8,15.6,21.267717361450195,24.0
29,26.5,26.5,106.0,205.0,62.9,54.00619125366211,45.8,44.1,31.1,45.68153762817383,29.0,16.0
30,44.6,28.81667137145996,76.6,37.1,52.80421447753906,26.8,18.3,18.1,54.2,42.40764617919922,52.7,40.5
31,30.9,23.0,101.0,137.0,76.31982421875,32.7,44.5,24.4,15.4,16.6,19.9,48.1
32,26.4,43.7,50.6,52.577003479003906,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,31.591110229492188,35.2,25.3,18.370079040527344,24.7,83.1
34,37.5,21.6,43.5,62.9,25.876188278198242,30.4,30.35462188720703,21.1,11.715071678161621,10.0,8.6,12.1
35,9.6,32.06412124633789,29.8,77.3,40.3,57.9,23.377717971801758,8.4,7.9,12.169134140014648,9.8,14.594051361083984
36,9.6,15.7,40.3,87.9,73.6715316772461,54.5,16.0,12.8,19.4,18.0826473236084,14.3,12.0
37,22.7,33.5,32.9,30.0,82.91363525390625,22.8,37.8,18.3,10.9,12.664838790893555,10.4,14.2
