,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26.0,24.502485275268555
1,39.99428939819336,23.95155143737793,64.8,53.9,134.0,69.3780517578125,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,50.881492614746094,27.7,25.0,46.4,15.6,18.325183868408203,14.3,16.5
3,10.1,14.0,47.9,112.0,106.78652954101562,88.7,57.2,18.133880615234375,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,21.239463806152344,22.6,38.3,43.1,81.3
5,27.760528564453125,14.3,36.5,103.0,69.2,31.7,51.9,31.3,13.78684139251709,13.1,12.9,13.2
6,19.8,19.99884796142578,69.25533294677734,129.6940460205078,44.4,40.4,23.6,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,119.020751953125,118.0,53.661590576171875,47.4,16.2,14.1,15.076484680175781,15.8,18.5
8,12.233019828796387,11.3,23.5,149.0,117.47821044921875,85.6,51.4,17.9,14.2,10.8,12.30090045928955,18.7
9,27.9,20.7,110.69776916503906,135.0,31.0,15.8,22.1,15.8,9.5,9.5,8.8,8.0
10,27.556194305419922,33.2,24.5,92.8,42.57933044433594,47.5,17.9,12.2,8.9,9.0,18.955188751220703,13.4
11,29.8348388671875,17.8,69.1,134.0,53.3,55.8,21.3,12.8,16.0,14.103925704956055,9.0,9.322084426879883
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,21.8,17.798662185668945,17.1,34.89072799682617,31.5
13,12.82513427734375,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,29.89157485961914,80.34756469726562,88.5365982055664,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,81.40010833740234,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
16,19.8,13.0,65.4,109.45315551757812,51.9,56.399681091308594,23.1,13.172637939453125,55.7,17.9,18.8,24.419340133666992
17,37.6,36.3,46.728309631347656,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,13.178030014038086
18,19.0,42.9,56.9,94.8863754272461,79.3,94.50109100341797,73.38525390625,14.4,19.287992477416992,16.7,26.8,119.0
19,45.2,16.4,62.84318542480469,83.31863403320312,39.873050689697266,55.183685302734375,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,20.2386417388916,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,25.10856819152832,117.0,171.0,65.63871002197266,14.6,27.239761352539062,12.2,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,73.62631225585938,29.1,48.1,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,47.60615158081055,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,37.1,75.7,33.1,56.21620178222656,17.8,15.3,9.85,21.0,23.0,18.97780990600586
27,8.7,36.1,92.9,84.13827514648438,51.5,20.5,19.9,31.5,19.846277236938477,19.8,39.3,25.044286727905273
28,19.2,32.5,88.1,136.0,107.0,94.50109100341797,83.1,26.165069580078125,14.273130416870117,15.6,23.88970947265625,24.0
29,20.604328155517578,26.5,106.0,112.24557495117188,62.9,108.0,45.8,44.1,15.792556762695312,15.0,29.0,16.0
30,44.6,70.1,76.6,37.1,51.49373245239258,26.8,18.3,18.1,54.2,39.6,53.083251953125,40.5
31,30.9,23.0,101.0,137.0,87.79768371582031,72.89224243164062,44.5,18.51700782775879,15.4,16.6,19.9,15.287646293640137
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,18.455902099609375,29.765172958374023,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,49.06634521484375,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,107.69464874267578,62.9,31.0,30.4,35.6,21.1,15.159399032592773,15.174530982971191,8.6,12.1
35,9.6,8.0,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,33.42567825317383,15.7,40.3,87.9,22.0,54.5,16.0,12.8,11.391704559326172,14.1,14.3,12.0
37,22.7,33.5,32.9,58.290374755859375,26.0,22.8,18.86817741394043,18.3,10.9,12.5,23.662357330322266,14.2
