,0,1,2,3,4,5,6,7,8,9,10,11
0,51.788536071777344,73.3,50.5,72.2,45.5,31.708396911621094,22.6,16.3,18.5,12.9,26.0,14.2
1,22.234004974365234,48.3,64.8,53.9,134.0,38.5,53.7,34.179405212402344,24.218082427978516,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,25.0,46.4,15.6,13.5,18.514732360839844,56.50270462036133
3,17.725261688232422,28.850627899169922,47.9,112.0,68.3,88.7,57.2,38.7,18.8,25.56098747253418,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,25.661094665527344,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,25.08709716796875,40.4,23.6,25.9,10.9,13.223155975341797,9.3,8.7
7,12.880050659179688,11.9,17.9,148.97683715820312,118.0,79.5,47.4,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,23.5,149.0,102.0,85.6,44.928958892822266,19.264537811279297,14.2,10.8,15.6,18.7
9,27.9,30.11393928527832,64.5,135.0,31.0,15.8,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,18.035381317138672,24.5,85.11009216308594,53.6,47.5,17.9,12.2,11.80744743347168,9.0,11.1,13.4
11,11.158652305603027,17.8,36.5106315612793,134.0,53.3,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,9.44,35.92356872558594,61.7,73.4,50.0,24.4,16.7,21.8,43.60762405395508,43.10187530517578,51.87099075317383,31.5
13,15.7,27.4,44.1,71.64818572998047,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,76.92620849609375,42.2,37.1,19.473661422729492,23.7,26.3,48.6788215637207
15,9.22,19.555940628051758,35.3,65.9,24.4,43.4,28.6,14.4,12.8,21.042707443237305,52.8,22.8
16,19.8,31.575571060180664,65.4,68.02066802978516,51.9,21.0,23.1,23.8,14.109078407287598,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,31.235403060913086
18,19.0,42.9,56.9,69.5,53.95056915283203,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,21.172977447509766,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,37.47661590576172,27.030872344970703,27.594388961791992
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,30.175582885742188,54.6,56.7,20.0
22,22.55008888244629,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,29.922761917114258,28.5,117.0,171.0,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
24,42.777408599853516,40.2026252746582,80.0,72.8,31.645957946777344,29.1,17.792144775390625,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,42.718536376953125
26,37.9,22.897605895996094,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,26.700925827026367,36.1,92.9,59.77699279785156,51.5,24.109844207763672,19.9,21.870685577392578,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,31.974491119384766,68.6,24.8,24.549217224121094,15.4,38.73188018798828
29,26.5,29.587467193603516,106.0,118.98987579345703,69.80970001220703,108.0,45.8,44.1,31.1,44.69977569580078,29.0,16.0
30,44.6,55.63629150390625,76.6,37.1,33.5,26.8,18.3,26.24966049194336,54.2,39.6,52.7,40.5
31,30.9,23.0,86.11686706542969,53.69988250732422,77.53515625,32.7,44.5,24.4,15.4,17.59672737121582,19.9,48.1
32,26.4,43.7,50.6,67.8775634765625,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,35.2,18.821889877319336,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,21.1,11.2,10.0,13.64285945892334,12.1
35,9.6,18.025320053100586,29.8,73.21961975097656,27.589038848876953,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,11.223617553710938,18.584543228149414,40.3,116.44719696044922,22.0,54.5,16.0,12.8,19.4,12.300989151000977,14.3,12.0
37,22.7,17.77412986755371,32.9,69.91549682617188,26.0,52.3092155456543,19.022409439086914,18.3,10.9,12.5,10.4,14.2
