"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.92065839181292,2.73,1.46,1.94,0.491,3.69,2.01907915725787,1.44048211654397,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,1.73140470717002,2.38,0.358,0.415,0.394,0.355
"4",-0.111330458865227,0.31,2.23696003378808,4.57,3.42008303264931,3.08,2.7,1.99,0.51,0.793644110372638,1.43,0.923
"5",0.547,0.581,1.52543091052182,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,0.343093965237013
"6",0.0967975951754889,0.588,1.86,4.28,1.71,0.734,0.828879197218968,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.384168938232967,0.925,0.559,1.14,0.728,1.23,0.41,0.358053020321596,0.328,0.432
"8",0.5,0.472,1.37660541774364,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,1.12176212984952,2.51,3.18,2.31,2.91,1.94,0.975543719095984,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.50473261238953,3.25,2.5978700231038,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,1.52922345358696,1.8,0.468,0.425682161560576,0.621,0.540530795602079
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.573510970647959,1.35,1.25130112666159,0.974,1.03692835602123,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.968283715873564,0.732,1.32,0.657578432744117,0.727,1.37,0.773981311658754,0.414,0.444857592016294,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.479497085396399,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,-0.072487503542115,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,0.65690925467085,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.497149730949899,1,0.733,0.393
"23",0.344,1.01907061729443,2.2,2.21664828564687,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,1.88243978573947,3.08,1.57043158199499,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,0.516859702760645,0.47,0.358056479913424,0.858,0.833,0.506
"26",1.02850866092702,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.321741280902222,0.387,0.373,0.257,0.197345250382277,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.999535672161291,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,3.70776638646612,3.32,1.15,0.889,0.46,0.364,0.367,0.398827611317858
"31",0.592006014091448,0.762,1.13,0.695,0.587,0.441,0.371,0.413,0.951831350498938,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.335966741002413,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,1.00063201977722,0.826457622047851,0.791,0.256,0.308001203636884,0.407,0.317744215774764,0.413
"34",1.63,1.29612934613048,1.25114107125859,1.92,2.09,2.24,1.4206115933087,1.07,0.44,0.446,0.729,0.610179457204031
"35",0.822,0.811858656253005,1.24,2.2,1.80923774719589,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.148929009985217,0.171830423134064,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,2.00156512629169,2.61,1.224901590879,0.326,0.303,0.344,0.33
