"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.477424308029754,0.388,0.271,0.326,0.21
"2",0.269570372185051,0.508,0.922892584522491,1.62245872598317,0.844660483519112,1.46,1.94,0.491,3.69,1.15926409600924,0.338,0.793
"3",1.04,1.65,2.2737826846122,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.353888379846058,0.31,2.39,4.57,1.52,1.3739701975047,2.7,1.20072174211096,0.51,0.680847533995672,1.43,0.923
"5",0.547,1.72952831430826,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,1.00715223812885,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.272469634617918,0.432
"8",0.5,0.435275067200395,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.302865810568451
"9",0.345682220522011,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.05559330802991,0.464,0.347,0.201,0.236,0.281105632976456,0.446
"12",0.414,0.422,1.51206499507042,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.249622195631568
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.265531239513868
"15",0.348,0.163,0.599,0.539,1.54,1.78,1.11144936778432,1.8,0.468,0.605,0.621,0.3
"16",0.309234978172404,0.338,0.816,1.79,1.1414822856657,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.40589695916756,3.54,0.974,0.427,0.917,1.74,1.58,0.812552510419237,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.562751893470602,0.414,0.287,0.292288862042852,0.386,0.327
"19",0.585022406785207,0.724,1.28,1.16,2.7,0.915996862415393,0.342,0.363,0.845,0.478,0.502089583560115,1.05865297690285
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.697662769584428,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.627251674225063,0.761
"22",0.63,0.689,0.786253062226935,1.5,1.17,2.1,2.07,0.443,0.742943735331793,0.516903539806094,0.733,0.393
"23",0.364831556430675,0.414,2.2,2.19593541768382,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,1.48567118082885,3.08,0.488,0.402,0.678975075156388,0.208,0.447056484054008,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.593581490990693,0.852,1.68,0.47,1.69,0.858,0.736998066067,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.511852971758915,0.975,2.49,1.41415751377223,1.28,1.92,0.572
"27",0.669,0.376,1.55801135570913,2.58,0.49,0.167311060311446,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,1.55659595812781,0.99,0.378,0.345,0.395
"30",0.310139907899816,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,0.749386308969459,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.25913579099278,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,1.27654648188089,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.3116270585922,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,0.939020578633258,1.35,1.46954969135176,0.2,0.204,0.262,0.233847249927684,0.267
"37",0.27,0.534436187709135,1.42,2.24,0.466,2.74,1.53287422477622,0.4,0.321,0.327,0.325,0.270835307600723
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
