"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.186300242958078,0.508,1.78,2.0012548667279,2.73,1.46,1.94,2.55233398997061,3.69,0.456,0.338,0.793
"3",1.0054166646679,1.65,1.88706003683559,2.74,1.60274338404171,0.98,0.692,2.38,1.25144543008414,0.415,0.394,0.355
"4",0.475750895847917,1.02533184418812,2.53373623933133,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,0.573327968685868,0.989,0.548540643285731,0.306423157138146,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.244476503561814,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.16841192098961,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.51768150149386,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.853781997447637,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.704310518203168,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.295567365667672
"12",0.414,0.422,1.63,3.25,2.48707330839786,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.403341166930589,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,1.55194799460548,1.69,0.537,0.701,0.317,0.305660813232474,0.485,0.28
"17",0.318,0.158,1.35,1.07073988165924,0.974,0.427,0.917,1.10723676723205,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.374658620753687,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,0.586555805101949,0.339931928224161,0.342,0.363,0.845,0.478,0.693,1.06092690650426
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.64502100176975,3.36,2.63,1.1,0.885,0.868909449308097,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.719363417247244,1.7415390712608,3.08,0.488,0.402,0.446,0.233838773351614,0.145413538030403,0.181,0.254,0.189761908690123
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,0.431303935915031,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.727818287131148,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.194454242277501,0.376,1.38,0.770571103427722,0.337050103860446,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.923461492268954,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.204465961132801,0.328,2.03259516945676,4.5,3.45954607932101,3.32,1.15,0.889,0.46,0.364,0.27338152088805,0.348
"31",0.537,0.762,1.13,0.724572658600306,0.587,0.441,0.371,0.413,0.897477186421761,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.678654534339918,0.282193937790114,0.149622701189993,0.156968853177919,0.464,1.49,0.776423324284696,0.256,0.244128654435067,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.8247252939683,2.09,2.24,3.19,1.07,0.44,0.446,0.993782157919897,1.85
"35",0.822,0.347,1.24,2.2,1.74140065570904,1.86,1.06,0.468,0.293,0.230165026157505,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.236058142940584
"37",0.27,0.342,1.42,1.23862866710162,1.71917890410256,2.74,0.686,0.4,0.321,0.327,0.218421748250698,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
