"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.167188949249585,1.43,1.26126852516564,1.63,0.952179563707765,1.4,0.868,0.314,0.388,0.271,0.119044128866619,0.21
"2",0.236,0.508,1.78,1.46,0.943690096930037,1.46,1.94,0.491,3.69,0.456,0.338,0.524355011445966
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.29149893295709,0.31,3.07526600749519,4.57,1.52,1.31946014614264,2.7,1.99,0.51,0.726632110085445,1.43,1.12716399498715
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,1.43273947315172,1.52,0.835,0.654,2.42
"6",1.48,0.785247053511253,1.86,1.30105975548602,1.71,0.734,1.74,1.08883988833729,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.419678351603911,1.31,2.72,3.89,2.59,1.24268025047785,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.846685700073655,0.433,0.468504271774293,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.256657537545757,0.222034703402517,0.286,0.446
"12",0.414,0.422,1.63,1.05512802346248,0.781606227181634,0.66688223736516,0.663,0.302,0.432,0.265,0.274,0.272688757453978
"13",0.253,0.560346752600246,1.5,1.13,1.16,0.636,0.309,0.296,0.271227296955342,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.467657464954976,0.399,0.269,0.246,0.264017485271346,0.215265655360894,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.370276677911548,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.666537345752684,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,1.28776985284226,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.734642082118633,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.422239473244941,0.363,0.845,0.615962222844864,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.617900985551705,1.45,0.757348907915155,0.467,1.05427101863094
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,0.596053775269103,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,1.21404791656112,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.398952770391697,0.411692870575253,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254622378753531,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.612546401872053
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,1.0734068082823,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.487970633309961,0.345,0.333315673291024
"30",0.319,0.328,2.08739037778335,4.5,3.08408237718472,3.32,1.15,0.889,0.46,0.364,0.367,0.447900803958513
"31",0.537,0.762,0.938052947242345,0.695,0.587,0.441,0.371,0.413,1.41,1.75,0.87065164730421,0.879
"32",0.382,0.452,2.61,3.27,1.88,1.50191073516679,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",0.468709944288691,0.896932440358533,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.794640224136509,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.426464898689947,0.271837837329177,0.391,0.302,0.52799286407289
"36",0.245,0.229,0.960841447484807,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,0.772289789065977,0.686,0.280123114719451,0.201787812907476,0.327,0.325,0.255567568131574
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
