"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.752395782945733,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.68814119800379,1.46,2.73,2.12424816122457,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,1.98182816978786,1.52,3.08,1.64686875004303,1.99,0.51,0.805,1.43,0.923
"5",1.55406259543568,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,0.792613366203159
"6",1.48,0.588,1.86,1.6140534246152,1.71,0.734,1.01207486638314,1.61,0.616,0.524,0.539182722188885,0.407908473726243
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.59946045791805,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,1.24490112624145,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.34236339459986,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.30259575129059
"11",0.0962216636305148,0.45,0.545,1.23,1,1.06,0.796532028762268,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.712842041385747,1.63,1.83708229236685,1.89,2.38,0.663,0.302,0.432,0.265,0.314250838759384,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,1.03748959428674,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.169933794223863,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.874030536256196,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,1.20702687172145,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.711707163534628,1.32,3.58418536055533,1.89395819464339,1.37,0.518,0.414,0.287,0.212675389298652,0.386,0.327
"19",0.325,0.724,1.28,3.82303037732473,2.7,0.895,0.678438416294347,0.363,0.845,0.933392530630967,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,-0.285388047766334,0.674,1.5,0.651841301013751,-0.00660766532049989,0.144707988240515,0.443,0.595,0.426512469071813,0.733,0.393
"23",0.596574284221744,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.614244164822167,0.42,0.506497550385175,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.507420972929244,0.722724887928443,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,2.52370401332714,0.491,0.852,1.68,0.47,0.671008305046699,0.595729873855583,0.833,0.506
"26",0.626513036761256,1.74,1.39,2.64109264891093,0.583,0.974,0.975,2.49,0.938,1.28,0.893394866449843,0.572
"27",0.341197513369134,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.542068268747079,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.18555714589771,2.4,2.6,1.04,3.82,2.56,0.99,1.11791173733973,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,-0.0657694813623679,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.52086437839346,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.762008980006176,2.12,1.92,2.09,2.1175458215298,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.434872068601745,0.293,0.24333573380274,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.650348772885547
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.140910868806644,0.186758401165165,0.325,0.209
"38",0.255,0.573,0.518,1.6170652371556,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
