"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.217097836138053,1.43,0.981,1.63,0.966,1.4,1.02076389580148,0.314,0.388,0.271,0.0179528851985079,0.21
"2",0.236,0.941432184268718,1.78,1.46,2.73,1.46,1.94,2.46719731846659,3.69,1.53688302734122,0.338,0.793
"3",1.04,1.42219520169581,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,3.16042593956787,3.08,1.99588958450155,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.511024128348143,1.29058644555588,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,1.19072859845612,1.86,4.28,1.71,0.734,0.729387777491932,0.608874854283355,0.616,0.524,0.210187244014408,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.653570274200722,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.32047487654802,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.246875488146445,0.266831801052672,0.374,0.310948948482637
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.297307608536215,0.45,0.545,1.13570123784187,0.709889713787807,1.06,0.541232897168806,0.239023047495234,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,2.04656460577261,2.38,1.01101720518455,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,0.747504556315943,1.13,0.701126252147342,0.636,0.379201998086001,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.489275778711399,0.399,0.269,0.246,0.270248375835618,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,1.0168139476145,0.917,1.74,1.58,0.686,0.944293105341748,1.69
"18",0.907602370971432,0.732,0.909039240122358,1.38,0.727,0.481410467488145,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.558185730826057,0.948630024691089
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.577605717684652,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.762349037974103,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,1.23798952736346,2.07,0.443,0.644627200089408,1,0.733,0.503997657819915
"23",0.344,0.414,1.54724676296344,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,1.4258602246257,3.08,0.488,0.402,0.446,0.208,0.277,0.315731585082997,0.254,0.239
"25",0.194,0.604525033423176,1.03,0.846,0.435594521109633,0.852,1.68,0.47,0.416004867152771,0.858,0.833,0.655879770797743
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.323568175316284,0.41642657235227,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,1.10308497831417,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,1.55186082522528,3.27,1.88,1.23613879681651,0.748417367385045,0.658,0.368,0.418,0.348,1.22
"33",1.07723030643414,1.02,1.04,1.19241876404894,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,1.1611976745096,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,1.16431513653891,0.643,1.86,1.06,0.468,0.296878798087766,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.2863379860298
"38",0.326053573184286,0.573,0.518,0.76,0.909,1.83,2.61,1.08069542333579,0.326,0.303,0.344,0.33
