"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.522321779501955,1.43,0.981,1.63,0.659878894619801,1.4,0.868,0.875851019104384,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.05613908243822,1.46,0.623985941556505,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",0.870864949855784,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.608313330312636,0.907900805679585,2.39,4.57,1.52,3.08,2.7,1.42437388454687,0.51,0.595994027746286,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.1204272855195,0.588,1.86,4.28,2.73517716604479,2.43083982168682,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.670869064027287,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,1.55435534718762,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.0904852437300124,0.201,0.236,0.313285155701341,0.446
"12",0.50724670945065,0.773193022649938,1.63,1.74370495235223,1.43628879883228,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.658798851845694,0.729,0.399,0.269,0.246,0.279,0.381,0.24690132362019
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,1.25128075951153,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,1.09954938288449,1.69,0.537,0.701,0.317,0.356019333754255,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,0.991045185226926,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.391655703030071,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.00593730180427843,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,2.37505980169061,5.23,2.32,0.666,0.497,0.424,0.468135112175928,0.627,0.557539944822445,0.898
"21",0.744194766904548,0.611,1.91429739962844,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.597977821798792,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.83308545872941,1.2699126485402,0.863,0.575,0.383,0.42,0.373727821508467,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.721681133286237,0.208,0.277,0.181,0.254,0.239
"25",0.101258050932578,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,2.19110526753294,0.583,0.981198324208573,0.975,2.49,1.55809727864203,1.28,1.92,0.984363242781614
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.596466445602863,2.11,2.21,0.637398550877557,1.02141417769889,0.52,0.754,0.438,0.44032594875235,0.907,0.73
"29",0.384,0.82927435916334,2.28,2.4,2.6,1.04,3.82,1.66263392431794,1.27778499775373,0.378,0.345,0.395
"30",0.499810546503293,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.277745972201641,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,0.760222874926685,1.35,0.926919557769997
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,1.02561843445499,0.256,0.269,0.407,0.323,1.07137337420311
"34",1.63,0.633,2.12,2.84622349487214,2.09,2.24,3.19,1.07,1.05701740798416,0.99514166355415,0.729,1.85
"35",0.822,0.879755348732944,1.40597350129548,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,1.26159668082496,0.686,0.30678611144501,0.18363477311907,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
