"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.070510581833323
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.54131348438116,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,0.707324566270271,0.923
"5",0.547,2.09413176478578,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,1.41436752541468,2.21343095265319,4.28,1.93606212946268,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.579925917808477,0.559,1.14,0.728,1.23,0.41,0.275332109014777,0.328,0.432
"8",0.5,0.472,1.15427353320937,2.72,3.89,2.59,1.21,0.383095247633628,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,1.85820720783814,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.261571574409218,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.480565846302549,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,0.660733259662442,1.13,1.16,0.636,0.309,0.296,0.207521183713458,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.374349426238755,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.85836804561861,2.97,1.8,0.468,0.605,0.340600150383345,0.3
"16",0.212179591654275,0.428635340962493,0.816,0.730461745630962,0.93853365790902,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.559517017956217,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.408182120774489,0.0161526485964285,0.286623428280189,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.453735968468009,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.479506438984864,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.891401111637992,1.45,0.627,0.467,0.898
"21",0.496,0.650280842824469,1.56234009946509,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,0.598135748230963,1.17,2.1,2.07,1.00295714723518,0.595,1,0.733,0.393
"23",0.154626340315585,0.892544303373406,2.2,3.83,1.88,1.46,0.550200879950929,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,1.539269983339,0.577162308755493,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.132652168061663,0.27,1.03,0.846,0.491,0.687902880956925,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,0.615912278117885,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.0192858044089919,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.332977804362526,0.754,0.438,0.502,0.50824764377094,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,3.27605989340218,3.32,1.15,0.889,0.46,0.364,0.230468126265935,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.17718109918667,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.863125352984425,0.368,0.418,0.348,1.22
"33",0.804434831019904,1.02,1.04,1.51,1.19066946768324,1.49,0.791,0.256,0.0149025675218047,0.0166546128762211,0.323,0.705391025082438
"34",1.63,1.45807997539677,2.12,1.92,2.09,2.24,3.19,1.07,0.514265463037548,0.446,0.729,0.631633074104376
"35",0.822,0.347,1.24,2.2,0.643,0.613446270383871,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,0.685867179342154,1.1,1.35,0.225,0.0879672667242158,0.204,0.262,0.29,0.00747831600260454
"37",-0.0905577568280443,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,1.00293811713709,1.83,2.61,0.856,0.326,0.303,0.313193689758105,0.33
