"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,1.10157149871329,1.4,0.53388618378148,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,1.99550383170382,3.69,0.456,0.090510025141315,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",-0.0819625390774253,0.31,2.39,4.57,1.52,3.08,1.71755372527338,1.99,0.51,0.805,1.43,0.420731684559186
"5",0.547,0.581,5.12,2.69,3.11,0.817,0.324682163488606,0.989,1.52,0.835,0.654,2.42
"6",0.876131468243604,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.628611169534443,0.524,0.422,0.38
"7",0.105081712205843,0.323,0.852,0.925,0.559,1.14,0.728,0.307866808169298,0.41,0.435,0.328,0.432
"8",0.5,0.472,0.587509805323832,1.619277648968,3.89,1.88339674320824,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.0176842950544148,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.731525252353498,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.581160106633483,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.102362186018819,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,-0.00361639769433159
"15",-0.0852649225583381,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.0703807862566463,0.338,0.738877512957336,1.79,0.62,0.323569812501546,0.537,0.213106982073446,0.317,0.186535921419559,0.485,0.28
"17",0.318,0.158,1.35,3.54,1.39270537836006,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.164117868924599,0.327
"19",0.325,0.724,1.28,1.16,2.7,1.03076185924122,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.68963964593191,0.725,1.00219052633156,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.331450378605621,0.611,1.49,3.36,2.63,1.1,0.885,0.596096768742887,1.23,0.51244864969956,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,-0.0489992885906395,0.0535102807915945,0.733,0.393
"23",0.344,0.414,1.51199494385473,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,1.23865478302861,0.402,0.446,-0.0172162720829341,-0.0803953125034467,0.181,0.254,0.239
"25",0.0665243918245809,0.27,1.03,0.846,0.491,0.852,1.68,1.17620287393628,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.441319269897587,0.974,0.975,2.49,1.28692088519558,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.348650070277622,0.46,0.364,0.367,0.348
"31",0.537,0.762,0.465063738382163,0.695,0.587,0.441,0.371,-0.00890733305944963,-0.0143846405872346,0.390446949421122,1.35,0.879
"32",0.382,0.452,2.61,1.63581437749637,1.88,0.898,1.65,0.658,0.368,0.0448769522158405,0.311060387679591,1.22
"33",0.730046709244219,1.02,1.04,1.51,0.464,1.49,0.791,0.243378577867688,0.269,0.407,0.323,0.413
"34",1.63,0.633,0.258831258636201,0.686248688240546,2.09,1.94597500180464,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.64803490656999,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.102620864286105,0.302,-0.0829730347726705
"36",-0.181654628968214,0.00204276106059373,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.166394072845588,0.573,0.518,0.76,0.909,1.29920757810618,2.61,0.856,0.326,0.303,0.344,0.33
