"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.265872739516781,1.43,0.981,1.63,1.21778900010729,0.773454604380843,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,2.04854386125811,3.69,0.456,0.526043415229458,0.793
"3",1.04,0.600517471675875,1.20109806520508,1.57028752951254,1.13,0.98,0.692,0.363399521108679,0.358,0.415,0.394,0.355
"4",0.370950374336596,0.31,2.39,4.57,1.52,1.39625360768059,2.7,1.12604774281926,0.51,0.366719987135253,0.370613631933524,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.202515575238081,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,0.588208474323376,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.267121795810148,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.1878747853499,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.13700476827575,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.316194776555493,0.422,1.63,3.25,2.14888623082449,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,0.706615076521246,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.37778140043927,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.12104126740174,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.559487600767186
"17",0.318,0.566571707838586,1.35,3.54,0.974,1.22868854183999,0.917,1.74,0.845881987081603,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.33277183930776,0.727,1.37,0.518,0.560160416496226,0.287,0.487,0.386,0.327
"19",0.325,0.460991816806775,1.28,1.16,2.7,0.895,0.342,0.431750093387704,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,1.49798144705215,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,1.09712679199161,0.767866279089987,0.532523842998178,0.406730767472803,0.309027386756786,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.33780940358861,0.863,0.487675222856208,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.256859000083377,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,1.66933171899805,1.69,0.858,0.833,0.506
"26",1.12,0.794327280666646,1.39,1.25879271821588,0.583,0.56860557211153,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.173026968712122,0.388,0.637593730653314,0.23
"28",0.396254370941131,0.668,2.11,1.77037698196051,1.04,0.375,0.52,0.379647915518173,0.338270540843645,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,1.87268358361751,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,3.26667257890277,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.03861407342283,1.35,0.879
"32",0.382,0.452,1.55016480353588,3.27,1.88,0.898,1.65,0.656039817842066,0.368,0.418,0.765278199194592,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.329966767390187,0.613428520863417,1.29964770867847
"34",1.63,0.633,2.12,1.92,1.27014054478965,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,1.17637711558206,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,1.07301802902233,0.466,0.785465126716187,0.746517130865327,0.4,0.321,0.27219865359439,0.325,0.209
"38",0.301906394044348,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
