,0,1,2,3,4,5,6,7,8,9,10,11
0,100.0,352.0,254.0,458.0,284.0,170.0,133.0,109.0,98.7,80.8,110.44386689731593,157.637809250584
1,73.8,229.0,387.0,254.0,581.0,267.0,232.87728038609387,239.621766080248,247.0,191.0,85.5,138.0
2,327.0,465.0,265.0,437.0,303.0,292.0,221.0,159.9424865951095,116.0,102.0,99.0,107.0
3,87.0,185.52537817451147,329.911007395165,425.80583595135914,373.146061525653,263.040426691438,268.23481422920554,197.079066507852,194.813923099627,171.68809885407666,132.08139645182,148.28808470178802
4,192.0,218.0,665.0,307.0,522.0,283.7794472534822,222.337893108213,168.0,141.0,151.0,184.0,418.0
5,162.19870279649197,147.8207804385463,266.5223334077859,425.117649907081,301.412505836996,305.043397774124,195.0,122.63535560760059,101.783605792709,71.8,66.8,68.1
6,148.61551500789,147.582452946533,217.057748294118,273.4697449469453,180.0,154.0,137.0,93.7,69.37203909916833,60.4998400634918,39.7,45.1
7,48.2,71.7,97.2,203.0,421.0,310.0,207.0,104.0,85.4,96.1,67.4,82.1
8,127.54426816644789,142.912463702099,365.0,432.0,469.0,285.69527955165336,159.536558180182,96.7,86.6,80.74558402991943,70.815561634925,81.5
9,140.22392226537804,126.0,219.43365725063032,302.817597639651,185.0,191.07933136695058,101.476504015327,74.81223659502757,61.265660923712,42.9,39.9,32.9
10,129.795746577988,124.174984101799,218.88720598441762,386.0,337.0,306.0,88.0,57.0,98.88150534263244,93.9759573321476,92.371643457456,120.65417619565557
11,67.9,115.0,295.0,479.0,271.0,303.0,158.52888141389457,95.119752797948,69.6,55.0,45.5,70.2
12,51.6,57.6,204.0,222.0,286.0,187.0,192.4191778300195,103.505111465619,154.0,125.93081386453359,120.224538962495,114.0
13,77.70542265998714,102.102924852317,170.0,146.0,129.0,164.0,99.0,50.6,71.82013398651131,82.4955545390593,88.0,85.0
14,75.5,48.7,92.8,271.8345531175712,327.820742119928,266.6774043066713,199.005734649021,115.78018696410157,113.366394196298,136.0,134.0,89.0
15,73.7,96.8,132.0,210.0,129.0,172.0,113.0,64.2,56.7,94.1,151.0,88.0
16,67.7,62.3,184.9013366346399,275.954918764427,213.644792491666,218.64233415721264,68.3,68.5,122.0,78.5,83.2,175.0
17,137.92951316453,121.66685329967108,187.421441150716,300.19858236243584,214.0,244.0,107.0,61.4,65.9,77.0,70.9,90.2
18,106.0,160.0,167.0,209.0,293.52732629489276,245.285528828929,152.0,85.8,122.0,100.0,131.0,216.0
19,345.0,127.0,174.0,303.0,257.8286152943675,246.554400438035,103.0,87.0,222.0,164.0,99.1,224.0
20,182.0,133.0,202.0,412.0,430.0,240.0,198.0,270.0,225.0,229.0,135.0,173.0
21,181.809625364339,166.3802383319504,156.0,331.0,291.0,526.0,441.0,143.0,166.0,259.0,278.0,124.0
22,147.0,232.0,496.0,511.0,456.0,278.50021472455535,248.569778527047,149.0,121.0,123.74022686361515,145.647372120811,175.82035628325156
23,105.0,257.0,388.0,674.0,223.0,92.5,95.7,67.2,90.9,94.29334628607756,102.018597808523,157.377056309417
24,57.9,76.7,222.0,255.0,188.0,136.0,271.0,152.0,263.0,183.0,166.0,135.0
25,172.0,320.0,233.0,154.0,124.0,132.0,92.0,241.0,129.0,154.0,170.5165311897302,176.428943867301
26,210.0,111.0,221.345972480616,279.835311212894,186.0,85.0,128.88139038229264,85.8566760011708,53.7,107.0,111.0,81.0
27,91.7,194.0,343.0,499.0,249.0,181.0,103.0,155.0,78.9,105.0,177.0,224.0
28,130.0,143.0,437.0,637.0,531.0,286.0,368.0,376.0,205.0,157.21384755800221,121.065075791188,172.0
29,195.0,167.0,438.0,814.0,336.0,469.0,244.0,216.0,210.0,86.6,106.0,92.0
30,148.0,197.30244977830068,233.347742259156,167.0,199.0,189.0,94.5,87.9,161.8130845069942,160.026919150896,226.0,200.0
31,118.0,140.0,368.0,430.0,316.0,245.53966362201936,164.764723992426,121.0,73.2,105.0,93.1,212.0
32,120.0,176.0,303.0,277.0,147.0,152.0,145.0,108.0,63.4,74.4,139.0,112.0
33,348.0,225.0,239.0,334.0,318.0,343.0,357.0,219.0,134.0,152.45873829885966,130.32821502054455,140.99398687644475
34,132.5176469798368,129.411694871328,201.0,236.0,162.0,148.8147705608323,138.826329651885,105.777855444044,74.19554348547055,98.3145458184606,128.697072566147,90.4603307587023
35,46.2,48.8,107.0,261.0,208.0,225.0,75.8,67.10968686680006,102.755222393517,34.5,95.81498852662,98.0255543629084
36,46.2,62.7,180.0,313.0,131.0,172.0,99.1,72.47528926005839,89.1399121994177,67.59896157364032,109.439779141092,67.9
37,138.5296280455047,133.629802070918,113.0,134.0,201.0,138.0,173.0,118.0,81.1,99.67306306000259,132.178854321314,120.0
