"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,32.4919891946212,28.0681596198792,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,10.7981611811019,45.1018642461871,83.4855331392476,91.6025252817509,38.5,53.7,18.1,11.661558519143,13.0464381071714,25.8898956701487,36.5344795531341
"3",56.4,60.3,92.2,86.7,51.3,27.7,23.2004187623952,13.927701863354,15.6,13.5,14.3,16.5
"4",10.1,58.99578977636,26.5994198360295,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,80.1955717718882,41.8807114764904,22.6,38.3,43.1,81.3
"6",44.1,21.3730554338407,91.8106782892945,103,69.2,30.3869092472431,40.4512394442931,31.3,14.1,13.1,18.4923392666709,43.7236992645056
"7",19.8,26.2,62.8227165652507,123.625131659423,44.4,40.5698777757,19.6508604801918,11.6372036473981,14.2315199018164,10,9.3,8.7
"8",23.6472361809045,32.6094875553878,17.9,45.6,34.6009354404539,61.2430725053841,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.7648165358064,13.5613750173389,10.8,15.6,18.7
"10",27.9,20.7,95.9814216860754,131.220539665748,23.1746216251789,26.0875626240114,18.6452969469971,9.36193323931069,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,26.566548290706,13.1689905591866
"12",13.7,17.8,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",20.8502474210643,15.5906499572771,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,30.4162457089899,16.9766139657444
"16",9.22,11.9,35.3,95.4442868980109,46.1221781258228,59.8980556333892,13.3884359967787,10.3176937956826,12.6954165265808,28.9,13.8836847149678,24.5129585061108
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.1380062044852,42.69875650617,65,22.9,18.5,11.9,55.4,36.4,46.7152465741448,27.8356499987273
"21",10.2671445047505,11.5114117258512,45.8,89,93.5,51.6,37.1,41,12.4318390166189,11.0020572247074,27.6,37.1
"22",10.311687182933,58.9970731999522,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,16.3290833073845,15.1260590500642,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,31.8003710863156,22.7283541385087,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,50.5113179864628,14.1302468700651,48.1,19.1,13.2125311053714,32.8997134876497,40.6,18.1
"26",27.3,95.7,104.155397742857,138.428840226401,29.3,45.3253650736642,32.6400753225571,63.3,29.9,32.0256959264677,55.1621825120534,22.4
"27",9.08777391304348,11.3734534136488,37.1,75.7,33.1,13,17.8,7.93666958479178,7.59459695261484,21,23,9.93
"28",8.7,36.1,92.9,113,63.4615632605329,30.8808499794557,40.9224137931034,23.0425914219792,16.6,19.8,39.3,44.8
"29",19.2,32.5,98.2774331114862,203.114399705803,64.7185684251427,63.4659509717529,32.2860948786089,18.2047922406226,24.8,15.6,15.4,24
"30",22.7950593028415,29.7703056768559,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",25.8779786355216,54.7832397598433,32.4369133127275,118.147554657838,33.5,26.8,18.3,18.1,54.2,38.0777994181182,48.8685106818192,40.5
"32",30.9,23,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,22.0196314586557,17.9435855128465,23.1,9.41709098377737,15.5584851961299,6.85508828966147,14.0393269682066
"34",14.0730897354464,18.2642149741697,70.9,84.9,79.3,66.8,75.4,35.2,15.6299199519104,20.0153429346046,24.7,83.1
"35",9.94693486590038,13.6768795070457,48.6978280802107,97.2911877394636,31,49.6166550251203,15.4649425287356,21.1,11.2,10,8.6,12.1
"36",9.6,8,43.6135619487755,77.7045748613678,40.3,57.9,10.9,8.4,7.9,8.95595628555326,11.303199524542,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,6.48824937393892,12.7862643863612,12
"38",22.7,33.5,32.9,72.2473351044633,29.400774582202,22.8,37.8,18.3,8.94033808165813,8.42751281457037,10.4,14.2
