"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,26.090432091183,55.0226572482719,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,71.3131517521484,77.7781926029309,38.5,53.7,18.1,86.8,30.9,27.4991721864399,116.716329378925
"3",56.4,42.6340080540238,62.2788291812663,86.7,51.3,53.734938452996,50.9684211230593,28.3154166698422,16.0350088926479,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,12.6339294214602,22.1831925002042,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,48.7613392697062,45.8788840927724
"6",44.1,14.3,36.5,103,69.2,20.0163306602615,43.2327817963541,20.0163306602615,13.6013246100889,13.1,12.9,13.2
"7",17.2312947769581,34.267254391887,48.4012802333664,95.7831689026239,44.4,40.4,23.6,25.9,10.9,10,28.8651625881527,23.9262564418909
"8",8.59,11.9,17.9,45.6,118,79.5,56.1587543513672,18.3575728059344,19.3554630193591,11.0760774471559,15.9987785347808,19.1780229872052
"9",7.86210458368636,11.3,16.3831981429553,30.9433068142511,102,85.6,51.4,16.8019973577291,18.4974749221723,10.8,15.6,18.7
"10",12.4837831292483,16.1392555372603,49.1686854313324,100.325323103824,50.62484429209,15.8,22.1,15.8,9.5,9.5,8.8,8
"11",11.2,12.8015139450585,58.4754167415421,92.8,53.6,47.5,17.9,12.2,8.9,8.24685186865156,7.61619031365961,13.4
"12",15.9534400948992,15.9885973137605,69.1,134,53.3,55.8,21.3,12.8,16,10.3,9,16.9
"13",13.148083867302,16.1040247209728,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,99.0365028556839,44.364549484993,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,47.0033612516634,15.6767343229324,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,42.7886022427542,94.2751322149304,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,21.8312455254611,28.8611382998825,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,21.6057110543333,12.282650486391,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,37.5211294727188,54.7506937033084,17.6398037261353,88.498327997154,16.7,26.8,119
"20",45.2,21.3856262562019,65.592422305974,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,195.999667177089,66.1041709842795,44.7243254736297,54.2307285970018,63.3,109.772133794063,59.3988802254687
"22",34.3,26.1,31.4,88.6,62.6,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,82.0221993734473,165.515609758911,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,16.9684385584325,17.1703085465685,9.7,9.9,11.8
"25",11.9,20.1,163.817274435479,220.845098583992,29.1,29.1,48.1,19.1,55.3,29.7,13.8614616830021,15.2396032941
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",8.50654478681145,12.6732816935871,37.1,75.7,33.1,13,17.8,15.3,6.4856529313811,7.4598345512977,6.72064035643115,6.28196593793491
"28",17.5855229524559,29.9739320723113,92.9,113,31.7618508275018,35.753991417148,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,189.234383082019,33.8206504964869,33.3,28.9938060628591,13.6626468893093,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,26.5188991679143,17.1091625615764,29,16
"31",44.6,70.1,76.6,37.1,33.5,107.898387311847,21.6059912854031,18.1,54.2,39.6,52.7,40.5
"32",30.9,25.144076760883,115.080820385748,114.603353275114,80.4469734887042,32.7,26.0746049004687,20.2761445441557,48.4019611924868,17.8717414653212,19.9,48.1
"33",26.4,43.7,43.5504477667883,64.2577943153133,22.5,41.7,28.3,23.1,11.4,11.1247678453776,20.1541635267566,12.4864122627292
"34",67.1,53,70.9,84.9,79.3,66.8,75.4,35.2,25.3,18.3813770087966,15.0278713175683,21.1438654584391
"35",36.5043380416432,30.7092460957317,43.5,46.1880521570121,47.290547017945,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,30.0228805362369,68.5118943569582,17.1474593384878,33.6761418669283,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,45.2038076625981,20.1698977255381,12.8,11.099585346391,7.53471744621398,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
