"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",34.8789473684211,33.6730263157895,64.6692475901464,81.6315789473684,54.3610667712659,37.6,22.6,11.8641326405983,8.90526315789474,12.9,26,14.2
"2",23.9677199851243,48.3,50.1242728456024,97.5853804673457,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",36.9404342793442,27.4074189814489,89.7637892976782,178.744036835537,41.0449269770491,91.4574456995212,25,46.4,26.3363570486584,12.3498999204596,14.3,16.5
"4",13.6792661707436,14,47.9,97.7726291379613,38.8218408421403,64.3904719967757,57.2,38.7,32.4788157373347,45.9816065712235,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,29.5651519096387,22.5732217573222,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,70.5175455443512,21.8783656194042,51.9,31.3,14.1,13.1,12.9,13.2
"7",19.8,15.4231454780534,47.4723666762539,100.58573137861,28.1699232446827,48.3680717078813,14.0684037855706,26.1109574260191,13.9282132418066,6.94973515169648,11.5790412004147,8.7
"8",8.59,27.0340127476926,18.558903800609,45.6,118,21.5488507409144,40.5926661851618,16.2,14.1,16.7,15.8,18.5
"9",16.6491017964072,46.74155952213,23.5,149,102,85.6,25.2010215495821,14.5679640718563,14.2,10.8,14.6716927448958,16.9959580838323
"10",27.9,26.8872912429959,104.281389796574,135,31,15.8,23.7438701919263,10.8737859446,9.5,9.5,8.8,8
"11",11.2,33.2,36.9362909742305,93.9988979744234,49.9507559148151,70.4079714452667,17.9,12.2,8.9,10.7834138079129,10.4211370803732,13.4
"12",13.7,16.5253103758001,65.214916931778,134,53.3,55.8,28.5607251023263,27.1318663838812,16,10.3,9,16.9
"13",9.44,27.9,61.7,165.398208502392,22.5717542621542,10.912172590313,25.3417138173255,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,17.3552142823826,12.1396873424105
"15",16.2055956935754,10.6820121775836,77.1420859114233,140.851311014155,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,28.6,26.0842939633072,21.8911363636364,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,68.6572458062705,56.9863801335609,23.7,30.4758518585211,21.5831649308247,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,70.740519840896,89.0141399758131,53.4500793779999,21.0120238612065,31.5312490789768,18.6543942854495,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,68.3775994816862,62.4712740557889,21.4,27.9,54.6,67.431988498306,39.6452316123275
"23",18.1,10.9829211020852,95.9093477229664,181,73.4,36.8,27.4,18.5,13.8,24.367621548462,18.896990293931,23.8
"24",7.96231734924882,29.6685849809787,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,20.8911607461696,68.9921149825322,44.7,52.9238927943293,51.5531486493091
"27",37.9,13.9,44.2713505873399,65.8583082987084,31.5496981197135,31.829770624495,17.8,15.3,9.85,21,10.1260808945899,13.9943248323499
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,38.7278624596454,45.8530031536422,40.5
"32",9.72109495026195,36.1287398083081,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,7.46420567685213,8.24623021638044,26.9
"34",67.1,53,70.9,84.9,79.3,63.6724551486054,31.5286837433426,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.7399687047572,15.0641148325359,21.1,11.2,10,9.94965170637068,13.3657097288676
"36",8.97771775827144,14.537037037037,29.8,77.3,40.3,57.9,10.9,11.9702903443619,17.962962962963,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26,22.8,37.8,17.989262877978,14.9266110103161,12.5,14.1135988204086,20.1148412531103
