"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,10.4927576742808,13.0207587908698,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",22.6405913694358,22.272241037049,92.2,60.1205051942515,53.2508591065292,45.6915839476312,77.4185567010309,36.6735081684934,22.3243986254296,13.5,14.3,16.5
"4",10.1,14,47.9,112,43.7581377783389,147.739257502514,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,42.1541501189851,36.9575809854876,32.5,22.6,65.1177624699187,27.4940494662927,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
"7",11.982365208724,10.7837547500211,54.5,84.9409276132121,20.0851065559692,40.4,23.6,25.9,10.9,6.78247087286265,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,77.9152245348192,78.6344150879166,16.1081906394457,77.3044539432978,30.7230059854758,34.0934623383128,19.7852881625439
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,13.7327602298789,13.8996023856859,17.1428429423459,20.6949635520212
"10",27.9,26.8885236534222,66.761295965872,135,31,15.8,22.1,15.8,9.5,9.5,9.34022400592561,11.1327922494871
"11",11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,54.2305350497853,26.4028047020004,21.3,12.7249582397219,34.2078557883411,9.97279851515776,10.5653494715522,16.9
"13",9.44,27.9,61.7,73.4,50,24.4,16.7,21.8,31,17.1,14.3,31.5
"14",15.7,27.4,22.3981862571479,74.4369913763904,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,11.6187859220285,59.6333431475516,23.7,24.591504354286,14.2710644982876
"16",13.0183286340376,7.48675578161208,35.3,65.9,23.4004636431826,78.5167945740395,28.6,14.4,12.8,23.369373404032,13.2895438139134,22.8
"17",19.8,13,65.4,97.4718287474291,50.3782546422621,21,27.7203555682127,18.2921043641547,11.5450166888517,18.6156157626079,18.6291944237081,20.9693143073055
"18",37.6,36.3,66.5,152.529521209073,21.2082477491898,17.8516032229878,26.6752627245365,12.2,10.7335588998977,17.0608570782371,13.4,18.1
"19",19,42.9,125.403029861208,174.64996053545,79.3,40.6007829352624,52.8449925124728,14.4,19.1208580184416,28.4203117598596,29.5780733718895,59.721640953704
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,47.644665464806,103.61912396807,89,85.3847051340609,40.9774169338882,37.1,41,53,63.3,27.6,37.1
"22",9.40362116177768,13.2319668013534,45.272229270345,105.855734410828,40.7410841992446,119,71.4,36.0316969268115,17.768641133246,54.6,56.7,20
"23",18.1,23.4,92.6843825638074,181,73.4,36.8,27.4,17.2229894825514,47.6786124511831,13.9,14.3,23.8
"24",15.6,28.5,65.6534957780712,165.586726894145,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,23.5743701485112,11.6059445879735
"26",7.83947455886056,36.498140456614,83.6,46.6,29.3,36.5,24.1,28.3843044372538,14.2567146636435,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,26.1673922124668,45.1123561013047,48.5742011129624,18.8808902532617,15.4,24
"30",26.5,26.5,106,187.853945572555,49.3571428571429,108,45.8,27.3552958285404,43.524025974026,15,29,16
"31",8.09727407086464,63.1122629438448,61.9818940552984,91.1503003737653,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",9.71772024195958,35.9402604101334,101,137,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
"33",50.079379323203,33.9148013469647,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",67.1,20.7794851159093,54.9102188386399,84.9,75.749538732154,38.9872204056424,75.4,45.4823695194379,38.5855792773695,23.7331786841696,23.8115612417356,83.1
"35",37.5,21.6,43.5,62.9,31,12.0308942240018,18.3701290083144,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,45.553417137346,17.8132573057733,10.5897785231817,12.9550962223806,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",11.0543826988353,11.1137993427134,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
