"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",52.7973619442981,32.2951614627871,86.3105810507852,192.085835602082,53.4903394839406,16.4003111098853,22.6,16.3,18.5,14.8214509128733,13.3865651738203,14.2
"2",10.5,48.3,64.8,59.9351877809193,54.7706933545668,38.5,53.7,18.1,86.8,30.9,23.1116983097646,82.6726378325252
"3",56.4,60.3,92.2,86.7,51.3,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",81.9529519800578,35.5198070862913,80.223074365703,193.442402621025,84.583137737859,48.0101645414125,57.2,38.7,25.1705107769762,60.9363990037027,58.7737815096906,21.4721058881787
"5",23.4,20.8,146,67.9,100,37.2,52.5736413041877,41.5261949357136,22.6,38.3,43.1,81.3
"6",19.4256954602114,10.4565771434644,24.3492588257027,27.51196510562,69.2,31.7,37.7771589134064,37.6639817497602,14.1,13.1,12.9,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",24.1323240102807,11.8728138974888,17.9,45.6,118,39.3805551359949,48.6439559683523,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,123.11989217161,23.2505655337712,10.5119907935995,20.1710204299604,15.8,9.5,9.5,8.8,8
"11",11.2,33.2,24.5,92.8,74.8855124866246,47.5,17.9,22.3773042713022,10.2773649722452,11.3181107922194,11.3115201036104,13.4
"12",13.7,17.8,77.7560767956269,129.956248760192,52.7004898287186,26.4220439468235,20.290633373335,12.8,16,10.3,13.5954395073381,17.0881697264782
"13",18.3546449956351,25.6831949504773,61.7,73.4,50,24.4,16.7,14.4936355305339,11.8100010021585,17.1,14.3,31.5
"14",15.7,27.4,44.1,34,35.8823120917791,17.2235372459383,20.1,10.3,8.47540283527351,12.0705937256371,10.0941222383983,22.6058566178208
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,14.6337103133453,13.7069444029962,13
"16",9.22,11.9,35.3,65.9,24.4,43.4,14.0977929474561,12.5459726708824,12.8,28.9,52.8,22.8
"17",19.8,13,32.5636013219454,41.0900825288084,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",23.7860719739826,32.5692509855453,66.5,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,44.6440580078042,64.5736069034577,14.4,100.652058053959,25.7180392645548,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,22.3994917985631,24.9716371701266,12.3952243941487,20.7279719445666,28.9431635599411,15.320695818162
"21",21.9,28.8,45.8,89,93.5,51.6,36.5485457256068,34.7898531511679,53,63.3,27.6,37.1
"22",34.3,26.1,31.4,88.6,233.497592882772,99.5582706766917,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,14.1752062504251,14.47214655069,15.5998462819126,18.3589657181724,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,18.1572267594252,15.8007846802925,11.8
"25",11.9,20.1,80,72.8,29.1,29.1,48.1,19.1,55.3,29.7,13.9984438199694,11.3169698939189
"26",27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,35.1364697863679,28.2661768638365,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,17.9279224287641,33.6212286910893,23.1666010605459,61.9338423256908
"30",26.5,16.1475128621244,34.0013623978202,212.918532429782,147.58038147139,108,45.8,44.1,31.1,15,22.2921416503664,27.0564032697548
"31",44.6,11.8771216803764,34.9843846253918,37.1,33.5,26.8,18.3,18.1,54.2,39.8740495259414,41.2659763476868,40.5
"32",30.9,23,101,137,85.1710693804852,59.1477779650422,44.5,24.4,15.4,16.6,19.9,48.1
"33",15.760046908581,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
"34",77.337068008666,44.5461511729916,126.002830366133,84.9,79.3,66.8,75.4,35.2,25.3,19.2321804531687,19.9035390969903,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,20.0169855606273,13.7383485770472,8.67092492157895,23.6155447625378,25.8646442637318,27.0825642031135
"36",9.6,5.70942458329681,11.9788804592987,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,15.6383249755247,11.2142605854672,13.5670236542631,11.2142605854672,6.74275161784418,6.38969779258475,5.9188779552364,5.67810662555299
"38",22.7,33.5,32.9,30,26,22.8,37.8,18.3,10.9,12.5,10.4,14.2
