"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,25.8034377091988,81.4993577702317,45.5,37.6,22.6,16.3,18.5,12.9,26,14.2
"2",10.5,48.3,64.8,53.9,134,38.5,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,60.3,197.037998022017,248.15027027027,51.3,27.7,25,46.4,15.6,13.5,16.6724459864784,17.1238198198198
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,84.5750805587844,22.4185322178578
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,49.2205021960217,48.2626127751714,17.4477084085168,10.2049481035785,12.9,13.2
"7",10.2039429309632,13.6031018881772,59.1941440746485,56.9,44.4,40.4,23.6,25.9,10.9,10,9.3,8.7
"8",8.59,11.9,17.9,45.6,118,79.5,47.4,16.2,14.1,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,28.9627213763885,26.106400235128,17.9,16.8349317540696,13.1261230232487,15.6,18.7
"10",35.2868002506341,38.2540824852858,123.277313439499,157.425554024293,32.5445179352432,17.3305738819604,15.6413121678343,29.4359772357755,9.5,9.5,8.8,8
"11",10.6593727060659,69.5973156847929,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9,11.1,13.4
"12",13.7,17.8,69.1,134,53.3,26.5718261022996,21.5507785906814,12.8,16,10.3,9,16.9
"13",9.44,27.9,61.7,146.846405201132,21.4959311498924,24.4,16.7,21.8,31,17.1,8.50163398532869,8.39907243605068
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,24.975157386395,9.84574881012104,11.4,26.3,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,35.3,65.9,24.4,55.3751763410359,35.9292156762314,24.3087525641635,11.7367904758904,28.9,52.8,22.8
"17",19.8,13,90.2261404379528,46.0052140201025,51.5631837218583,26.7425992289516,23.1,23.8,55.7,17.9,18.8,61
"18",12.1930764314778,16.9100320449614,70.7333163152025,88,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,19.9929470135295,138.760495770097,69.5,79.3,40.4,35.5259289240409,30.8884665241654,85.6620883579687,23.5997326027726,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,32.4803622141006,20.2767505181662,53,63.3,19.4087904106433,21.1829740050116
"22",34.3,26.1,31.4,85.7344952565515,222.681132140046,119,71.4,21.4,27.9,54.6,56.7,20
"23",18.1,23.4,105,181,73.4,36.8,27.4,18.5,22.1588082705781,11.5276298268975,14.3,23.8
"24",15.6,28.5,117,171,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
"25",11.9,20.1,80,72.8,26.3131480299009,29.1,48.1,19.1,11.5854295638365,23.3591057891561,40.6,18.1
"26",27.3,95.7,49.5800333448045,150.173119397339,83.8396414342629,69.2828685258964,43.4247857289622,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,97.9553237089631,62.316643371472,28.5467860531165,46.737482528604,43.4619079260955,16.5931643217074,9.70513587300196,23.8477278311993,9.93
"28",8.7,36.1,92.9,113,30.669935894006,34.5269795862752,40.1053408032196,17.3573131072308,13.5036819472766,19.8,17.4495630357665,43.3498178120194
"29",67.4143555672524,32.5,88.1,136,107,33.3,75.2419146539986,68.6,24.8,15.6,15.4,24
"30",22.8561476547322,29.6963086316958,124.858028448216,205,62.9,43.7597661608984,35.9538523754054,44.1,31.1,15,17.0044743505665,28.194809880655
"31",23.4524936868084,39.5414442961727,175.893702651063,237.248665777036,33.5,26.8,18.3,18.3410527550681,18.868899734314,14.5826403052591,44.9700010531186,40.5
"32",30.9,33.0080072231096,109.309490038045,137,34.9769058995758,38.3103736514291,30.34420313142,19.2592911019413,15.4,16.6,19.9,48.1
"33",26.4,43.7,50.6,76.1,22.5,41.7,28.3,13.6790814117621,11.4657712111036,18.1,19.2,26.9
"34",67.1,53,102.130127199981,150.437944008055,79.3,66.8,83.5823569728576,50.4648746990455,26.2955729802249,26.5477815046169,30.1478222782976,28.4086100947072
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",8.71423344252549,65.1392088231865,29.8,77.3,40.3,57.9,10.9,11.4185200941093,17.6100134151036,8.7,9.8,9.8
"37",8.52007483323373,13.0906580905969,40.3,87.9,22,54.5,16,12.8,19.4,14.1,48.7917517564795,12.4287708837689
"38",22.7,9.52234234860591,11.9395475940045,125.560089375423,69.2973479094015,22.8,37.8,18.3,10.9,12.5,10.4,14.2
