"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,23.2020641134702,55.181892286434,133.57376094557,45.5,27.1575381369999,22.9843734128029,16.3,18.5,12.9,26,14.2
"2",10.5,47.7005384269613,105.075024019316,125.000109611309,85.1499384273223,44.1755903086499,53.7,18.1,86.8,30.9,16.1,47.3
"3",56.4,39.3107081063793,124.408459638742,260.389799243878,58.8711087583457,27.7,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,266.664459834737,45.8740787313716,37.2,59.5,32.5,22.6,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,51.9,31.3,14.1,13.4497951703583,11.6526196452883,13.2
"7",19.8,26.2,54.5,56.9,44.4,40.4,19.0503491704265,11.3488860513212,10.9,10,12.1268132825142,26.9501273873349
"8",8.59,12.8045709737377,31.5448267402637,45.6,118,79.5,47.4,46.1213187500649,18.7877276908924,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,22.5054550016422,19.3777787323795,29.3694458912627,19.8329322201972,12.8272914361624,16.8790912512317
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,8.21455566575249,9.93429100597869,8.8,8
"11",11.2,33.2,24.5,92.8,52.0141439631346,75.6316061827464,17.9,12.2,8.9,9,11.1,12.4242067837497
"12",13.7,23.4057194020363,70.1182608956684,134.746199858642,54.0951346739391,27.1212664305307,24.9887149171499,17.3501931128408,10.170474911449,10.3479125858294,12.2334353511549,17.5403842675715
"13",9.44,27.9,61.7,73.4,50,25.8382611655113,28.197259678646,21.8,31,17.1,14.3,31.5
"14",15.7,23.7172249781528,48.3583706960839,50.4879136258197,40.1925491996177,36.5715988212738,20.9405054757354,10.3,10.4,9.05237594585985,13.5399187381714,21.8
"15",21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",5.56828728128716,7.90076307463242,27.0318965196352,61.7473441093229,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,17.9,18.8,61
"18",37.6,36.3,26.3695274839957,66.1312671354154,51.6033086258777,81.4028456283539,20.4,12.2,9.6,15.3,13.4,18.1
"19",19,42.9,56.9,70.7876788995257,54.2787114898207,40.4,23.7,14.4,25.4,16.7,15.0866250389651,34.1955882385871
"20",45.2,13.1079752882152,66.3904326923077,86.4,65,22.9,18.5,11.9,55.4,36.4,21.6,42.6
"21",21.9,28.8,32.1368850541578,54.854670819697,93.5,51.6,37.1,41,19.1403506572558,23.2379533499691,27.6,37.1
"22",10.2449672965116,13.5306933800211,31.4,88.6,62.6,119,55.2825472383721,39.25546875,27.9,54.6,56.7,20
"23",18.1,31.4401090065091,95.1412799092546,181,73.4,36.8,33.5664931905242,23.3059259312593,13.8,13.9,14.3,23.8
"24",36.6440217391304,27.0387325896817,117,171,30.2,14.6,26.2,12.2,10.7300084052819,13.0477553973452,9.9,11.8
"25",30.3354045409492,20.1,80,72.8,25.0007824921241,11.8177375150991,48.1,10.0996538544342,11.0083034387225,29.7,40.6,18.1
"26",14.9242890848657,25.2082529920841,27.6846090829695,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,37.1,75.7,33.1,13.2541413129589,18.4592246025333,15.3,9.85,21,23,9.93
"28",8.7,36.1,103.778380365681,190.092558549403,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,68.6,24.8,15.6,15.4,24
"30",97.6159255803369,55.74838937041,106,205,62.9,78.4606961509474,92.6700520175999,44.1,31.1,15,29,16
"31",44.6,70.1,166.957632834254,120.111213441479,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
"32",30.9,23,81.9165616771584,137,67.2,32.7,44.5,29.8106141883237,71.3488607000235,16.6,19.9,48.1
"33",21.2222717757468,32.5176780819222,65.3678016270449,68.2463837170432,55.1062941540972,41.7,28.3,14.1218917707414,24.5593237768937,16.1655327651959,18.5640065053486,26.9
"34",67.1,53,70.9,84.9,79.3,81.4272473173722,46.2886567962648,35.2,25.3,19.1,24.7,83.1
"35",37.5,21.6,43.5,62.9,31,30.4,35.6,21.1,11.2,10,11.2361990556893,6.94449270459598
"36",9.6,8,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,11.1720241638821,9.62614195361911
"37",9.6,15.7,40.3,98.9426789438574,50.2381953569864,54.5,16,12.8,19.4,14.1,14.3,12
"38",22.7,33.5,32.9,30,26.471507598917,26.128035505466,37.8,18.3,10.9,12.5,10.4,14.2
