"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",16.7,73.3,50.5,72.2,45.5,59.204212632905,19.8401713382864,16.5258371305941,10.4658737496384,12.9,26,14.2
"2",10.5,28.0898841852042,50.8736426152443,53.9,134,38.5,36.1852327524679,45.541907144651,13.5088140786699,11.8178260558776,16.1,47.3
"3",25.0439818707723,34.7711278296639,77.7406937238556,226.768224976069,52.0727035130232,87.7187065822547,25,46.4,15.6,13.5,14.3,16.5
"4",10.1,14,47.9,112,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
"5",23.4,20.8,146,67.9,100,37.2,59.5,32.8848471599575,22.5732217573222,38.3,43.1,81.3
"6",44.1,14.3,36.5,103,69.2,31.7,23.1892366672496,16.5371542032521,14.1,13.1,12.1024118372872,21.274825407427
"7",24.9359075341532,8.08579314599527,19.5010613808938,56.9,44.4,17.9244505404231,14.2477142333877,9.33192067465551,7.97270512996736,6.82644610681131,6.84318871915727,8.7
"8",11.5473184968989,11.650419554907,24.6036013487605,153.620576431959,106.790099471216,89.6199266150594,52.9939438161255,18.7406154954388,14.6403502371397,16.7,15.8,18.5
"9",11.2,11.3,23.5,149,102,85.6,51.4,17.9,14.2,10.8,15.6,18.7
"10",27.9,20.7,64.5,135,31,15.8,22.1,15.8,12.1767978180698,10.7208936101268,8.8,8
"11",11.2,33.2,24.5,92.8,53.6,47.5,35.4282249917489,11.7240827082911,8.9,9,11.1,13.4
"12",15.7174042174042,15.9628856439123,69.1,134,53.3,55.8,21.3,12.8,16,10.3,17.4688182518285,9.48975348975349
"13",9.44,27.9,83.7934887402799,92.0440023752969,50,24.4,16.7,21.8,31,17.1,35.4476222550377,36.4917814726841
"14",15.7,27.4,44.1,34,29.4,36.9,20.1,10.3,10.4,11.4,8.10658530099915,12.3050049924689
"15",7.77802659547415,14.9685397263879,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13
"16",9.22,11.9,36.0207207133529,63.2806738289389,24.4,40.6439778162973,14.1754799311484,21.8657328319637,11.6541871874688,28.9,11.8457403688208,20.5097183927722
"17",19.8,13,65.4,110,51.9,21,23.1,23.8,55.7,19.3166633180433,39.9301120140567,61
"18",37.6,36.3,66.5,88,55.9,55.634328921785,20.535727360215,12.2,15.9524957481821,9.83595460551307,13.4,18.1
"19",19,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119
"20",45.2,16.4,26.4,86.4,65,22.9,18.5,11.9,13.6514170667199,15.8549716029166,21.6,42.6
"21",21.9,28.8,45.8,89,93.5,51.6,37.1,41,13.850318602261,11.3611510791367,27.6,37.1
"22",34.3,26.1,31.4,88.6,62.6,119,60.4280884430128,42.137377442465,27.9,46.1662144223717,74.3842391860892,20
"23",18.1,15.488671105226,35.0852563712713,181,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
"24",15.6,23.1193786910248,73.7630702009308,171,30.2,14.6,24.6830081677124,18.0690931654993,13.6,9.7,9.9,11.8
"25",24.3704450463221,40.6104454870341,129.568842717823,267.137570700069,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
"26",27.3,95.7,83.6,46.6,39.7493227522643,31.2470859429346,24.1,63.3,29.9,44.7,71.5,22.4
"27",37.9,13.9,31.081102317379,68.7978150674461,58.9263638455515,32.3662448158212,17.8,15.3,9.85,21,23,9.93
"28",8.7,36.1,92.9,113,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
"29",19.2,32.5,88.1,136,107,33.3,83.1,40.074667209438,68.092090148972,15.6,15.4,24
"30",26.5,26.5,106,205,62.9,108,45.8,44.1,31.1,15,29,16
"31",44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,53.0197107421016,16.9749004291585
"32",30.9,23,101,44.5603516996523,45.0050400310958,32.7,44.5,21.5811539769811,13.7918671063036,16.6,19.9,48.1
"33",39.5687684407046,39.0995567784915,50.6,94.7868043114945,58.8269722296646,59.9250028239836,21.6109957627072,23.1,11.4,18.1,19.2,26.9
"34",20.6192107211601,53,70.9,84.9,79.3,66.8,25.719752320605,26.069380384524,25.3,19.1,24.7,83.1
"35",12.4411483337053,14.0896319313806,61.8330465412561,106.068015663202,25.3156220376842,30.4,35.6,21.1,11.2,10,8.6,12.1
"36",9.6,8,29.8,77.3,21.400498895218,33.6248280139678,10.9,15.0041653621481,9.64152774594059,8.7,9.8,9.8
"37",9.6,15.7,40.3,87.9,22,54.5,16,12.8,19.4,14.1,14.3,12
"38",31.4468240467509,15.005580654152,32.9,79.0537907633374,37.1644284188874,22.8,37.8,18.3,10.9,12.5,16.7360198049563,38.9453215839791
