,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,62.63477283150398,72.2,45.5,35.95147197985676,22.6,16.3,14.727427998767158,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
4,23.4,46.805245354833566,146.0,67.9,100.0,60.88202649428237,59.5,32.5,39.501117522876314,38.3,43.1,81.3
5,44.1,14.3,36.5,103.0,69.2,31.7,37.773592875470506,31.3,14.1,17.765244802960577,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,33.928578455115684,23.6,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,45.6,118.0,79.5,47.4,16.2,14.1,16.7,15.8,26.464733172635224
8,23.773591892009772,11.3,23.5,149.0,102.0,85.6,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,47.54987294717911,86.98163759907362,40.80283328930655,15.8,22.1,15.8,9.5,9.5,8.8,8.0
10,31.69063499503365,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,42.35570046754232,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,9.44,31.84151987367059,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,21.257280377428174,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,11.4,26.3,17.32864511386944
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,42.70286406242433,28.6,14.4,12.8,28.9,26.536778420005234,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,22.13378514187216,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,25.662548918683097,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,22.400251414220563,31.4,88.6,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,22.143350218470633,13.9,16.882751006109103,23.8
23,29.32412360470513,28.5,117.0,171.0,30.2,37.93977910508193,26.2,12.2,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,37.18524575664045
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,24.937630830716454,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,23.87334930869652,73.2669664685864,113.0,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,22.800538705016404,24.8,15.6,15.4,24.0
29,26.5,28.26865629613994,106.0,205.0,62.9,108.0,45.8,24.616862422514025,31.1,15.0,29.0,16.0
30,21.26368421788188,70.1,76.6,37.1,33.5,34.823820922897546,18.3,18.1,40.001203921569854,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,51.60780305947522,76.4839638947517,31.0,30.4,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,8.0,29.8,77.3,40.3,57.9,10.9,18.338660375070653,17.787105451608365,8.7,15.20192615545336,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,26.293221043360784,33.5,32.9,30.0,26.0,22.8,37.8,18.3,10.9,12.5,10.4,14.2
