,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,28.083744618210094,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,67.06639188318715,88.7,57.2,38.7,18.8,22.946014966041588,63.5,36.3
4,20.6854632232247,20.8,146.0,67.9,63.193684567123604,37.2,59.5,35.528057756007115,22.6,28.561855021018797,43.1,33.04416972661513
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,23.481490828212934,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,45.6,118.0,79.5,47.4,16.2,17.254694711502296,16.7,26.489051095231346,18.5
8,11.2,11.3,23.5,83.9078165966828,102.0,85.6,45.39766772977533,17.9,14.2,10.8,15.6,18.7
9,25.460154210646795,20.7,64.5,135.0,31.0,15.8,22.1,17.402348245772462,13.851168947402824,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,48.685556799687355,134.0,53.3,55.8,23.935597907827226,12.8,16.0,10.3,9.0,16.9
12,9.44,27.9,57.09032396021832,73.4,50.0,41.1323149352037,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,21.42469421113932,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
16,19.8,13.0,65.4,110.0,54.3073548259791,21.0,23.1,23.8,17.374976284793892,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,27.9,27.109623778422286,56.7,25.290150636114014
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,13.9,21.897354954168314,23.8
23,25.91390493497872,28.5,117.0,171.0,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.1,19.33221192277597,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,21.573734852526496,92.9,113.0,51.5,20.5,19.9,26.262288613336516,16.6,19.8,39.3,44.8
28,31.91413370743343,32.5,88.1,136.0,107.0,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,108.0,45.8,44.1,31.1,15.0,29.0,16.0
30,24.18531885743812,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,34.65952974841121,15.4,18.047846886293772,19.9,48.1
32,26.4,43.7,50.6,66.3698492443932,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,35.2,25.3,22.93044361949312,24.7,39.85036496409121
34,37.5,21.6,43.5,62.9,39.97922246618653,30.4,35.6,21.1,11.2,17.213511816306355,19.946800403691086,12.1
35,9.6,22.467339047009503,29.8,77.3,40.3,57.9,10.9,8.4,17.563822833752234,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,12.8,19.4,14.1,17.739027825866074,12.0
37,22.7,33.5,32.9,30.0,26.0,22.8,37.8,18.3,10.9,12.5,10.4,14.2
