"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,1.30878318147249,1.4,0.868,0.314,0.179386482523594,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,1.18550703076254,0.692,2.38,1.29956503122193,0.390000797158328,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,0.664419929141443,0.835,0.654,2.42
"6",1.48,0.588,1.86,1.82673742350165,1.04064582111666,0.734,1.74,1.61,0.616,0.524,0.422,0.782657547552606
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.490573258749132,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.357017710340016
"10",0.37,0.611201605375919,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.19863855269876,0.286,0.446
"12",0.414,0.806585452423295,1.63,3.25,1.89,2.38,0.781557880862041,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.27093594771381,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.316718452677042,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.496700683085876,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.238409812741218,0.674754199607762
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,1.09082972525036,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,1.39325878614822,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.11738274230299,0.468,1.9914543376993,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.359167969761544,0.674,1.5,1.90944954762548,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.39792489976999,0.383,0.306248584928958,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",0.600181323808151,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,0.980390614585125,1.92,0.572
"27",0.669,0.376,1.53856480802631,2.58,0.49,0.238,0.387,0.373,0.0208324079161516,0.388,0.3,0.439275738943615
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.94824781174346,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,1.57472045045519,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.00689451964730645,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,1.65372544673417,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.889942393097226,1.02,1.04,1.69217522312431,0.464,1.49,0.791,0.256,0.0711164473683182,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.419361621609389,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.1857889738177,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,2.01786414781163,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,0.955686261074152,0.856,0.326,0.303,0.344,0.33
