"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",-0.219515950114274,0.562558496720245,0.981,1.63,0.966,1.4,0.619630838437508,0.443936563126308,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",0.610819857228624,0.804764988153651,1.2133377247082,2.07002303722173,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,1.35085592649864,1.71872341137333,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.036994363088,1.77183681987411,1.66264590079456,2.08568321843266,1.71,0.734,1.74,1.01483187878205,0.704399450757936,0.405766384512639,0.84443954695235,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.35296647730473,0.803738763381499,1.23,0.41,0.370836338633611,0.302659578280639,0.432
"8",0.5,0.61819031281353,1.13044834318369,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,1.41240269110747,0.349098103505484,0.55,0.272070306966469,0.231184987468447,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.0608646248387424,0.243169517700313
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.983979373087054,0.40549714073689,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,0.960759941380691,0.615797029079889,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.553728716959248,0.381542086527183,0.399,0.269,0.246,0.0725205354913376,0.202241743988724,0.301
"15",0.246458900497913,0.328193742236657,0.599,0.539,1.54,1.03481842492223,1.22254535206467,1.8,0.859162786257331,0.395030321578636,0.621,0.3
"16",0.338,0.338,0.239014303660766,0.559129201585031,0.76948383876062,0.389519658691974,0.537,0.643992909756065,0.413550742708874,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,1.61537291857908,0.688302007323768,0.84777367983684,1.0105580944367,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.157443206388087,0.280391061503579,0.327
"19",1.3022041660219,0.724,1.28,1.16,2.7,0.709720766047593,0.473727044318454,0.363,0.845,0.478,0.693,3.39
"20",1.43379437671341,0.852363277307173,1.66600463011468,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.816144868598027,0.283865423079772
"21",0.32820455947778,0.190784828326705,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.664361402861684,0.594293662185043,0.761
"22",0.63,0.689,0.674,1.61866183808068,1.24063947696131,2.1,2.07,0.443,0.340254748094886,0.454919207466154,0.733,0.393
"23",0.344,0.414,2.2,1.51462434986526,1.80798857403581,1.46,0.863,0.575,0.383,0.176891224341027,0.297504314614704,0.438
"24",0.388,0.9450194075896,1.2152683324424,3.08,0.488,0.402,0.446,0.764027143177846,0.140328948192231,0.181,0.254,0.239
"25",0.194,0.27,1.31219632810109,0.523589856251574,0.491,0.852,1.68,0.47,1.69,0.858,0.647083694964283,0.690288439244824
"26",1.12,1.74,0.762691959382313,0.698746781762256,0.583,0.974,0.975,2.49,0.938,0.496652510974179,0.641276359499439,0.686759550513158
"27",0.669,0.376,1.38,2.58,1.34186913796503,0.337738794737325,0.387,0.54929629177399,0.16652020733438,0.103842055779603,0.117365945938386,0.483227299792712
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.388819746319061,0.332429316157111,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.392647040788948,0.609773668158512,1.13,0.695,1.4920207733769,0.336019422172593,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.46151061162324,0.26745466574305,0.348,1.22
"33",0.778,0.98002644800986,0.475787372193765,0.351747999354287,0.581263254741317,0.930779667753085,0.592418765459156,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,1.80330158140568,1.80621250215973,1.4318790054337,1.24284100941434,0.436000221915715,0.437082718874044,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.1394591578455,0.485229947905852,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,0.717616226109271,1.0571476656275,0.4,0.321,0.327,0.325,0.209
"38",0.272461417329402,0.124578561224046,0.461961940128237,0.388251235226811,0.909632829929657,1.35229782646025,2.61,0.856,0.449907135507375,0.238418527254459,0.252340307326504,0.138663718952075
