"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.897660232726658,0.0972165790335036,0.21
"2",0.236,0.508,1.78,1.46,1.57898220814404,1.67343831520522,1.94,0.491,3.69,0.456,0.682070522616354,0.505878254663301
"3",1.04,1.65,3.15,2.74,0.800455182321298,0.128391301049399,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.340633817872708,0.85433761491669,1.56358721582371,1.0057082079944,1.52,3.08,2.7,1.99,0.51,0.805,0.719669662448414,0.747008917984732
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",0.946866489070269,1.66537901471152,1.86,4.28,1.71,0.734,1.74,1.61,0.86101832560529,0.218977024707378,0.563782662845804,0.243585327765094
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.807518450396187,0.234919512082353,0.41,0.435,0.249684307731989,0.218575621464313
"8",0.5,0.472,1.31,1.61312581604733,1.65177438985118,1.28263458160526,0.826616455234528,0.0803244991896537,0.0773477795084996,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.0665022723066461,0.129866264026617,0.279,0.227
"11",0.147121636434958,0.381801516166584,0.938596148941276,0.377766897613734,1,0.831615055957107,0.374008754502816,-0.064913261977978,0.110747455585475,0.0510486889174771,0.171386210224043,0.446
"12",0.202140433846101,0.956195117763603,1.63,1.50267166477683,1.75836709092695,2.38,0.663,0.302,0.12392986236508,0.112116143984782,0.0844157492857761,0.0866955995679314
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.0590803484403506,0.26288681434448,0.599,0.539,1.54,0.673150744463721,0.457838009387985,0.149365444420756,0.269284188473204,0.344962194126457,0.17689732817561,0.3
"16",0.338,0.644748488609845,0.717716281871582,1.79,0.62,1.69,0.62886804557034,-0.0234892422012219,0.157663524666354,0.188636341328454,0.221277708019676,0.293699994541607
"17",0.318,0.158,1.35,3.54,1.5466791421309,0.120410426724471,0.917,1.74,1.58,0.369457883295399,0.109030276111303,0.304318470820748
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.632529872519791
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,1.2435506788037,1.69290773771445,5.23,2.6730566903304,0.413094111523507,0.497,0.424,1.45,-0.0102792339779013,0.336713755374456,0.898
"21",0.431920757140647,0.0388170942099956,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.227986900744927,0.0713797718493972,1.00300079726768,1.5,1.17,0.605850850878759,0.783198736863985,0.443,0.595,1,0.733,0.393
"23",0.141031001734401,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.221633267982925,0.225617402867024,0.438
"24",0.388,0.531,2.7,3.08,1.31948212320089,0.0394430827369718,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.978358061854461,0.17870618691722,0.0609803446094862,1.03812026621441,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.692871702558061,0.923855286904941,2.58,0.49,0.238,0.387,0.722331246385931,0.211574738265946,0.388,0.3,0.23
"28",0.114443729598831,0.486907356931042,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,1.06255456335667,1.51986153865333,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,1.0230388338873,0.154179467791274,0.269,0.407,0.323,0.585800119908151
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.0729195971622394,0.109841055605112,0.27283457577162
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.72716747837293,0.230907743748975,0.391,0.302,0.318
"36",0.182805743429592,0.0552394778763058,0.60849654324051,0.873816429629642,1.1,1.35,1.29899614489808,-0.0217129997909554,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,-0.335560375398014,0.0485244382386605,0.0631596461624059,0.122206611396662
"38",0.255,0.573,0.518,0.76,1.15379780088273,1.08810867301499,2.61,0.856,0.364606680070378,0.224202522384777,0.228051161794028,0.109789984787906
