"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.92607160057371,0.668057291589941,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.855291415558639,0.501953624760599
"3",1.04,1.65,3.15,2.74,1.13,1.3758642087,1.22392175558462,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,1.73733579378043,1.77322949588868,4.28,1.71,0.734,1.74,1.61,0.616,-0.0672259896295239,0.329293234240625,0.48977225931934
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.39120954340494,0.209218850760651,0.164362973244153,0.242002469213811
"8",0.5,0.472,1.31,1.49967607505627,1.32748542482751,0.924310599977763,1.18293922569513,0.747935913200183,0.294324041223922,0.302,0.303402890971297,0.428
"9",0.387,0.272,2.51,3.18,1.86166441100011,1.54811531584365,1.94,0.377,0.145445695050521,0.279025019279114,0.374,0.375
"10",0.264454522188821,0.672370909184338,1.52,1.72,0.402,0.433,0.55,0.380521768546778,0.238956152280808,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.05552702436614,0.834160958419283,1.06,0.739033352086426,0.242234514126124,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,1.25969262136309,0.976951829904155,0.302,0.432,0.265,0.274,0.307
"13",0.32310077297725,0.442162143757274,1.5,1.13,1.16,0.636,0.554992316213821,0.331478808804169,0.601,0.277,0.22,0.287
"14",0.138,0.426142148618105,0.414894904646097,0.749,0.7,0.729,0.359167492481034,0.234949265580977,0.246,0.279,0.381,0.301
"15",0.293823431986989,0.34495651861269,0.599,0.539,1.54,1.11011347900108,1.30405948958124,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.279446960655874,0.60125864160341,0.834619434264788,0.323470642895181,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,1.57143971125026,0.688820249943608,0.917,1.74,1.58,0.686,0.219749649590011,0.54675790331325
"18",0.590928501284552,0.843631781527973,1.02588343172096,0.745645188595752,0.727,1.37,0.518,0.414,0.411266806739211,0.245148613544182,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.551297600168098,0.560235613121771,0.693,3.39
"20",1.69,0.468,0.725,1.79622010520487,2.27258008882807,1.00885396564008,0.374605721456664,0.709218945870019,1.04633770017551,0.627,0.698295790137394,0.350784717448807
"21",0.496,0.611,0.862629945738824,1.50076120030019,2.63,1.1,0.885,1.43,0.779502838914542,0.663321880035595,0.591,0.761
"22",0.63,0.689,0.674,1.58201679310151,1.31134473812638,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.248000239508577,0.44585721096297,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.879790684604005,1.07675973497266,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.935949561406302,0.348963405312521,0.438,0.135524461233335,0.448771310381029,0.73
"29",0.384,0.462,2.28,2.4,1.93553690565857,2.33856478299205,3.82,2.56,1.07714281854228,0.486290340388534,0.345,0.395
"30",0.0741076435387723,1.41297395533118,3.56,4.5,1.17,3.32,1.15,1.13001161010024,0.456420821353433,0.685930435040664,0.259354848207218,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.654678562408434,0.311080112877759,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.77599793760923,1.28584636821837,1.65,0.947685824265456,0.391946371728886,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.683573327919,1.09278728177199,1.49,0.791,0.824609170269835,0.241505989271609,0.407,0.355010843797369,0.232497074672114
"34",0.315268065204182,0.872410940637249,2.12,1.92,2.09,2.24,3.19,1.07,0.469196674412269,0.425822777463817,0.554418086192054,0.564971024676117
"35",0.822,0.347,1.24,2.2,1.19774074109126,0.620338913619231,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.345654037014998,0.396631438940775,0.843861791009205,1.01155517576644,1.1,1.35,1.14478590324443,0.156268581293394,0.204,0.262,0.29,0.267
"37",0.27,0.342,0.441554412313324,0.686998937807322,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,1.15630836989291,0.422180153191244,0.303,0.344,0.33
