"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.23775003515226,1.29769705203762,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.49497840118278,2.25848652494962,1.62460206523871,2.012161882107,1.94,0.491,3.69,0.456,0.338,0.793
"3",0.875347823690187,1.60037581086075,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.226264254827377,1.14689459109854,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,2.45675676459218,4.77355535259667,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,2.27122860885788,2.11030605386301,0.734,0.83961945877811,0.983950650635189,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,0.970289503645625,1.23866502002705,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.637821923802682,1.50132831068725,2.72,3.89,2.59,1.21,0.506,0.165133287710566,0.307039318610705,0.372,0.428
"9",0.494220611349207,0.935875687321089,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.548443315692965,1.03127211847622,1.72,0.402,0.433,0.55,0.339119835393164,0.289596155829106,0.298,0.279,0.227
"11",0.274975644348369,0.357411489015328,0.545,1.23,1,1.06,0.64162681047828,0.237485610343872,0.201,0.236,0.286,0.446
"12",0.284885835619092,0.709767300386577,1.63,3.25,1.89,2.38,0.942896279510612,0.352076062323094,0.292198240058563,0.267864686460868,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.11174182534968,0.22647464418602,0.301
"15",0.171763878326692,0.291220505854411,0.298790395716483,0.968611097380873,1.54,1.78,2.97,1.8,0.468,0.304722896499975,0.354001917139617,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.468343619977722,0.61220859634896
"17",0.306659952299209,0.502394819418295,1.35,3.54,0.974,0.427,0.496669558706962,1.09975550736766,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.96770167073127,0.692917975401169,0.895,0.342,0.707839925337565,0.579343640290445,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.411515737684063,1.05251166301107,3.36,2.08427292319256,1.53207342131198,0.885,1.43,1.23,0.750100099016457,0.651352536623525,0.761
"22",0.63,0.689,0.674,1.5,1.17,0.946277509128103,0.912344049829552,0.443,0.595,1,0.733,0.393
"23",0.348823364942804,0.789356931126975,2.2,3.83,1.88,0.936150751229242,0.782878673125212,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,1.42677233889014,0.445971163721561,0.446,0.208,0.461975949217158,0.214209941205136,0.254,0.239
"25",0.194,0.27,1.12835238377025,1.10249027347607,0.491,0.852,1.00011823029897,1.68351989552062,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.748372345983535,1.5393053252653,2.49,0.938,0.64788357461357,0.801631873600715,0.572
"27",0.407784700571714,0.376,1.38,2.58,0.49,0.228907142792804,0.315893863920975,0.751867560603328,0.14884683833167,0.388,0.3,0.23
"28",0.395537049758012,0.695284706309733,1.47675458713352,1.85294503316144,1.02236025572064,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.68902281172404,1.22108633487289,2.56,1.04042062892255,0.390533858981072,0.122195052161677,0.113456755291978
"30",0.319,0.328,3.56,2.76632888894757,3.34178866559829,3.32,1.63801095217516,1.04582457552829,0.741528596298383,0.619695638094165,0.498265000859038,0.418980978803555
"31",0.365055552502517,0.562749742043831,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.660245184031409,1.21913251255746,2.61,3.27,1.88,0.891147762694517,0.72916798860651,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,0.84221291397124,1.23741634987051,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,1.47260326129475,2.30678678630354,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.505349843951101,1.2198744019585,2.2,1.33889598963984,0.924857981477688,1.06,0.468,0.278486081253043,0.238110383815768,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.193014660002742,0.212366694773626,0.29,0.267
"37",0.27,0.342,0.510615269136403,1.08213094888389,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",-0.120593922568397,0.192998342672405,0.518,0.76,0.909,1.83,2.61,0.856,0.347617495954338,0.25735299371756,0.344,0.33
