"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.264590463840467,0.789102308849668,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.6740093281937,1.19501574066436,0.491,0.263449573007395,1.27904069685109,0.338,0.793
"3",1.04,0.695439390726404,2.33534432072382,2.74,1.13,1.85552782103533,1.64922701275043,2.38,0.358,0.415,0.394,0.267401348004314
"4",0.64380134461381,0.648663821604002,2.39,4.57,1.52,3.08,2.7,1.99,0.51,-0.249201553844212,0.421209546118398,0.757162160891125
"5",0.547,0.581,1.77831001203345,4.40469993612726,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,2.20433643690009,1.6638161032388,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,1.44139099737093,1.8638265384293,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,1.96920686729174,1.69776623921895,1.83749697498966,1.36463191999219,0.506,0.295,0.302,0.372,0.428
"9",0.431782275868125,0.918756802755305,1.44027373079571,2.47895714601653,2.31,2.91,1.94,0.377,0.203043067073186,0.333399237364847,0.374,0.375
"10",0.175142882237157,0.450204110173911,1.09815371629449,1.19451416215848,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.247621318493789,0.191619704601075,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.360846800669267,0.311676103800357,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,0.867353858635377,1.11583546624785,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.881338409964968,0.286982212623161,0.481199109028989,0.494,0.485,0.496597897661718
"17",0.318,0.797314245537193,1.39824166846988,1.47407082396699,1.30452757587139,0.427,0.429345006308482,0.411944933449432,0.330589759991955,0.430144902038313,0.278530205214264,0.535420755779243
"18",0.581794046279839,0.579377430640705,1.32,1.38,1.18673550152684,1.37,0.340764609603483,0.244045310512254,0.287,0.487,0.386,0.470379084559827
"19",0.772777307693407,0.0677486847806574,0.343359136962988,1.94956454211768,0.769818760417447,0.454765884606695,0.0848854147092397,0.593144616291047,0.586946623989089,0.113638285797941,0.501647812674555,0.90532569578582
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.696421002742959,1.24743860153691,3.36,2.63,1.1,0.891713888161932,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.57214187089495,0.616483123677354,0.472829510262212,0.484105087230868,0.47695910200498,0.542625219358252,0.265064780542482,0.393
"23",0.344,0.414,1.51880985501628,2.28994183358993,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.309965529469097,0.443832169540001,0.295226353288603,0.542473127473145,0.239
"25",0.26972135592507,0.48888584355263,1.03,0.846,0.475785556203849,0.905809749416286,1.68,0.47,1.69,1.06975553598508,0.78552548121278,0.506
"26",0.81621405052389,0.50449604490837,1.39,0.915355738924136,0.412127917439221,0.974,0.975,2.49,1.2999230679576,0.953921952710716,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.532367210381787,0.203821110291851,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.91175337921705,1.18816373079211,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.441569342480708,2.36074513634906,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,2.36543841781614,0.366819741147354,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,2.07195575396245,1.22083362567535,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,1.40245957158949,1.44308216107125,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.107961060041048
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.968534714133532,0.403503356683093,0.265790818921468,0.198616384846704,0.124430706661755
