"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.648679017189952,0.907468649300469,0.271,0.326,0.21
"2",0.640317862033258,0.973590067656518,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",0.847184782914296,1.25750005230219,3.15,2.74,1.24115426043708,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,1.87548510701344,1.58833857604293,1.44297072376664,1.29983951650406,1.36583458662485,1.99,0.51,0.805,1.43,0.923
"5",1.01812759225549,1.79336330805568,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",0.889814451714737,1.18699254402253,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.376126054286219,0.468930262782862,0.925,0.559,0.892477379381832,1.04985161443902,0.883660049884442,0.548079052519593,0.243794095777506,0.359863157933962,0.432
"8",0.5,0.472,1.31,2.72,3.89,1.90093003624751,1.16864647693094,0.506,0.295,0.302,0.372,0.428
"9",0.342167405727961,0.558038554986541,1.1957209932495,2.07430432553295,2.10456425149856,1.40592830722326,1.18542168060571,0.599601264024023,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,1.316280098874,0.893259160355841,0.55,0.353033570230846,0.261051414957814,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1.18966908279912,0.999957081077445,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.860119189921526,1.4762313038391,3.25,1.89,2.38,0.663,0.302,0.0080380696133856,0.258877777421418,0.274,0.307
"13",0.408907500063256,0.570618767062225,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.933878475194338,0.461374728641876,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.647143470817663,0.912268403755475,1.69
"18",0.996,0.732,1.0260956125098,1.49217729956791,0.727,1.37,0.716181743851782,0.496730666293091,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.44552217294705,0.728449741516544,0.895,0.342,0.363,0.335784323240614,0.622280648031314,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.398657116358115,0.580361712426052,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,0.0644712812118428,0.483549308524506,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.00925758851908537,0.325397640354474,0.438
"24",0.388,0.586440439297455,1.44645439540038,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.432394343590655,0.558871459650269,0.755881578397457,0.419023917576783,0.852,1.68,0.47,0.514983412366606,0.935924609266084,0.956260912008105,0.656213879444392
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.967545831457992,0.544983473708346,0.938,1.28,1.92,0.572
"27",0.431033213628337,0.824847470476814,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.322372834737108,0.774257578704123,2.11,2.21,1.04,0.375,0.52,0.849372989878413,0.421544285891264,0.486704772908649,0.345363735634821,0.73
"29",0.227876445856884,0.643640759071484,2.28,2.4,1.76206174434992,2.77503271703844,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.652832087338609,0.436935391521934,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,0.325808732602661,0.995448421830845,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.503196854028922,0.401790635442339
"33",0.778,1.09504055406049,1.41829603390058,1.51,0.464,1.49,0.791,0.256,0.0130448743826999,0.250254159968932,0.323,0.413
"34",0.788454022510397,1.25884399579548,1.43944841738661,2.04086124492661,2.09,2.24,1.15257945146157,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,1.43759185341,0.848206655625495,0.835985461936359,0.361106547973226,0.304513917390007,0.391,0.410237199301892,0.533324090287808
"36",0.245,0.229,0.749317721693735,1.32965321954331,1.1,1.35,0.225,0.0565503576164043,0.186033166267997,0.0301825345475654,0.213282830778912,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,1.37877316453514,0.353310638981491,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.484716561128431,0.597397524949044,1.83,2.61,0.856,0.313641203384109,0.268374637412334,0.344,0.33
