"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.430546190811397,0.0392896810730486,0.21
"2",0.358901883430655,1.00709593047702,1.78,1.46,1.24904691770497,1.90324370478334,1.94,0.491,0.863925752269789,1.47022508300043,1.15780797240696,0.431488294177612
"3",0.783019489982103,1.58160993469521,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,2.16122266531831,1.52910909976095,2.7,1.99,0.51,-0.192341422191381,0.512318114644863,0.923
"5",0.547,0.581,5.12,2.69,1.70100633669528,1.60911947467905,1.81,1.1474156005769,0.486161928329699,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.376358574934011,0.427191015782456,1.2360405948475,2.2724773101052,3.89,2.59,1.49647607259698,0.62419924446834,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,2.51858780266082,2.58439547147987,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,0.819457785972458,0.845616141682325,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.281202001084277,0.422,0.8126877949291,1.49547550605627,1.89,2.38,1.01914388376793,0.404788568567262,0.432,0.265,0.274,0.307
"13",0.314234727709881,0.5527338239667,0.725269669573098,0.722857109813076,0.797591251403153,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.256646069702814,0.258098710912948,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.128862228268741,0.286006949663384
"15",0.120224395295202,0.263940572217854,0.431563252767177,0.806201400565426,1.54,1.78,2.97,1.8,0.973439236683764,0.448238314743733,0.621,0.3
"16",0.039203527668046,0.394404936892349,0.534144326903957,1.12108871318175,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.602017350258655,0.676912521953582,1.68671742895365,0.990631171059163,0.974,0.427,0.917,0.591766015957563,0.812177299882519,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.600068272143632,1.18667160516657
"19",0.325,0.724,1.74428511314481,2.60304546101563,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.70342723764792,0.85149434717913,0.725,5.23,3.0471476517564,0.907767052243331,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.610597715183242,0.0452761982939158,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.300728081787877,0.543528777208113,0.733,0.393
"23",0.344,0.511696592374107,1.81768322521861,3.83,1.88,1.46,0.863,0.575,0.0584198936982962,0.294732942767472,0.408,0.438
"24",0.20150844545961,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.380305157127584,0.572123656675461,1.42016400470606,0.846,0.491,0.852,1.68,0.731958400860685,0.499410272114713,0.858,0.833,0.506
"26",1.12,1.74,1.18057902772672,0.819,0.583,0.974,0.975,0.833849446924218,1.30390685821603,1.23787861375285,0.822745929675539,0.572
"27",0.616269367838145,0.742997603430362,0.946782028905746,0.813879896679158,0.44058135223302,0.238,0.387,0.373,0.257,0.371421507743674,0.660568108016369,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
"29",0.174402865893954,0.462,2.28,1.87029926462881,0.841496904354241,1.04,3.82,1.37272449478117,1.02189961014845,0.378,0.345,0.395
"30",0.652396310307392,1.39378876718718,2.35483647886229,4.5,1.17,3.32,1.15,1.00515900647579,0.435367402353323,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.530685966975991,0.750530316279182,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.21237196920928,0.535428769367495,0.446,0.1591080636652,0.428104144437129
"35",0.602309837514369,0.862234290673776,1.24,1.62231044418199,1.56456436745326,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.539754586602862,0.968074787497109,1.92,1.1,1.35,0.225,0.218331719935915,0.176396120719319,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,1.38349823981189,0.777324421704643,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.287675801121628,0.18015865478208,0.604677595344407,0.748061725081899,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
