"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.95190201847922,0.664073589327003,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,2.12945767088259,1.5380848227003,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",0.746541682468604,1.21734675540735,1.12882964639951,1.30117602299528,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.383260790571801,0.514274332898135,0.559,1.14,0.925204582564379,0.414772637022025,0.41,0.130620248398121,0.315999891298854,0.2586485117951
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.104186684985751,0.186219090102375,0.208924071698706
"9",0.101483004026466,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.390468806290919,0.696318264265031,1.4267052748481,1.72,1.34318532571856,0.346980272798742,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.178680396967045,0.308710389769469,0.545,1.23,1,1.06,0.757212035439482,0.231177231248145,0.170274457083868,0.144086426056235,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.0914777824754031,0.192078365299303
"13",0.253,0.290720821020436,0.623252380762445,1.13,1.10487806351219,0.636,0.309,0.353666527534686,0.20884421881689,0.277,0.22,0.287
"14",0.246749626769693,0.255157167706927,0.415137112098494,0.522037258185465,0.375935934777639,0.282444834086862,0.605829558500734,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.491428011780995,0.845217702332229,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.415950701195094,0.601868204966105,0.835328839262501,1.14288636394479,0.537,0.701,0.317,0.494,0.334812794547577,0.292673486404821
"17",0.318,0.492057794401748,1.34782883278335,1.298343545822,1.62837463508543,0.927725614765691,0.729224761613142,0.910094265943758,0.478621108745489,0.686,0.505,1.69
"18",0.750899732460726,0.844124277102821,1.32,1.38,0.984105739883626,0.453771470204237,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.146522945643435,0.686671044068098,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.40614484501843,1.16346252741223,0.725,5.23,2.32,1.5353809642606,0.3972778333515,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.57497826405879,1.50163731505338,2.63,1.1,0.885,1.43,1.23,0.938,0.615143739944132,0.445024068368974
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.653391565212539,0.36265270108692,0.42,0.408,0.438
"24",0.17889001308752,1.12549903613709,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.26875831560558,0.554366591309754,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,1.02169757751354,0.653503812109395,0.974,0.975,2.49,0.938,1.28,1.92,1.204648020765
"27",0.672911093061839,0.746809431685527,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.259665637395873,0.199386869725802,0.159052137713495
"28",0.391429901014572,0.855423004473368,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.221884922667373,0.449033294210136,0.73
"29",0.384,0.462,1.31523622029182,1.77863837317002,1.89353291641111,2.33992999093269,3.82,1.59847571974323,1.0708277746667,0.378,0.345,0.395
"30",0.319,0.328,0.7443367098996,1.72396711169963,1.17,3.32,1.15,1.04904321244053,0.429877164047271,0.290441865302741,0.366637657199199,0.348
"31",0.537,0.762,0.907018538418568,0.542508099372487,0.35846418972693,0.44291847004829,0.596749849484199,0.649130111191763,1.41,1.75,1.35,0.879
"32",0.485116326780594,1.33580922312658,2.61,3.27,1.50211413924299,0.890983310767791,0.564565810641708,0.58939317513323,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.06775424714735,1.92442840375773,3.19,1.27174466883211,0.552544215927408,0.446,0.729,1.85
"35",0.800751743002978,1.12505845180702,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.444675304872835,0.168387485328801,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,1.29428836947502,0.419875288092595,0.686,0.747075405530035,0.264973380593157,0.327,0.11088230423514,0.211395544352175
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,1.15181738141105,0.42242661362788,0.303,0.344,0.33
