"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.797494713914283,0.26475089899753,0.456,0.338,0.793
"3",0.0258559737724341,0.290303264584423,3.15,2.74,1.13,0.98,1.97705007560091,0.880491930848355,0.358,0.415,0.394,0.355
"4",0.357,1.10689735020149,2.93497310282785,4.57,1.52,3.08,2.7,1.99,0.51,0.29164999472503,0.371928876875887,0.923
"5",0.651940216432256,0.507703632819479,2.29290398170333,3.14081160338893,1.70714179588214,1.41485695376604,1.201195336309,1.33832217242753,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,1.70298368263525,1.30210596303209,0.906703318122855,0.68465978502634,0.725807894033725,0.684945355315326,0.034797712846281,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.13183786929671,0.728,1.23,0.41,0.0226606534515012,0.281785809388792,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.165238529625961,0.292077734416846,2.51,1.98981479814749,1.7235704905994,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.592666999887967,1.08420106761053,0.996789318205119,0.966578734409296,1.3273195940538,0.853165095429039,0.256943231734869,0.202354187288876,0.298,0.279,0.227
"11",0.185279401494957,0.274333036092615,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,0.738207380094757,0.837549760903715,1.89,2.38,0.663,0.302,0.237617608699539,0.182060604806613,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.912093322660655,0.376897392406672,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.35767226069743,0.525952858330214,0.539,1.54,1.78,1.03584283969209,0.344247147490086,0.468,0.605,0.621,0.3
"16",0.0187291466457285,0.171663943985867,0.682352723289791,1.79,0.62,1.69,0.537,0.701,0.317,0.433929129572953,0.399610606261688,0.28
"17",0.47342855129049,0.320704881450284,1.60028700987256,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.567999269116769,0.933371131854564,1.38,0.727,1.37,0.518,0.414,0.287,0.0788308665278652,0.425162971848581,0.327
"19",1.19065634938337,0.42587275978155,1.28,1.16,2.7,0.895,0.342,0.543538615895711,0.616450819783794,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.49356150225211,0.708013463136827,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,2.40710148807778,1.23857994303134,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,1.54198285694551,2.55168761902445,1.17,2.1,1.25019748541797,0.711562402801673,0.5724439679397,0.360687499979885,0.733,0.612791268233619
"23",0.305128515514911,0.432970639111243,2.2,3.83,1.88,0.951481487294769,0.892913219675317,0.575,0.383,0.134089412258046,0.417657212474221,0.224292986818283
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.498060242110511,0.443850698847581,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.00038118263247,0.66196328915317,0.583,0.974,0.553593975302391,0.299486502050303,0.938,1.28,1.92,0.572
"27",0.669,0.871060825284601,1.24212888269619,1.0192424432858,0.611517890775247,0.238,0.352715007148925,0.373876003350645,0.257,0.388,0.836444059239148,0.462071944362982
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,1.01385599115677,0.170636207888425,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,0.839664533065601,0.223808985226346,0.378,0.345,0.395
"30",0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.577843149061307,2.18969577321014,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,1.00066274587987,0.782541196098598,1.88,0.898,1.65,0.658,0.368,0.418,0.528217788182895,0.458523004698136
"33",0.714046660567066,0.999716901806297,1.04,1.51,0.464,1.49,0.791,0.256,0.230883633784102,0.306628387042716,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,0.982378197204748,0.656908731963041,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.8544771964957,0.950406042245826,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.112438985913829,-0.0294417672098093,0.591345777769025,0.192783756798029,0.194061360873497,1.32358870882725,2.61,0.856,0.326,0.303,0.344,0.33
