"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.48506756811433,-0.0816689953766354,0.21
"2",0.822264968300562,1.00334630516836,1.78,1.57251161980978,1.00989351483537,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.77476958453143,0.281210397768761,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.78686224721851,1.61110835507483,2.7,1.99,0.51,0.805,0.459658726911761,0.700966810926504
"5",0.547,0.581,5.12,3.46604708564591,1.26631174496411,0.817,1.81,1.31618587812888,0.35934676317651,0.432335049086429,0.368843150447281,0.410400195498462
"6",0.397440311595256,0.922024477700242,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.384726224823446
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.278344941144736,0.5779238599922,1.74125383180826,2.38787580566517,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.410411575136697,1.05911013574895,2.51,3.18,2.31,1.41370862851421,1.2219301702595,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.219986861132517,0.291619982290294
"11",0.0896445641870617,0.129905301903674,0.545,1.23,1,1.06,0.464,0.347,0.201,0.236,0.286,0.446
"12",0.378262433313385,0.697501225915248,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.160471780804116,0.226342705811192,0.307
"13",0.338221467492116,0.514338277428506,1.5,1.13,1.16,0.980388227741448,0.314594982082133,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.285626154200514,0.43745608427382,0.539,1.54,1.08364211154665,1.11955682783828,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.449879906861987,0.524084661008162,0.971647320295532,1.22079739468874,0.974,0.427,0.917,1.74,1.58,0.686,0.400231377456099,0.537483611914135
"18",0.996,0.732,1.32,1.31061508685204,1.60545714957513,1.37,0.518,0.414,0.622816368052649,0.22639161359392,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.478683750957194,0.637814416576447,0.478,0.234768313877233,0.96676388033489
"20",0.517833576027766,1.05254406196674,0.725,5.23,2.32,1.1508402568588,0.514370844768647,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.508038227457455,0.677773825061434,1.23,0.938,0.591,0.761
"22",0.479557007926508,0.396533740388717,1.02353179067011,1.5,1.75831531225846,1.16097305227455,0.821992677851851,0.925032300558185,0.595,1,0.733,0.393
"23",0.584690282857865,0.879923327829387,1.64639670993839,3.83,1.88,1.46,0.863,0.534093410769345,0.323035942304861,0.42,0.408,0.438
"24",0.388,0.531,1.33745448783644,1.82751731069044,1.01292773453255,0.549025299161064,0.446,0.395113337444836,0.14075103483281,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.691220963378116,0.420712039296744,0.484552307229881,0.645202039024626,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,0.785124606469646,1.27288041928235,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.334375202192978,0.564859484048132,2.11,2.21,1.04,1.06295042751259,1.06653818453365,0.754,0.320647254632757,0.482545395320398,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.05696326654667,2.73396807068061,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,1.02019706503862,2.06282890813467,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,0.196863838635239,0.690468645781072,0.535902683469271,0.41506367189308
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.980150445599498,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,1.28844505901458,1.67740044203557,0.93472108016964,0.454850596121845,0.213262521707469,0.446,0.729,1.85
"35",1.11559660874561,0.943083349035167,1.24,2.2,0.643,1.86,1.06,0.503158057322015,0.365630781178694,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.0731476127050962,0.172581382591066,0.270510098748595,0.248904982720148
"38",0.255,0.573,1.07321657203526,0.932051756861171,0.524077524185367,0.999453036510288,0.753717446381051,0.437098798458648,0.427411531738372,0.324401420067391,0.186107282380643,0.173141252801144
