,0,1,2,3,4,5,6,7,8,9,10,11
0,100.0,132.24330139160156,254.0,313.0523681640625,284.0,170.0,133.0,109.0,85.06208038330078,80.8,92.87183380126953,99.0
1,73.8,132.74598693847656,387.0,254.0,581.0,267.0,291.0,98.8,247.0,99.87178802490234,85.5,138.0
2,105.98767852783203,465.0,265.0,437.0,285.21429443359375,292.0,221.0,233.0,86.069580078125,102.0,92.75363159179688,107.0
3,87.0,185.0,202.0,499.0,398.0,486.0,323.0,347.0,86.20098876953125,183.0,254.0,290.0
4,192.0,132.79908752441406,665.0,307.0,522.0,214.63095092773438,143.0,168.0,141.0,151.0,184.0,418.0
5,323.0,126.0,314.0,463.0,285.07745361328125,206.0,195.0,108.3778305053711,86.7,71.8,66.8,111.50469970703125
6,74.0,161.0,174.0,275.0,285.7010192871094,154.0,137.0,93.7,57.2,50.0,39.7,45.1
7,48.2,71.7,97.2,203.0,421.0,310.0,207.0,104.0,85.4,96.1,92.72869110107422,82.1
8,58.1,104.0,365.0,432.0,284.3498229980469,364.0,277.0,96.7,86.6,49.2,64.4,81.5
9,138.0,126.0,196.0,398.0,185.0,129.0,115.0,108.33177185058594,43.5,42.9,39.9,32.9
10,73.8,143.0,222.57456970214844,386.0,337.0,306.0,88.0,57.0,37.2,38.8,42.7,69.8
11,67.9,131.84091186523438,295.0,479.0,271.0,303.0,117.0,55.5,69.6,55.0,45.5,70.2
12,51.6,57.6,222.08859252929688,222.0,286.0,187.0,143.6279754638672,98.7,154.0,98.1,82.4,107.16796112060547
13,76.0,118.0,170.0,146.0,129.0,164.0,99.0,50.6,45.4,98.2353286743164,88.0,85.0
14,75.5,48.7,92.8,104.0,290.0,312.0,244.0,210.0,85.9,136.0,92.67998504638672,89.0
15,73.7,96.8,132.0,210.0,129.0,172.0,113.0,64.2,56.7,94.1,151.0,88.0
16,67.7,62.3,186.0,395.0,206.0,100.0,68.3,68.5,122.0,78.5,83.2,175.0
17,155.0,128.0,172.0,294.0,214.0,244.0,107.0,61.4,65.9,77.0,70.9,90.2
18,106.0,160.0,167.0,209.0,342.0,286.0,140.2467803955078,85.8,122.0,100.0,131.0,216.0
19,345.0,127.0,174.0,332.72613525390625,336.0,132.0,103.0,87.0,85.13358306884766,164.0,99.1,224.0
20,182.0,133.0,222.48818969726562,412.0,430.0,240.0,198.0,270.0,225.0,229.0,135.0,173.0
21,243.0,145.0,222.41429138183594,331.0,291.0,526.0,441.0,143.0,166.0,259.0,278.0,124.0
22,147.0,232.0,496.0,511.0,456.0,243.0,240.0,149.0,121.0,908.0,921.0,137.0
23,105.0,257.0,388.0,312.3804626464844,282.9842834472656,216.53857421875,95.7,67.2,85.45934295654297,49.7,45.9,47.0
24,103.60065460205078,76.7,222.0,255.0,286.7101135253906,136.0,271.0,152.0,85.28417205810547,183.0,166.0,135.0
25,172.0,320.0,233.0,312.55145263671875,124.0,132.0,92.0,241.0,129.0,154.0,239.0,110.6247787475586
26,210.0,111.0,166.0,315.79168701171875,186.0,85.0,71.4,68.8,53.7,107.0,111.0,81.0
27,91.7,194.0,222.42572021484375,312.51416015625,249.0,181.0,143.0405731201172,155.0,78.9,105.0,177.0,224.0
28,106.40117645263672,143.0,437.0,637.0,531.0,286.0,368.0,376.0,205.0,122.0,107.0,106.93314361572266
29,106.40017700195312,167.0,438.0,814.0,336.0,469.0,244.0,216.0,210.0,86.6,106.0,106.91146850585938
30,148.0,269.0,296.0,312.4197692871094,199.0,216.58590698242188,94.5,87.9,85.76801300048828,159.0,226.0,200.0
31,118.0,140.0,368.0,430.0,316.0,215.34371948242188,145.43408203125,121.0,73.2,105.0,93.1,212.0
32,120.0,176.0,303.0,277.0,147.0,152.0,145.0,108.0,63.4,74.4,139.0,112.0
33,348.0,133.9237823486328,239.0,334.0,318.0,343.0,146.14707946777344,219.0,134.0,99.24923706054688,120.0,292.0
34,182.0,161.0,201.0,236.0,162.0,154.0,166.0,121.0,58.2,38.7,37.1,53.3
35,46.2,48.8,107.0,261.0,208.0,225.0,75.8,108.42367553710938,31.4,34.5,46.1,44.7
36,103.47822570800781,62.7,180.0,313.0,131.0,172.0,99.1,56.6,67.0,113.0,79.6,67.9
37,99.7,115.0,222.1658172607422,313.1679382324219,201.0,138.0,173.0,118.0,81.1,83.7,81.7,120.0
