100,352,254,NA,282.963536081168,170,133,NA,88.3620802932375,80.8,106,99
73.8,229,387,254,581,267,NA,NA,108.1388981542,191,85.5,138
327,NA,306.775871718973,437,NA,158.536886635461,160.63460999458,115.174905750303,NA,102,99,107
87,NA,320.56275862069,499,398,486,323,347,121,183,254,290
192,218,665,NA,257.735359507283,NA,276.663287790891,168,141,151,184,418
323,126,314,NA,278.983554506228,206,NA,123.355971668159,86.7,71.8,NA,215.446346080305
54.8363446796557,NA,174,275,180,154,137,NA,56.209272307865,50,39.7,45.1
48.2,71.7,97.2,203,NA,388.524832331983,NA,72.372272689291,47.2324305972215,NA,93.5078156184684,NA
58.1,NA,269.315089418778,432,NA,176.256557377049,277,96.7,86.6,NA,65.9421385991058,81.5
138,126,196,398,185,129,115,81.8,43.5,42.9,NA,142.867109480343
NA,131.321082883869,NA,144.882377102665,337,306,88,57,37.2,NA,62.8698451178451,69.8
NA,101.315459203381,NA,479,NA,144.012688439092,104.933868460645,NA,69.6,55,45.5,70.2
51.6,57.6,204,222,286,187,NA,69.3037051006684,62.0651588595437,NA,82.4,114
76,118,170,NA,92.2269116186693,95.3638814016172,NA,67.7585473116754,NA,57.1,88,85
NA,66.4460833136262,90.0775355381377,NA,290,312,NA,67.0690942916193,85.9,136,134,89
NA,76.1785308595229,132,210,129,172,NA,142.886217341916,56.7,94.1,151,88
67.7,62.3,NA,395,206,100,68.3,68.5,122,78.5,83.2,175
61.412807961509,NA,142.233126664101,141.218331907459,NA,244,107,61.4,65.9,77,70.9,90.2
106,160,167,209,342,286,152,85.8,122,100,131,216
NA,456.037517214753,174,303,336,132,103,87,222,164,99.1,224
182,133,202,412,430,240,198,270,225,229,135,173
243,145,156,331,291,526,441,143,166,259,278,124
147,232,496,511,456,243,240,149,121,908,921,137
105,NA,178.991581935467,322.748600497811,NA,NA,93.7239385725083,67.2,90.9,49.7,45.9,47
58.9966060402661,NA,190.320164421536,NA,188,136,271,152,NA,170.601782262672,166,135
62.3990719985165,98.4801680520805,NA,NA,193.564468240296,132,92,241,NA,245.625457595051,239,116
52.0333430483927,NA,166,255,186,85,71.4,68.8,53.7,107,111,81
NA,129.304851556843,343,499,249,181,103,155,78.9,NA,85.9877262853005,224
130,143,437,637,531,286,368,376,205,122,107,172
195,NA,469.955770638972,814,336,469,244,NA,174.927981293395,295.027789345577,NA,92
148,269,296,NA,150.460337684871,189,94.5,87.9,169,159,226,200
118,140,NA,540.273618188946,316,199,145,121,73.2,105,93.1,212
120,176,303,277,147,152,145,108,63.4,74.4,139,112
348,225,NA,438.238648340976,318,343,NA,224.690154446009,NA,123.326589587474,NA,274.272685023681
182,161,201,NA,191.259649693622,154,166,121,NA,38.1284706141272,NA,147.701153037571
NA,96.292617066238,NA,106.236584039827,208,NA,64.5269603002173,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,NA,81.7759701602177,56.6,67,113,79.6,67.9
40.8630161099708,NA,113,134,NA,329.383744454472,173,NA,40.0427297179946,83.7,81.7,120
