100,352,254,458,284,NA,141.689000857633,109,98.7,NA,135.826007718696,99
73.8,NA,123.781218283514,254,581,267,291,NA,108.754280261442,122.380402027219,NA,138
327,465,265,437,303,292,NA,179.307316992414,130.231724665565,106.613205197342,179.218391485756,NA
NA,78.5116822429906,202,499,398,486,323,347,NA,NA,254,290
192,218,665,307,522,NA,207.063496474998,168,141,151,184,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
74,161,174,NA,298.414751969503,154,137,93.7,57.2,50,NA,61.8081593100038
NA,142.02604099523,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
58.1,NA,168.019125060877,210.275431962415,NA,NA,152.927586881756,96.7,86.6,NA,131.799433430987,81.5
NA,67.0598991522137,NA,246.418518313293,185,129,115,NA,46.1435972737851,42.9,39.9,32.9
NA,135.635334800377,182.259981138007,NA,337,NA,113.38266268469,57,37.2,38.8,42.7,69.8
67.9,115,NA,197.621476758155,271,303,117,55.5,69.6,55,45.5,70.2
77.5100868593414,NA,204,222,NA,377.484189250039,127.170229089569,NA,NA,72.1164319658957,82.4,114
76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
75.5,48.7,NA,309.524637681159,290,312,244,210,85.9,136,134,89
73.7,96.8,132,210,129,172,NA,156.071907420123,54.422768869841,NA,151,88
67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
NA,149.398851173905,167,209,342,286,NA,109.398814563929,122,100,NA,86.3619488047938
345,127,174,303,336,132,103,87,NA,86.7322622308284,99.1,224
NA,293.034978044868,202,412,430,240,198,NA,104.109321392338,229,135,173
243,145,NA,531.989915034559,291,NA,419.370620189998,360.933730491392,NA,243.305437943192,NA,124
147,232,496,NA,305.727766259491,NA,183.645601040326,149,121,908,921,NA
92.5416773653215,NA,388,674,223,92.5,95.7,67.2,90.9,NA,178.624611708418,226.056005777885
57.9,76.7,NA,145.8734375,NA,125.034375,271,152,263,183,NA,109.878693181818
61.1255904626228,NA,233,NA,198.473419809552,132,92,241,129,154,239,116
146.586613558263,NA,166,255,NA,230.75570134333,71.4,68.8,53.7,107,111,81
91.7,194,343,499,249,181,103,155,NA,117.473663624511,177,224
130,NA,381.929839847829,637,531,NA,368,376,205,122,107,172
NA,329.720587435758,438,NA,819.224858547268,743.865895298113,275.625803559579,NA,210,86.6,106,92
63.7445295342905,NA,244.409076970855,NA,NA,158.170128253762,94.5,NA,289.547690285292,159,226,200
118,140,368,430,316,199,145,NA,183.929017108353,105,93.1,212
NA,360.225562260011,NA,468.702578167855,290.636533187054,NA,145,108,63.4,74.4,139,112
348,225,239,334,318,343,357,219,134,118,120,292
NA,78.6652958232812,NA,289.063745763327,162,154,166,NA,54.129215459353,50.3242807323453,NA,53.3
46.2,48.8,NA,119.034255011646,265.49495145225,NA,NA,54.740643508385,49.0231616114388,NA,46.1,NA
NA,135.762678201845,NA,167.977550995503,148.418521085068,NA,99.1,56.6,67,NA,129.113431518677,97.7951495521764
99.7,115,113,134,201,138,173,118,NA,74.7397180463752,81.7,120
