100,352,254,NA,285.578406169666,170,NA,148.65942587832,98.7,80.8,106,99
73.8,229,NA,560.873383199401,581,267,291,98.8,247,191,85.5,NA
327,465,265,437,303,292,221,233,116,NA,110.027760469597,295.095278566846
87,NA,413.508855965746,499,398,486,323,347,121,183,254,290
231.654249260991,NA,665,307,522,207,143,168,NA,170.575134128864,184,418
323,126,314,463,NA,421.398163713656,195,154,NA,132.982207401441,66.8,68.1
74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
48.2,NA,79.1354430379747,NA,147.618037974684,310,207,NA,84.2082278481013,NA,141.023417721519,82.1
58.1,104,365,432,469,364,277,NA,65.2955412820066,49.2,64.4,81.5
138,126,196,398,185,NA,148.485847971159,81.8,43.5,42.9,39.9,32.9
73.8,143,93,386,337,306,88,NA,45.065908236179,38.8,NA,64.1543343362166
67.9,115,295,479,271,303,117,NA,150.645660222131,55,NA,216.090086384204
51.6,57.6,204,NA,189.414251915484,187,118,98.7,NA,38.442006846316,82.4,114
76,118,170,146,129,NA,150.484364131455,109.690409999434,NA,57.1,88,85
89.2659675676291,NA,92.8,104,290,312,244,210,85.9,136,134,89
73.7,NA,203.586156675745,210,129,172,113,64.2,56.7,94.1,151,88
67.7,62.3,186,395,NA,245.383769738157,68.3,68.5,122,78.5,83.2,175
NA,66.7695980304744,NA,294,214,244,NA,62.5280866801779,42.9624052901003,NA,70.9,90.2
NA,159.087260635248,NA,209,342,286,NA,137.496846691893,83.1799105607155,NA,131,216
NA,362.396124236863,NA,303,336,NA,91.1412542828692,87,NA,91.8695423487525,99.1,224
182,133,NA,523.591582863911,430,240,198,270,225,229,135,173
243,145,156,331,291,526,441,143,166,259,278,124
147,232,496,511,456,243,240,149,121,908,921,137
NA,161.407022468426,388,674,223,92.5,95.7,NA,55.7238529950517,49.7,NA,42.1451669778667
NA,108.557736619686,222,255,NA,392.489661037325,271,152,263,183,NA,124.303907621704
172,320,233,154,124,132,NA,65.5067757446564,NA,221.562266613036,239,116
63.884381443299,NA,215.555463917526,NA,186,85,NA,64.7535567010309,NA,394.605567010309,400.255206185567,NA
91.7,194,343,499,249,181,NA,78.0643475408335,78.9,105,177,224
130,143,437,637,NA,568.648781381797,368,376,205,NA,100.607092090626,NA
128.11039222738,NA,438,814,NA,476.947780586783,274.799564279943,NA,NA,90.20586396876,220.726996132023,188.283455243271
148,269,296,NA,480.810337573311,517.285604561631,404.543870234096,NA,142.419337922577,NA,171.513861908489,NA
118,NA,146.963370332997,183.924217961655,300.966902119072,NA,145,121,73.2,105,93.1,212
NA,116.554015531699,303,277,147,NA,136.059956147542,108,63.4,74.4,139,112
NA,460.122576882377,239,NA,299.821808162065,NA,218.681912883882,219,134,NA,127.287017013847,292
75.8490164805954,NA,201,236,162,154,166,121,NA,51.2493354598618,37.1,53.3
46.2,48.8,107,261,208,225,75.8,45.7,NA,27.0341827710449,46.1,44.7
46.2,62.7,180,313,131,172,NA,32.826356278416,NA,32.5306233389708,79.6,67.9
99.7,115,NA,271.979721169486,201,138,173,118,81.1,83.7,NA,51.3109890632249
