100,352,NA,688.720973572854,NA,423.927802698544,133,109,98.7,80.8,106,99
73.8,229,387,254,581,267,NA,256.846530005358,247,191,85.5,138
327,NA,411.975065339025,437,NA,271.146854228236,221,233,116,102,99,107
87,185,NA,364.196145678846,398,486,323,347,NA,208.868577759313,254,290
192,218,665,307,NA,278.891074712969,NA,137.494668820679,141,151,NA,230.969305331179
323,126,NA,418.889543871605,406,206,195,154,86.7,71.8,66.8,68.1
74,161,NA,414.662801736006,NA,255.237022170013,98.5568699468365,NA,57.2,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,NA,112.778186615958,96.1,67.4,82.1
NA,148.126591272426,365,432,469,364,277,NA,98.5926168926355,49.2,NA,90.4216235419504
138,126,NA,253.01880325363,245.23322585598,NA,NA,93.0194994626132,52.3687701520037,NA,NA,41.1339474896361
73.8,143,93,NA,300.743016759776,306,88,57,37.2,38.8,42.7,69.8
67.9,115,295,479,271,303,117,NA,76.5436566470406,55,45.5,70.2
51.6,57.6,204,NA,215.714791885048,136.588862858511,NA,98.7,154,98.1,82.4,114
76,118,170,146,NA,102.635894915177,99,50.6,45.4,57.1,88,85
NA,120.458521190262,NA,237.137995306307,290,312,244,210,85.9,136,NA,188.826871055005
73.7,96.8,NA,365.180100390955,129,NA,134.28057716817,64.2,56.7,94.1,151,88
NA,142.886509138639,186,395,206,NA,75.8624249550504,68.5,122,78.5,83.2,175
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
NA,77.5628715310648,167,209,342,286,152,85.8,122,NA,105.974865060278,216
345,127,174,303,336,132,NA,139.457527859189,222,164,NA,61.6692055013688
182,133,202,412,430,240,198,270,NA,93.5141509433962,135,173
243,145,NA,769.172346775163,291,NA,223.384152818227,143,NA,262.326354312293,NA,131.731815712068
147,232,496,511,456,NA,645.541193181818,NA,991.359777644034,NA,921,137
105,257,388,NA,371.052319069445,414.866615048125,160.196019672048,NA,90.9,49.7,45.9,47
57.9,76.7,222,255,188,136,NA,132.613366803406,263,183,166,135
172,320,233,NA,177.942896090118,132,NA,77.9550364460664,151.117333865477,NA,239,116
210,NA,164.990188679245,255,NA,234.055849056604,71.4,68.8,53.7,NA,68.0104905660377,81
91.7,194,NA,438.901705429347,249,181,NA,123.504898504537,78.9,105,177,224
130,143,437,637,531,286,368,376,205,122,107,172
NA,198.237138153863,438,814,336,NA,201.684740556539,216,210,86.6,106,92
148,269,296,167,199,189,NA,87.1799470146353,NA,213.258115376181,226,200
78.74413138904,NA,368,NA,314.280701125623,199,145,121,NA,87.851020095232,93.1,212
120,NA,155.346298245241,277,147,152,145,108,63.4,74.4,139,112
NA,128.301649646504,239,334,318,343,NA,82.4006284367635,109.44678036919,NA,120,292
182,161,NA,247.720068213715,162,154,166,NA,65.7563567798419,116.328067166684,123.278512207123,NA
46.2,NA,64.3206954841826,261,208,225,75.8,45.7,31.4,NA,46.1,44.7
77.3899151721434,NA,173.82965561743,NA,131,172,99.1,56.6,NA,34.3690597636288,79.6,67.9
36.5053959664102,NA,113,134,201,NA,156.776285581886,118,81.1,83.7,81.7,120
