"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",41.3,203,131,232,129,102,70.5,35.2866995847181,47.1886917266418,35.9,53.8,28.7218069639918
"2",31.1,128,218,138,345,108,133,47.7,166,83.1691246224686,89.3422870808877,109.917553677018
"3",186,230,166,223,185.59521318664,80.0783368309256,75.7,103,38.3,39.4,36.3,43.6
"4",31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
"5",143.183384780785,180.729899528085,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
"6",182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
"7",46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
"8",23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
"9",45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
"10",81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
"11",39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,23.7146637440246,34.9910111869128
"12",37.6,71.5,199,331,196.753301706697,89.7905982293751,59,27,34,24.6,19.7,37.8
"13",28.6,47.1,135.924352059762,172.809748612499,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
"14",32.1,59.3,97.3,74.9,82.254480268134,51.7912029029537,42.8,20.3,22.8,25.4,40.2656723876306,47.4061693481772
"15",45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
"16",30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
"17",41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
"18",96,79.7,128,178,109,114,47.8,27.9,31.9418563312922,22.7591412371715,28.7,36.8
"19",51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
"20",158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
"21",104.260429334241,101.821311842873,127,286,221,172.569621353131,126.978880010747,128,121,133,70,111
"22",141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
"23",74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,56.6477704273182,39.2214301842081
"24",46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
"25",34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
"26",95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
"27",123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
"28",45.8,106,239,214.855106058131,142.615610365139,65.8,42.4,82.1,45.1,49.8,81.8,111
"29",55.6,71.4,267,320,278,148.413839890818,130.735725508155,213,93.9,46.3471077282283,82.39780467779,92.8
"30",96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
"31",102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
"32",73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
"33",73.1,138.291111447773,160.374843265183,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
"34",210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
"35",108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
"36",25.1,64.0574242874223,95.0216699102834,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
"37",33.8955412518651,69.0092705424423,102.412103982651,91.0043576216083,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
"38",60.4,79,75.5,77,78.3594078379434,97.4851649805698,84.7,46.9,29.6,29,27,56.1
