41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
81.211,NA,218,138,345,108,133,47.7,166,80.1,36.8,91.4
186,230,NA,200.889,106,NA,86.079,NA,48.278,39.4,36.3,43.6
NA,156.06,256.335,NA,198,NA,190.213,162,50.9,107,159,161
88.9,128,445,181,297,NA,130.83,94.2,74.3,67.8,94.4,234
182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
49.995,NA,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
77.4110000000001,NA,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
NA,91.984,213.451,NA,132,158,59,27,34,24.6,19.7,37.8
28.6,47.1,138,144,NA,116.638,NA,38.683,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
68.391,NA,89.7,132,NA,76.2050000000001,NA,78.543,18.5,55.8,94.6,59.1
83.5700000000001,NA,131,262,110,NA,59.417,41.6,83.8,35.2,39.5,132
NA,81.712,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,NA,224.688,NA,112.754,53.8,30,52.8,37.8,58.9,196
158,52.3,103,200,167,71.8,NA,62.947,131,87.8,51.6,128
93.142,NA,127,286,NA,184.9,102,128,121,133,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,NA,105.458,66.9
NA,107,332,412,262,125,97.9,NA,54.901,43.4,46.9,68.8
74.3750000000001,76.146,NA,434,91,NA,64.536,27.7,32.5,25.6,NA,101.864
34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
95,NA,152.983,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,NA,124.43,170,79.7,33.9,39.9,NA,36.812,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,82.1,45.1,NA,56.009,111
55.6,71.4,267,320,278,155,245,213,NA,87.57,94.564,NA
96.6,81.9,300,536,164,297,125,121,92.1,40.2,NA,118.258
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,NA,95.524
73.1,81.7,269,309,156,93.6,NA,62.607,33.2,48.7,45.8,141
73.1,NA,158.582,182,55.1,88.3,NA,88.1289999999999,26.7,43.1,65.7,72.1
210,142,177,219,190,194,246,119,NA,69.526,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
