41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,108,NA,84.846,166,80.1,36.8,91.4
186,230,166,223,106,NA,89.457,NA,51.065,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
88.9,128,445,NA,171.189,104,NA,68.817,74.3,67.8,94.4,234
NA,147.051,177.154,NA,207,80,122,85.6,44.2,42,41.9,45.7
46.3,95.3,140,153,97,NA,79.746,56.6,27.3,25.2,19.9,24.3
23.8,38,NA,250.518,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
65.75,NA,153,264,75,56.5,59.1,NA,34.221,23.4,22,17.1
58.963,NA,61.5,270,153,144,41.7,30.6,15.4,20,NA,40.681
37.6,71.5,199,331,132,158,59,NA,42.708,NA,31.781,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,NA,43.423,30,18.5,55.8,94.6,59.1
NA,29.2,131,262,NA,87.053,45.3,41.6,83.8,35.2,39.5,132
52.467,93.6,NA,178,109,NA,50.163,27.9,NA,25.368,28.7,36.8
51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
158,NA,152.18,200,167,71.8,55.7,46.4,131,NA,115.953,128
81.2,86.5,127,286,221,131,102,128,121,133,70,111
141,93.5,NA,NA,210.055,393,273,69.2,85.7,158,169,66.9
59.0180000000001,NA,142.088,254.48,NA,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,121,NA,88.217,33.9,39.9,39.5,22.2,54.1,61.1,43
NA,103.237,NA,226.511,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,NA,226.411,320,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,NA,101.039,NA,93.031,92.1,NA,47.2070000000001,45.3
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
59.253,NA,269,309,156,93.6,83.8,55.4,NA,42.482,45.8,141
73.1,118,177,182,55.1,NA,61.798,50.2,26.7,43.1,65.7,72.1
111.443,NA,177,219,190,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
NA,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
57.532,95.096,NA,NA,140.239,118,53.1,27.6,40.9,59.2,NA,62.304
NA,88.634,75.5,NA,86.624,67.6,84.7,46.9,29.6,29,27,56.1
