100,352,254,458,284,NA,170.074307256052,109,98.7,NA,84.1956187200145,99
73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
327,465,265,437,303,292,NA,138.557823596477,116,102,99,107
87,185,202,499,398,486,323,347,121,183,254,290
192,218,NA,684.478654181876,NA,207,143,168,141,151,184,418
45.8738615463842,NA,92.5091149856544,193.203192819834,NA,206,195,NA,81.2785845655852,71.8,66.8,68.1
148.310161662818,135.413625866051,NA,427.735103926097,NA,154,137,93.7,57.2,50,39.7,45.1
NA,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,NA,164.21539525816,337,306,88,57,37.2,38.8,42.7,69.8
67.9,NA,91.1607307466689,160.967692812763,NA,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,204,222,286,187,NA,64.7751786625829,154,98.1,82.4,114
76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
75.5,NA,98.6784765370681,104,290,312,244,210,NA,128.595765012488,134,89
73.7,96.8,132,210,NA,161.869427481677,NA,53.2663348573426,56.7,94.1,151,88
67.7,62.3,NA,276.953393641221,206,100,68.3,68.5,122,78.5,83.2,175
155,128,172,294,214,244,107,61.4,NA,68.0405950700402,NA,34.7735372736301
106,160,167,209,342,286,152,NA,51.4524643571982,100,131,216
345,127,174,303,336,132,103,NA,78.9772912691114,164,99.1,224
182,133,202,412,430,240,198,270,225,229,135,173
243,145,156,NA,862.803002696597,526,441,143,166,259,278,124
147,232,496,511,456,243,NA,179.147323881944,121,908,921,NA
105,257,388,674,NA,190.291776676081,NA,162.957046324821,90.9,NA,51.7886417126822,235.499215333935
57.9,76.7,222,255,188,136,271,152,263,183,NA,127.693086756895
172,320,233,154,NA,120.634508538986,92,NA,54.693132594157,154,239,116
210,111,NA,226.667141971496,186,85,71.4,68.8,53.7,107,111,81
91.7,194,343,499,249,181,103,155,78.9,105,177,224
130,143,NA,616.652939717192,531,286,368,376,205,122,107,172
195,167,NA,548.621781195733,336,469,244,216,210,86.6,106,92
135.653502300148,NA,296,167,199,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
120,176,303,277,147,152,145,108,63.4,74.4,139,112
348,225,239,334,318,343,357,219,134,118,120,292
182,161,201,236,162,154,166,121,58.2,38.7,NA,160.785480943739
46.2,48.8,107,261,208,NA,141.829742310092,NA,44.3409952492922,34.5,46.1,44.7
NA,119.115834522111,180,313,131,172,99.1,56.6,67,113,79.6,67.9
99.7,115,113,134,201,138,173,118,NA,78.4050298620914,81.7,120
