100,352,254,458,284,170,NA,127.237867426074,NA,101.880727777416,106,99
NA,NA,151.87005117857,254,NA,484.359216721778,291,98.8,247,191,85.5,138
136.455392871376,296.88267908502,NA,437,303,292,NA,172.782031243891,116,102,NA,83.1640299797169
87,185,202,499,398,486,323,347,121,183,254,290
192,218,NA,727.276772455735,522,207,143,168,141,151,184,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
74,161,NA,253.592709989984,NA,120.273634915861,137,NA,40.557388518139,50,39.7,45.1
48.2,71.7,97.2,203,421,310,207,NA,100.569653619926,96.1,67.4,82.1
58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
83.7347065607616,NA,196,398,185,NA,104.77573538885,81.8,43.5,NA,44.6345457006836,32.9
172.546953564034,NA,191.471458148477,NA,337,306,88,57,37.2,38.8,NA,NA
67.9,115,295,479,NA,158.806665977927,117,55.5,NA,51.8439416965619,53.9401115375005,39.7591068022585
39.4352473424291,NA,204,222,286,187,118,98.7,154,98.1,82.4,114
76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,104,290,312,244,210,85.9,136,NA,82.4201084184543
44.9931201844227,NA,132,210,129,172,113,64.2,56.7,94.1,151,88
62.1375240816809,NA,186,395,206,NA,69.7946017493254,68.5,NA,79.9667599158589,83.2,175
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,167,209,342,286,152,85.8,122,100,131,216
345,127,174,303,336,132,103,87,222,164,99.1,224
182,133,202,412,430,240,198,270,225,229,135,173
243,145,156,331,291,526,441,143,166,259,278,124
147,232,496,NA,297.70361697906,243,240,149,121,908,921,137
121.136528942862,NA,388,674,223,92.5,95.7,NA,62.930166300765,49.7,45.9,47
57.9,76.7,222,255,188,136,271,NA,113.009339089916,183,166,135
172,320,233,154,124,132,92,241,129,154,239,116
NA,74.6506116207951,166,255,186,85,71.4,68.8,53.7,107,111,81
91.7,194,343,NA,224.222500248451,181,103,155,78.9,105,177,224
130,143,437,637,531,NA,401.493665054135,376,205,122,107,172
195,167,438,814,336,469,244,216,210,86.6,NA,137.624648312946
148,269,296,167,199,189,94.5,87.9,169,159,226,200
118,140,368,NA,208.484118694386,199,145,121,73.2,105,NA,208.277235941067
120,NA,255.424858755026,277,147,152,145,108,63.4,74.4,139,112
348,225,239,334,318,NA,132.743858084949,219,NA,115.336672955566,120,292
182,161,201,236,162,154,166,121,58.2,NA,40.2647300376797,53.3
46.2,48.8,107,261,NA,161.352096976453,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,NA,99.0531489377005,56.6,67,113,79.6,67.9
99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
