100,352,254,458,284,170,133,109,98.7,80.8,106,99
73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
123.105619025414,NA,265,437,303,292,221,233,116,102,99,107
87,185,202,499,398,486,NA,117.812288645203,121,183,254,290
192,218,665,307,522,207,143,168,141,151,184,418
323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
74,161,174,275,180,154,NA,35.3746839529325,57.2,50,39.7,45.1
NA,50.3885491299898,97.2,203,421,310,NA,217.28121801433,85.4,96.1,NA,NA
58.1,104,365,432,469,364,277,96.7,NA,93.3989080505429,95.7446086702077,92.8369632875984
138,126,NA,199.865097804092,185,129,115,81.8,43.5,42.9,39.9,32.9
73.8,143,NA,349.976402588732,337,306,88,57,37.2,38.8,42.7,69.8
NA,340.133368560106,295,479,271,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,NA,140.702617309252,286,187,118,NA,136.824986123564,98.1,82.4,114
76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
39.9498662415627,NA,132,NA,182.759158208528,172,113,NA,55.5624576463114,94.1,NA,133.166220805209
67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
155,128,172,294,214,244,107,61.4,NA,60.9918869259546,62.5236897054831,NA
106,160,NA,475.208402627265,342,286,152,85.8,122,100,NA,94.776522811344
345,127,174,303,336,132,103,87,222,164,99.1,224
182,133,202,412,NA,585.289344226867,198,270,225,229,135,173
243,145,156,331,291,526,441,143,166,259,278,124
147,232,496,511,456,243,240,149,121,908,921,137
105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
57.9,76.7,222,255,188,136,271,152,263,183,166,135
55.2247067987729,NA,NA,243.217620616357,124,132,92,NA,58.8675626625239,154,239,116
210,111,166,255,186,NA,121.415450976591,95.8870741045897,NA,107,NA,42.4020113410556
NA,88.6796413366017,343,499,249,181,103,155,78.9,105,177,224
130,143,437,637,531,286,368,376,205,122,107,172
195,167,438,814,NA,131.484535577958,244,216,210,86.6,106,92
148,269,296,167,199,189,NA,112.951715374841,169,159,226,200
118,140,NA,192.862113659023,316,199,145,121,73.2,105,93.1,NA
120,176,303,277,147,152,145,108,63.4,NA,76.2685456794487,36.9463457546719
348,225,239,334,318,343,357,219,134,118,120,292
182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
46.2,48.8,107,261,208,225,75.8,NA,67.0063909307084,44.9705703635071,NA,44.7
NA,243.379888353859,180,313,131,172,NA,39.7126099706745,67,113,79.6,NA
67.1509606030632,NA,NA,318.445143932761,201,NA,104.145889919838,118,81.1,NA,85.8021138893798,63.5113421421925
