100,352,254,458,284,170,133,109,98.7,NA,41.9222780122895,99
64.2790140377718,NA,136.844454583101,NA,581,267,291,NA,198.555401797563,191,85.5,138
327,465,NA,652.046283441728,303,292,NA,155.181320731765,116,102,99,107
87,185,202,499,NA,258.307269241332,323,347,121,183,254,290
192,218,665,307,522,207,143,NA,103.426638778871,151,184,418
323,126,314,463,406,NA,113.752220285814,154,86.7,71.8,66.8,68.1
NA,161,174,275,NA,237.624245748766,137,93.7,57.2,50,39.7,45.1
45.6570942790909,81.7269845959631,NA,203,421,310,207,104,85.4,96.1,67.4,82.1
58.1,NA,208.796383058471,432,469,364,277,96.7,86.6,49.2,64.4,81.5
138,126,196,398,185,NA,176.793664952076,120.587586499104,NA,42.9,NA,122.631443897394
73.8,143,93,386,337,306,88,57,37.2,NA,66.5938835209645,69.8
67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
45.4352518075628,NA,92.8,104,290,312,244,210,85.9,136,134,89
73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
NA,99.5404302160253,186,395,206,100,68.3,68.5,122,78.5,83.2,175
155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
106,160,NA,514.731768227248,342,286,152,NA,49.6062740364084,51.73987722077,NA,216
345,127,174,303,336,132,103,87,222,164,99.1,224
182,NA,366.668639928963,412,430,NA,212.092644664792,270,225,229,135,173
243,145,156,331,291,NA,176.849418327651,143,NA,159.683391703066,278,124
147,232,496,511,456,243,240,NA,922.467212551132,887.365621897821,NA,137
105,257,388,674,223,92.5,95.7,67.2,NA,111.098243697631,NA,237.009586554946
57.9,76.7,222,255,188,NA,188.830293991881,152,263,183,166,135
172,320,233,154,124,132,92,241,129,154,239,116
210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
NA,136.136450747413,343,499,249,181,103,155,78.9,NA,90.5307397470295,224
NA,648.970434384537,437,637,531,286,368,376,205,122,107,172
195,167,NA,862.010329689248,NA,545.280020659378,244,216,210,86.6,106,92
148,269,296,167,199,189,94.5,87.9,169,159,226,200
118,140,368,430,316,199,145,121,73.2,105,93.1,212
95.1969218400046,NA,303,NA,254.934129673233,NA,116.979268362718,108,63.4,74.4,139,112
348,225,239,334,318,343,357,219,134,NA,122.472628326043,292
68.8711872127447,NA,201,236,162,NA,127.504765515487,121,58.2,38.7,37.1,53.3
46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
99.7,NA,153.222768349239,317.018115722508,NA,138,173,118,81.1,83.7,81.7,120
