,0,1,2,3,4,5,6,7,8,9,10,11
0,146.47724152118013,149.265651105793,187.92974318677597,281.0930590291963,215.08680225061906,188.41416302034,133.0,109.0,98.7,80.8,135.1796505038139,121.881749075498
1,107.43897928334455,125.184861313399,205.264469596758,362.329312610654,395.258943982314,286.0176541695749,291.0,98.8,247.0,191.0,85.5,138.0
2,327.0,465.0,265.0,437.0,303.0,292.0,221.0,233.0,116.0,102.0,99.0,107.0
3,193.536463323147,147.47981371976772,202.0,499.0,398.0,336.56957336218244,326.134185286314,160.94481931768559,145.07218636625,128.755126695451,105.63801346365133,290.0
4,192.0,218.0,665.0,307.0,346.64486507160416,205.107531595532,143.0,145.83763998701545,197.78704942098,473.31026666994046,349.294333822622,418.0
5,323.0,126.0,314.0,463.0,406.0,187.83109160494004,152.219021964745,154.0,86.7,71.8,66.8,68.1
6,74.0,161.0,174.0,275.0,162.62508289629554,162.353036640524,116.992771861754,86.0178622476775,57.2,48.65222455833141,38.5091369864868,45.1
7,104.50548529712876,104.896134226852,97.2,203.0,421.0,310.0,207.0,104.0,85.4,96.1,67.4,82.1
8,58.1,63.773616198095574,145.690758020263,242.829875938123,372.34332177302576,364.0,277.0,96.7,86.6,49.2,59.14456618833061,74.3291178949285
9,115.504566691639,132.83106892910448,196.0,398.0,185.0,129.0,115.0,81.8,43.5,42.9,55.440715821261776,65.8814821410252
10,73.8,143.0,93.0,283.40945340240427,337.0,306.0,199.90939642907682,57.0,37.2,38.8,42.7,69.8
11,67.9,75.24445491438009,118.839457172484,208.756622615145,233.627172771248,247.57986335896288,148.100134816183,93.3840983836048,68.84814754188034,55.0,45.5,70.2
12,51.6,57.6,204.0,222.0,286.0,187.0,118.0,98.7,154.0,167.70369052764696,128.562394363323,114.0
13,106.32432693444296,133.794354031957,170.0,316.91534222446194,289.222684430862,238.461188082057,178.0818104894042,97.88052305401999,78.7143419410908,57.1,88.0,85.0
14,222.23298428316,113.04600609671758,92.8,104.0,290.0,308.9760114982628,182.250512508098,210.0,84.29242328878897,84.9354552281876,134.0,89.0
15,73.7,96.8,126.84344078625023,188.122415788572,197.5113605924634,273.764499674996,113.0,64.2,56.7,94.1,151.0,77.72498375416481
16,67.7,62.3,177.8600716669632,237.842037712848,206.0,100.0,68.3,68.5,122.0,78.53103023708476,98.9897298394403,99.6625064282439
17,155.0,128.0,172.0,291.8189534894154,189.025716382883,148.28997053055136,107.0,61.4,65.9,77.0,120.71324116707622,80.5977305650564
18,198.25544618229483,160.0,167.0,302.1251001645653,223.6097210758312,240.559220420733,117.673980483553,151.77560039453058,122.0,100.0,136.8213232588808,123.193581175978
19,107.032276834522,132.955061321666,220.03244569923535,347.090849755799,310.298678585678,228.073030791695,285.03517661199555,107.91110810354678,216.619641969283,164.0,99.1,224.0
20,303.681986941491,261.6735608291138,202.0,412.0,298.8467899124212,402.945598583961,198.0,270.0,225.0,229.0,135.0,173.0
21,243.0,145.0,156.0,331.0,291.0,350.1799861820294,257.780273215732,143.0,166.0,259.0,278.0,124.0
22,147.0,232.0,496.0,441.7207743974624,386.881534492754,243.0,240.0,149.0,121.0,908.0,921.0,137.0
23,105.0,257.0,388.0,674.0,223.0,92.5,95.7,67.2,90.9,49.7,45.9,47.0
24,185.148820605463,185.14744635189908,251.806385546074,286.6382692497688,188.0,160.948413030547,105.130451110941,152.0,263.0,183.0,166.0,135.0
25,172.0,320.0,233.0,154.0,124.0,132.0,92.0,241.0,100.32635362113024,97.9842256307045,182.801154759581,125.24279828915255
26,210.0,111.0,166.0,255.0,186.0,85.0,90.76592457928027,106.828962889165,109.485316454705,95.68440873780078,127.59178795055716,152.008945736414
27,193.465154618098,190.579848156735,291.294706746692,190.4609869842719,249.0,181.0,103.0,155.0,78.9,105.0,177.0,224.0
28,211.09243777511122,241.002841544121,437.0,637.0,531.0,286.0,368.0,376.0,151.37318242062105,206.491014390794,107.0,172.0
29,195.0,167.0,438.0,814.0,336.0,469.0,244.0,216.0,148.5936913087268,158.233906511545,106.0,92.0
30,72.37121250267653,172.686148365055,296.0,167.0,199.0,189.0,94.5,87.9,169.0,159.0,226.0,200.0
31,118.0,140.0,368.0,516.851851097588,404.797928100578,199.0,145.0,125.71120754855524,114.763924953224,105.0,93.1,212.0
32,120.0,176.0,303.0,277.0,147.0,152.0,145.0,108.0,63.4,74.4,139.0,112.0
33,348.0,225.0,239.0,334.0,318.0,343.0,289.8544243793622,228.022528768503,134.0,118.0,120.0,292.0
34,182.0,161.0,185.9174916062121,366.40690344913,162.0,154.0,129.5341481681924,121.532444630585,44.0973627103406,57.104408350066386,37.1,53.3
35,46.2,74.53925715224543,141.645462888415,261.0,208.0,225.0,75.8,45.7,31.4,34.5,93.15885487532091,44.9686562912882
36,46.2,62.7,147.43396601853783,216.349256125046,131.0,172.0,99.1,56.6,67.0,46.826030190956224,133.127878746733,67.9
37,99.7,115.0,113.0,134.0,306.96725336939863,257.787590006945,173.0,118.0,81.1,87.80480174574078,128.999722699628,120.0
