41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,108,133,47.7,166,NA,41.4608955383301,91.4
186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,NA,221.698135375977,334,198,238,NA,113.647331237793,50.9,107,159,161
NA,154.444290161133,445,NA,198.420684814453,104,NA,127.180335998535,74.3,67.8,94.4,234
182,68,193,287,207,80,122,NA,40.7013053894043,42,41.9,45.7
46.3,95.3,NA,195.353790283203,97,NA,79.6450271606445,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,NA,155.618286132812,175,NA,56.8517303466797,46.6,54.2,40.3,51.6
42.3557815551758,NA,NA,412.334411621094,282,245,155,47.5,32.5,27.2,NA,39.4306869506836
81.2,NA,122.672103881836,155.288604736328,NA,56.5,59.1,40.1,19.5,NA,45.1176528930664,17.1
39.1,NA,104.10179901123,200.262268066406,NA,144,41.7,30.6,15.4,20,25.7,41.2
37.6,71.5,199,331,132,NA,163.294677734375,27,34,24.6,19.7,37.8
NA,70.2844696044922,NA,239.260238647461,119.422019958496,NA,47.9,47.4,76.4,38.7,32.6,68.6
32.1,NA,111.196739196777,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,NA,104.257797241211,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,NA,56.0933876037598,NA,49.8444938659668,59.1
41.2,29.2,131,NA,157.715576171875,43.3,45.3,NA,51.8218040466309,35.2,39.5,132
96,NA,95.4316177368164,NA,97.1392135620117,NA,57.209358215332,27.9,27.2,33.7,28.7,36.8
NA,136.820953369141,112,127,169,107,53.8,30,52.8,NA,53.2555885314941,196
41.8980178833008,NA,103,200,167,71.8,NA,97.4039840698242,131,87.8,51.6,128
81.2,86.5,127,286,221,NA,87.5312881469727,128,121,133,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,NA,67.618034362793,66.9
74.2,107,332,412,262,125,97.9,59.1,48.2,NA,58.7412452697754,68.8
97.1315078735352,NA,288,NA,124.914688110352,36.5,51.5,27.7,NA,42.1588592529297,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,NA,87.7402954101562,50.2719268798828,NA
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,121,170,79.7,NA,79.0224914550781,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,NA,47.6806373596191
104.313819885254,NA,267,320,278,155,245,NA,82.2187728881836,54.3,51.3,92.8
96.6,81.9,300,536,164,NA,243.934677124023,121,92.1,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,47.8,42.9,112,NA,56.1464157104492,123
73.1,81.7,269,309,156,93.6,83.8,NA,42.3597831726074,48.7,45.8,141
73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,NA,48.6307983398438,72.1
210,142,177,NA,200.02262878418,194,246,119,67.5,NA,50.5850067138672,NA
108,80.4,126,150,82.1,90.8,92.8,60,27.3,NA,46.3775863647461,40.1501884460449
NA,56.5291748046875,NA,138.506225585938,167.099822998047,NA,30.2,NA,34.7704734802246,51.4572067260742,NA,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,77,94.3,67.6,84.7,NA,37.0100440979004,46.276611328125,NA,56.1
