NA,36.9808311462402,112.384857177734,NA,129,102,70.5,NA,70.7018508911133,35.9,NA,140.706466674805
31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
186,NA,194.287872314453,223,106,112,75.7,103,38.3,NA,111.49976348877,43.6
31.7,69.6,NA,174.135025024414,198,238,171,162,50.9,NA,87.0703353881836,161
88.9,128,445,181,297,NA,101.32795715332,94.2,NA,57.201286315918,50.5566368103027,NA
182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
46.3,NA,131.35563659668,153,97,93.1,71.9,56.6,NA,24.8181285858154,19.9,24.3
30.8391208648682,NA,65.4,133,263,175,129,NA,60.8960838317871,54.2,40.3,51.6
45.5,54.8,264,NA,198.068130493164,245,155,47.5,32.5,27.2,37.4,47.3
58.0611572265625,NA,NA,113.395179748535,75,56.5,59.1,40.1,19.5,23.4,NA,37.7844619750977
39.1,90.9,61.5,270,153,NA,97.0322952270508,NA,37.5473098754883,20,NA,43.9654998779297
37.6,71.5,199,331,132,158,59,NA,35.5055618286133,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
NA,45.9129829406738,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,NA,27.2509517669678,55.8,94.6,59.1
41.2,NA,114.158599853516,262,110,NA,43.6160049438477,41.6,83.8,NA,32.5373191833496,132
96,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,NA,115.801635742188,211.559936523438,NA,107,NA,56.503173828125,52.8,37.8,58.9,196
158,52.3,103,200,NA,54.8985595703125,55.7,46.4,131,87.8,51.6,128
81.2,86.5,127,286,221,131,102,NA,75.6494674682617,133,NA,105.200874328613
141,93.5,95.7,210,NA,184.492752075195,273,69.2,85.7,NA,71.5249557495117,66.9
74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,NA,265.523193359375,72,160,66.5,NA,89.0804061889648,NA,128.297576904297
95,238,172,101,62,71.6,55.3,160,NA,102.422737121582,NA,185.748489379883
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,106,NA,302.315704345703,NA,110.713729858398,42.4,NA,39.8651008605957,NA,52.3250389099121,111
55.6,71.4,267,NA,195.456314086914,155,245,213,93.9,NA,54.5883522033691,92.8
96.6,81.9,300,536,164,297,NA,86.7058258056641,92.1,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,NA,162.797912597656
73.1,81.7,269,NA,111.108116149902,93.6,NA,66.608528137207,NA,37.5635223388672,45.8,141
73.1,118,177,182,NA,54.177318572998,73.1,50.2,26.7,43.1,NA,57.9338455200195
210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
74.7380142211914,NA,126,150,82.1,90.8,92.8,60,27.3,NA,27.3033103942871,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,NA,138.275650024414,NA,79.2667999267578,45.2503662109375,NA,59.2,42.4,30.5
43.4775161743164,NA,75.5,77,94.3,67.6,NA,42.4278984069824,29.6,29,27,56.1
