169.903198242188,NA,131,232,NA,87.6163024902344,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
186,230,166,223,106,112,NA,51.0846557617188,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
NA,73.5452423095703,NA,181,297,NA,102.049278259277,94.2,74.3,NA,66.8192291259766,234
182,68,193,287,207,80,122,85.6,NA,44.7474403381348,55.065258026123,NA
46.3,NA,109.913040161133,153,97,NA,57.8296356201172,27.2926597595215,NA,25.2,19.9,24.3
NA,38,65.4,NA,150.728225708008,175,129,59.8,46.6,54.2,40.3,51.6
49.9120712280273,81.7137908935547,NA,448.947906494141,NA,245,NA,76.4137420654297,32.5,27.2,37.4,47.3
NA,157.896621704102,153,264,NA,88.1360092163086,59.1,40.1,19.5,NA,26.2742309570312,17.1
39.1,NA,138.064819335938,270,153,144,NA,26.304759979248,15.4,20,25.7,41.2
37.6,71.5,199,331,132,NA,46.6863441467285,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,NA,82.4192047119141,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,NA,57.4782981872559,59.1
41.2,29.2,131,NA,175.229537963867,43.3,45.3,41.6,83.8,NA,50.8731231689453,132
49.058666229248,NA,128,178,109,114,47.8,27.9,NA,29.3677959442139,NA,41.0875091552734
51.1,102,112,127,NA,94.0890579223633,NA,83.7496795654297,52.8,37.8,58.9,196
NA,52.3,103,200,167,NA,69.2848510742188,46.4,131,87.8,51.6,128
71.7115478515625,91.5316772460938,NA,NA,133.228744506836,131,102,128,NA,76.7569351196289,68.7786407470703,NA
141,93.5,95.7,210,NA,191.323379516602,273,69.2,85.7,NA,142.272384643555,112.566284179688
NA,80.4369964599609,332,412,262,125,97.9,59.1,48.2,43.4,NA,84.3556823730469
46.4,118,288,NA,163.603286743164,NA,56.1853866577148,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,NA,124.429306030273
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,NA,33.8910942077637,45.1,49.8,81.8,111
55.6,71.4,267,320,278,NA,101.262748718262,213,93.9,NA,62.7285614013672,92.8
NA,79.3923797607422,300,536,164,297,125,121,92.1,40.2,NA,108.013717651367
102,177,185,87.9,NA,75.8884124755859,78.7994003295898,NA,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,NA,61.5426559448242,NA
73.1,NA,122.981948852539,182,55.1,88.3,73.1,50.2,26.7,NA,47.1648368835449,47.4371109008789
210,NA,115.188430786133,219,190,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,NA,40.4621200561523,18.0069808959961,NA,30.2349052429199,NA
25.1,23.3,78.1,184,104,NA,89.9624328613281,21.3,17.2,20.8,26.5,25.8
26.2,NA,117.221984863281,211,62.9,118,53.1,27.6,40.9,NA,58.1791572570801,30.5
60.4,79,75.5,NA,119.416305541992,67.6,84.7,46.9,29.6,29,27,56.1
