NA,29.2821102142334,131,232,129,102,NA,32.1489105224609,47.3,35.9,53.8,39.7
77.1404800415039,NA,291.949493408203,NA,345,108,133,NA,58.1450042724609,NA,59.3067779541016,91.4
186,230,166,223,106,112,75.7,NA,38.9531440734863,30.5389060974121,NA,43.6
31.7,NA,276.045440673828,NA,105.161079406738,238,171,162,50.9,107,NA,123.783828735352
88.9,128,445,181,297,NA,95.4170608520508,94.2,74.3,NA,57.356746673584,234
75.1418304443359,NA,81.6540451049805,NA,207,80,122,NA,36.2715110778809,42,41.9,45.7
75.4396896362305,NA,140,153,97,93.1,71.9,NA,26.2743797302246,NA,21.424503326416,24.3
39.4185028076172,NA,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
NA,88.1853256225586,264,NA,211.90397644043,245,155,47.5,32.5,27.2,37.4,47.3
81.2,71.6,NA,174.864517211914,75,NA,47.7508125305176,40.1,NA,26.2919654846191,NA,35.4883613586426
39.1,90.9,61.5,270,153,144,NA,30.7538814544678,15.4,20,25.7,41.2
37.6,NA,272.475280761719,331,NA,87.7338485717773,59,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,NA,18.9247779846191,25.4,52,50
45.9,26.5,51.1,47,NA,86.5568237304688,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,45.3,NA,48.8788642883301,35.2,39.5,NA
51.8873481750488,NA,128,178,109,114,47.8,27.9,27.2,NA,30.9527053833008,33.7957000732422
NA,77.5531768798828,112,127,NA,88.9144668579102,64.4974899291992,NA,52.8,NA,46.8335418701172,196
158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,NA,118.061172485352
NA,86.5,127,286,221,131,102,128,121,133,70,111
139.234436035156,79.4801940917969,NA,210,156,393,273,69.2,NA,98.4809265136719,169,66.9
NA,110.737564086914,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,145,NA,65.092887878418,75.8
95,NA,173.425323486328,101,62,71.6,NA,60.3114395141602,78.4,NA,135.890975952148,56.8
NA,71.7263107299805,NA,183.996292114258,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
87.5206832885742,NA,NA,167.719589233398,106,NA,88.3193740844727,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,NA,174.493133544922,245,213,93.9,54.3,51.3,92.8
NA,132.868789672852,298.326843261719,NA,164,297,125,121,92.1,40.2,NA,62.8119354248047
102,177,185,87.9,86.5,86.3,NA,66.7862854003906,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,NA,42.8109092712402
73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
210,142,177,219,NA,164.040237426758,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,NA,59.0696220397949,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,NA,158.904815673828,96.4284057617188,NA,84.7,46.9,29.6,29,27,56.1
