,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,18.430558119855952,16.1,47.3
2,56.4,60.3,92.2,84.57597354054536,51.3,27.7,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,19.63716983413583,18.8,43.7,19.177531940816486,36.3
4,23.4,20.8,146.0,67.9,100.0,41.441021707518104,59.5,32.5,22.6,38.3,43.1,21.590059059706288
5,19.499671444362495,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,12.82895753051854,10.0,9.3,16.48324022301243
7,8.59,11.9,17.9,45.6,57.717371294447844,79.5,47.4,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,23.5,149.0,102.0,85.6,51.4,17.9,14.2,10.8,15.050849214238806,18.7
9,18.114146843163716,27.21401488287371,64.5,82.51888826703318,31.0,15.8,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,27.23742326556438,12.2,8.9,9.0,11.1,16.882293718670255
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,12.8,13.797126015801002,10.3,9.0,16.9
12,9.44,27.9,56.7639232066144,73.4,50.0,24.4,16.7,21.8,14.979784803120914,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,36.9,20.1,16.762345498475838,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,17.90020532386216,23.7,26.3,13.0
15,18.696490922719274,29.135689884795298,55.54889498402027,65.9,24.4,43.4,28.6,18.107925500063438,12.8,16.060583121446662,52.8,19.6032994889732
16,19.8,13.0,65.4,110.0,51.9,21.0,30.668781735667466,23.8,16.493215163552087,17.9,17.96922281322023,61.0
17,17.089032513164206,36.3,66.5,88.0,48.631355258374334,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,27.320612612681067,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,36.4,20.906160970346733,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,27.9,54.6,21.178321046692457,20.0
22,18.1,23.4,105.0,85.37250280571854,73.4,36.8,30.747972776281944,18.5,13.8,15.798643097267115,17.06474780696816,23.8
23,15.6,28.288945225728405,117.0,171.0,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.715275834192166,55.3,29.7,40.6,18.1
25,20.941681827790365,95.7,83.6,79.96904540804121,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,28.391877085986938,37.1,75.7,33.1,13.0,17.8,15.3,9.85,15.266289697097818,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,29.468008638325244,18.55819866139568,16.6,19.8,17.24801930009085,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,19.94882578868104,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,78.60391967486805,62.9,108.0,45.8,20.87147947023006,16.03451201810898,15.0,29.0,16.0
30,44.6,70.1,76.6,37.1,33.5,26.8,18.3,18.1,18.752791296062057,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,55.76080084565972,32.7,44.5,20.500058645227682,15.4,16.6,19.9,48.1
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
33,19.94324581382946,53.0,70.9,84.9,60.02156730586133,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,26.71153068375488,29.8,83.2101675040269,40.3,57.9,10.9,8.4,7.9,8.7,15.193800183669893,9.8
36,9.6,15.7,40.3,87.9,54.16813452658671,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,22.8,37.8,18.3,10.9,14.76384367440345,10.4,14.2
