"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.262655266644814,1.43,0.981,1.63,0.966,1.4,0.765666999925854,0.314,0.411099655712442,0.0350794516867818,0.326,0.21
"2",0.236,0.457635214481542,0.984378629665849,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.483593731015007,0.449760572866396
"3",1.04,1.65,3.15,2.38330761560985,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.334452465914399,0.31,2.39,4.57,1.52,3.08,2.7,1.69418301988235,1.45632783701414,0.805,1.43,0.923
"5",0.547,0.637006272665523,1.66304260992053,2.69,3.11,2.06240457099597,1.81,1.82882747301439,1.52,0.835,0.654,2.42
"6",1.48,0.912481062562863,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.341996919770102,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.669116308222303,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.306724457209653,0.428
"9",0.2936838868231,0.272,2.51,2.11835908507209,2.31,2.91,1.94,0.936188431149925,0.392,0.351,0.374,0.375
"10",0.37,0.351,0.923637397811822,1.21794327369519,0.402,1.113680140948,0.609294875690685,0.358,0.28627754494268,0.298,0.232717790828367,0.227
"11",0.276985166884483,0.45,0.545,1.23,1,1.06,0.577203247550928,0.347,0.31496320469473,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.7,1.03038357329019,0.399,0.269,0.246,0.279,0.304007035106997,0.301
"15",0.348,0.163,0.599,0.539,0.684318032185567,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.356095548070987,0.485,0.478408779451775
"17",0.318,0.158,1.35,3.54,0.974,1.02509394013205,0.917,1.74,1.58,0.757303499423589,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.709385500743353,0.487,0.386,0.327
"19",0.463149982834441,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,2.15330564627759,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.504771076249087,1.49,3.36,2.63,1.1,0.885,0.47123229228545,0.835721081203707,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.87459184453813,1.46,0.863,0.575,0.671008834745738,0.42,0.408,0.324152521776144
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.439516482486634,0.254,0.239
"25",0.194,0.192846879986427,1.03,0.846,0.491,0.852,0.559860019556002,0.47,1.69,0.858,0.833,0.506
"26",1.12,0.601740304436426,1.18724906402702,0.819,0.409931985669721,0.974,1.29978873909857,2.49,0.938,1.28,0.711768903498773,0.572
"27",0.669,0.636961015663678,1.77037198664262,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.432287533640676,0.301068709444549,0.275615517231649
"29",0.322734443965765,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.301089305007047,0.395
"30",0.319,0.328,3.56,4.5,1.17,0.440464602777353,1.15,0.889,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.551726805064804,0.023603083097811,0.371,0.413,1.41,1.75,0.889810544848616,0.879
"32",0.382,0.836929146144576,2.61,3.27,1.88,0.898,1.65,0.661545158975864,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.35868749232498,0.83873740186598,0.71059398078502,0.962443130037195,0.256,0.269,0.46245976787997,0.323,0.413
"34",1.63,0.633,1.13655644356604,1.92,2.09,2.24,3.19,1.07,0.488381029997085,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.25050126751353,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.469431830148995,0.229,0.558,1.92,1.1,1.35,0.225,0.0594238757902336,0.114873506178499,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.337779800096924,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.266932471810189,0.33
