"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,0.588750938307932,0.981,1.63,1.36013737478472,1.4,0.868,-0.0530686447357137,0.388,-0.0437248458153447,0.326,0.21
"2",0.236,0.508,1.34415163522824,1.99039176533973,2.73,1.9911091554704,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,1.11350410117604,0.692,2.38,1.97691520930099,0.415,0.394,0.355
"4",0.305220869332675,0.31,2.39,4.57,1.52,3.08,2.7,1.99,1.48177839654561,0.805,1.43,0.923
"5",0.66386152125,0.581,1.37220217508079,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,1.44813266883806,0.559,1.14,0.728,1.23,0.41,0.317041008129547,0.327583549717351,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.280046115082294,0.275486737440214,0.372,0.428
"9",0.387,0.272,2.51,2.22604309112314,2.31,2.91,1.94,0.377,0.392,0.351,0.312581473330222,0.375
"10",0.37,0.351,1.14291515826842,1.72,0.929304238705401,0.433,0.55,0.358,0.235,0.298,0.279,0.292288472562152
"11",0.302,0.45,0.545,1.23,0.731224925133715,0.420504634793537,0.464,0.347,0.215745953796279,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,0.902650532584364,0.486843694227407,0.309646105348912,0.216729164073067,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.224703374088678,0.277,0.22,0.185111601626748
"14",0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.163183118109639,0.184141683749526,0.339954436685753,0.539,1.54,1.78,2.97,1.8,0.468,0.46578613004732,0.621,0.3
"16",0.221686039535178,0.28261543359506,0.816,1.79,0.62,1.69,1.32327783509466,0.701,0.317,0.494,0.485,0.28
"17",0.198346314667382,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.955820003641677,1.69
"18",0.996,0.611813950296447,0.734863507526455,1.38,1.37924392279358,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.487909742191294,0.724,0.698577251980049,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,2.11665941725487,5.23,2.32,0.666,0.497,0.424,0.609237207190159,0.627,0.467,0.898
"21",0.647028542142244,0.611,1.44446672806315,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.55913849003409,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.284565757170682
"24",0.388,0.531,2.7,1.82941190387604,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.125351525436561
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.847567749926266,0.506
"26",0.927894514711823,1.74,1.39,0.819,0.583,0.974,0.975,0.546770096152096,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.314453489668259,0.320185655194364,0.3,0.267795779860352
"28",0.41219072941481,0.668,1.4424017663974,2.21,1.15144088550669,0.375,0.52,0.754,0.438,0.502,0.493799396725704,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.723436087862487,1.50198540410825,3.56,4.5,3.2851049248748,3.32,1.15,0.865603719864992,0.646019457993045,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.68956108541099,1.41,0.775809466123697,0.577651487438373,0.879
"32",0.382,0.452,2.61,3.27,1.88,1.35732459658275,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.992004935138268,0.74188377894792,0.791,0.301619532433042,0.269,0.407,0.323,0.413
"34",1.63,1.35694197733598,2.12,2.1277296913989,2.09,2.24,3.19,1.07,0.44,0.524176387283593,0.729,1.85
"35",1.06997361624114,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.232348206059475,0.29,0.235341446596252
"37",0.27,0.342,1.42,2.24,1.17857002814216,1.03527776307259,0.686,0.326423133135326,0.321,0.266096578172324,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
