"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.0462828198640148,0.21
"2",0.236,0.508,1.78,1.90586313061269,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",0.842254677523775,1.65,3.15,2.31734218887756,1.13,0.98,0.692,2.38,1.61042109999437,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,1.13884706826005
"5",0.547,0.581,5.12,4.1683052301235,3.11,0.817,1.81,0.989,0.374637444851876,0.465479979624076,0.654,2.42
"6",0.987339813670514,0.588,1.86,4.28,1.71,1.03649902402297,1.74,1.61,0.638876735829139,0.524,0.422,0.38
"7",0.347,0.135748941257165,0.48176147359665,0.925,0.559,0.644539004027992,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.251741467634714,0.302,0.372,0.428
"9",0.387,0.272,2.51,1.84153174876922,2.31,1.25083036619487,0.650163253397094,0.377,0.245602375935947,0.351,0.374,0.375
"10",0.37,0.483040747188444,1.52,1.05838596729304,0.984571509815086,0.719663543292643,0.55,0.309236612939172,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.457068334466718,0.347,0.201,0.207963239216092,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.86716719508227,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.324416680209045,0.58,1.5,1.13,0.676099816591671,0.636,0.309,0.296,0.601,0.277,0.22,0.167925876148832
"14",0.138,0.39,0.666,0.749,0.7,0.525978822753611,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.15842119229985,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.13804435846655,0.62,1.69,1.3095584665427,0.701,0.317,0.320172183332304,0.485,0.28
"17",0.318,0.158,1.35,3.54,1.1542442650154,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,0.890996199799191,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.990638954662131,0.725,5.23,2.32,0.666,0.420803233143715,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.707738751424935,1.49,2.06669080050317,1.07348997259447,0.86986804858871,0.885,1.43,1.05991592004834,0.938,0.591,0.5797447913877
"22",0.63,0.689,1.22228134747676,1.5,1.17,2.1,2.07,0.443,0.595,1,0.501686269681427,0.393
"23",0.344,0.414,2.2,1.92622456864478,1.88,1.46,0.863,0.305809000649502,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,1.32507702099551,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.540526041562441,1.03,0.846,0.491,0.629930943629051,1.68,0.47,1.69,0.858,0.833,0.506
"26",0.745088588351198,1.74,1.39,0.819,0.583,0.466212695235311,0.975,0.511305776751759,0.923274673757484,1.28,1.92,0.572
"27",0.669,1.01026441649286,1.6110690257181,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,1.68570077792623,1.04,0.375,1.0996116118652,0.795377366931915,0.438,0.47262717863979,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.336788766474423,0.328,3.56,1.78391141708329,1.17,3.32,1.15,0.889,0.377500435699739,0.233288956805247,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,0.336998509183932,0.553280845435398,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.352394406587014,0.311386052852574,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,1.2065178504026,2.12,1.92,2.09,2.24,3.19,1.07,0.561892237864125,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.533000907981301,0.268331864964231,0.204,0.262,0.29,0.267
"37",0.27,0.342,0.341307433547611,0.686980083126884,0.466,2.74,0.686,0.4,0.321,0.327,0.2439238375217,0.209
"38",0.255,0.573,0.518,0.502040145433699,0.620504013157509,1.83,2.61,0.856,0.326,0.269393641993867,0.344,0.33
