"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",-0.156117328357344,1.43,0.378870401493502,1.63,0.966,1.4,0.868,0.314,0.887508431312955,0.271,0.326,0.21
"2",0.236,0.508,1.78,1.29379987794588,2.73,1.46,0.461859910662601,0.491,3.69,0.456,0.338,0.156824279338387
"3",1.04,1.65,1.23458706888657,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.319697144350343
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.31452436111663,0.989,1.52,0.835,0.654,2.42
"6",0.264681256495106,0.588,1.86,1.07027152374699,1.71,0.734,1.74,1.61,0.616,0.524,0.290734892481201,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,0.465419856830268,3.89,2.59,1.21,0.506,0.237443364327824,0.23270633960308,0.372,0.428
"9",0.257575719407989,0.272,2.51,0.647024243484552,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.37,0.351,0.904475658380926,1.72,0.402,0.433,0.693244383060153,0.358,0.235,0.298,0.279,0.151185797751384
"11",0.232114211512486,0.45,0.545,1.23,0.133909651904809,1.06,0.401535198459498,0.195402269895716,0.197474718212791,0.236,0.286,0.135652340779696
"12",0.414,0.422,1.63,3.25,0.0502996089264553,0.50212462082293,0.663,0.302,0.432,0.265,0.129414114348155,0.307
"13",0.253,0.58,1.5,1.13,0.0359846994206789,0.636,0.309,0.296,0.601,0.277,0.151115267470365,0.287
"14",0.138,0.39,0.666,0.494130891599923,0.0712440232448761,0.729,0.970794004527351,0.269,0.316492464422,0.279,0.381,0.301
"15",0.348,0.141738206077609,0.599,0.539,0.204652501808933,1.78,2.97,1.8,0.468,0.605,0.256391463226803,0.3
"16",0.338,0.0887417058212646,0.32119997244443,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
"17",0.318,0.158,0.485900302982466,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.354684726265254,0.327
"19",0.325,0.724,1.28,1.16,0.488595695127269,0.895,0.300505005975987,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.48846960887441,5.23,0.923304057143751,0.666,0.497,0.424,1.45,0.627,0.467,1.22896185202593
"21",0.496,0.611,0.369878182219515,3.36,2.63,1.1,0.885,1.43,0.605450972631422,0.481696201697469,0.591,0.761
"22",0.63,0.689,0.760848530547225,1.5,1.17,0.75792395595914,2.07,0.484030796060223,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.204885436951374,0.258167847498582,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.684500072725598,0.446,0.208,0.277,0.181,0.316864028680048,0.239
"25",0.194,0.27,1.00875681880989,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.662255013109328,0.0996548459647816
"26",0.255503271090913,1.74,0.707225007006546,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.0975989472479406
"27",0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.311755439697255,0.668,2.11,2.21,0.914837899966305,0.375,0.52,0.754,0.438,0.226785058697149,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.272674985718112,0.328,3.56,4.5,1.17,3.32,1.15,0.88019840666661,0.46,0.364,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,1.2487981430608,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.308091127938086,2.61,3.27,1.88,0.898,1.65,0.198066846303385,0.368,0.418,0.348,1.22
"33",0.778,0.278623246330032,1.40038293425263,1.51,0.464,0.929048974140539,0.791,0.256,0.239219748599603,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.10108972209446,0.468,0.293,0.391,0.302,0.626767583892773
"36",0.245,0.229,0.558,0.78693589298657,1.1,1.35,0.529093012431153,0.2,0.204,0.262,0.29,0.267
"37",0.148032022648269,0.342,1.42,0.457992098292018,0.594792667000747,2.74,0.686,0.312643631833145,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.106566040321668,0.33
