"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,0.407556306478235,0.917367936458921,1.63,0.966,1.4,0.868,0.0632744246067941,0.886228849064481,0.0749786531947267,0.326,0.21
"2",0.236,0.508,1.78,1.46,0.896189191952825,1.46,1.94,0.491,3.69,0.456,0.338,0.484427752361228
"3",1.04,1.65,3.15,2.74,1.13,1.22803287339369,0.692,0.165488029189569,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,1.26144176758591,0.954613365911967,1.43,0.923
"5",0.542414072412316,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,0.430069112403273
"6",0.388697167857881,0.588,1.86,4.28,1.71,0.958169289332735,1.74,1.61,0.616,0.524,0.34815749727372,0.26895086453825
"7",0.347,0.323,0.90340593148394,1.97780309715591,1.57078340698025,0.965020061275976,0.728,0.610506369186323,0.41,0.435,0.328,0.331505326329989
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.32563924674602,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.20326440495674,0.377,0.392,0.351,0.287029855506909,0.375
"10",0.37,0.351,1.52,1.30286150064488,0.402,0.433,0.55,0.358,0.235,0.298,0.219775407152782,0.227
"11",0.302,0.45,0.545,1.23,0.821230349659034,0.876470968977517,0.420857243231274,0.347,0.201,0.213431554948343,0.286,0.284134398735519
"12",0.414,0.422,1.63,1.43540291488667,1.89,2.38,0.663,0.302,0.432,0.265,0.240885786286546,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.17587289514566
"14",0.138,0.223157840577843,0.666,0.474848582813288,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.584403605951977,1.13500370486615,0.62,1.69,1.40034507749508,0.701,0.317,0.494,0.485,0.28
"17",0.495613579207017,0.60244208194126,1.35,3.54,0.974,1.16384906548286,0.917,0.410048150674891,0.228624170617571,0.33088975107175,0.354241783189836,0.452822068533943
"18",0.996,0.732,1.32,1.38,0.727,1.37,0.667162077869989,0.304073832320605,0.287,0.487,0.386,0.327
"19",0.325,0.724,1.28,1.16,2.7,0.895,0.446328240804465,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.824308024588311,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.407641623832197,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.457536025588391
"23",0.344,0.804321507704325,2.2,3.83,1.88,1.46,0.863,0.222490764068798,0.286727820253074,0.42,0.334953831892985,0.255596201887379
"24",0.388,0.951852577307552,2.7,3.08,0.488,0.589595944203933,0.702415264828793,0.208,0.277,0.181,0.250392489805376,0.127190011468355
"25",0.239611392487161,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.856695650262607,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
"27",0.669,0.376,1.38,0.9924793646506,0.49,0.379969290726253,0.387,0.373,0.257,0.440386233179126,0.631157206374803,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.541740202749376,0.73
"29",0.384,0.462,2.28,2.4,2.6,2.76152873892352,3.82,1.7816240488949,0.99,0.378,0.345,0.395
"30",0.319,1.2020822546938,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.433316950183211
"31",0.537,0.762,1.13,0.695,-0.0930165794285222,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.07180735229628,0.898,1.65,0.658,0.368,0.535233200637093,0.348,1.22
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,1.25520743348855
"34",1.63,0.633,1.00509290821183,1.92,2.09,2.24,1.21936309673141,1.07,0.44,0.489934222846999,0.715090032900603,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.232879700780205,0.229,0.558,1.92,1.1,1.35,0.494945215760356,0.2,0.204,0.262,0.29,0.227956925394063
"37",0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.186348690000918,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
