"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.176032333364211,1.43,1.20973158535999,1.63,0.966,1.4,0.868,-0.173490112099492,0.388,-0.260264248066835,-0.083406023790405,0.21
"2",0.236,0.508,1.14498595974153,1.46,2.73,2.13700713699979,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,1.22509373965321,0.692,0.140013979910621,0.358,0.415,0.394,0.355
"4",0.357,0.31,3.28114504225147,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
"5",1.0539990596439,1.95592330664415,5.12,2.69,0.972666181379398,1.42450096348083,1.81,0.989,0.538538934314209,0.835,0.654,2.42
"6",1.48,0.988022039493412,1.86,4.28,1.71,0.734,0.822965809786558,0.779260737368229,0.616,0.563668044266067,0.422,0.38
"7",0.347,0.379495490999717,0.852,0.925,0.559,1.14,0.992126432233372,1.23,0.41,0.435,0.328,0.242127611746436
"8",0.247571470623639,0.472,1.31,2.72,3.89,2.59,1.13223757626937,0.506,0.295,0.302,0.372,0.301061268462202
"9",0.387,0.985001263819036,2.51,3.18,2.31,2.91,1.28269661330106,0.377,0.392,0.302193382524163,0.374,0.375
"10",0.37,0.351,0.796845676874662,1.06706460292899,0.402,0.433,0.55,0.358,0.235,0.210752847040394,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.49539189171098,0.347,0.201,0.236,0.286,0.446
"12",0.414,0.422,1.63,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.63124399795398,1.16,1.04079184799126,0.309,0.350875131823418,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.724976431718101,0.7,0.684500650749947,0.399,0.394394745269009,0.246,0.279,0.381,0.301
"15",0.348,0.360203180188423,0.599,0.539,0.644787461214526,1.78,2.97,1.8,0.468,0.605,0.621,0.46591817768466
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.665148387911865
"17",0.318,0.306510118026732,0.588921049112939,1.1517963770243,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.996,0.732,0.944524969051102,1.38,1.15704821052226,1.37,0.518,0.414,0.688564491606121,0.487,0.386,1.32408230173271
"19",0.325,0.724,1.28,1.16,0.812556850194249,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.894213297855072,1.45,0.627,0.467,0.898
"21",0.496,0.653214770809921,1.49,3.36,1.63245245516167,1.1,0.885,1.43,1.23,0.772656244419781,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1,0.733,0.393
"23",0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,1.69292814801674,3.08,0.488,0.402,0.446,0.208,0.277,0.209567897954673,0.254,0.239
"25",0.194,0.630775941028938,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.583,0.974,0.975,0.484179461424042,0.938,1.28,1.92,0.865669811365959
"27",0.669,0.376,1.38,2.58,0.49,0.335681327241265,0.387,0.373,0.257,0.388,0.594090342355101,0.23
"28",0.355293695480649,0.668,2.11,2.21,1.04,0.375,0.52,0.906889301286102,0.438,0.502,0.568440853331369,0.73
"29",0.384,0.462,2.28,2.4,0.753481784320131,1.04,1.22905912528851,2.56,0.99,0.552352639238244,0.345,0.395
"30",0.572760233476639,1.38166442789923,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.534936748800149,0.367,0.348
"31",0.378955599324052,0.762,1.13,1.88471543251643,0.464628198390844,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.556958505092687,0.418,0.348,0.606201096733153
"33",0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,1.14285190350695
"34",1.63,1.47634110490471,2.12,1.92,2.09,2.62899130866207,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.738389213336999,1.24,1.16869723660455,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.3722730286335,0.225,0.2,0.204,0.259886939044584,0.29,0.267
"37",0.196922498379346,0.342,1.42,2.24,1.8061534425426,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.89113829737463,1.83,2.61,0.856,0.326,0.303,0.344,0.33
