"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.975891392003033,1.78,1.38462512436794,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.39954514458306,0.394,0.54371091840169
"4",0.357,0.31,2.39,1.72048385018717,1.3434349032769,0.569375594619951,2.7,1.99,0.51,0.805,1.43,0.923
"5",0.547,0.581,1.34660338182237,2.69,3.11,0.817,1.81,0.989,0.356770684219291,0.835,0.654,2.42
"6",1.48,0.588,1.86,4.28,1.16251477833089,0.734,1.74,1.61,0.616,0.524,0.422,0.38
"7",0.347,0.323,0.852,0.925,0.559,1.14,0.728,0.670450060220266,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.254111979346244,0.302,0.372,0.428
"9",0.387,0.260765784291719,0.896679428366423,3.18,2.31,2.91,0.557652224001733,0.377,0.392,0.190108712727864,0.374,0.207535344727918
"10",0.37,0.351,1.52,1.3972990385498,0.402,0.433,0.55,0.358,0.187890777746039,0.298,0.142142606922257,0.227
"11",0.302,0.188350247523064,0.545,1.23,1,1.06,0.464,0.20911958400065,0.201,0.178385342109645,0.0746147053945851,0.446
"12",0.414,0.243450127467908,1.63,3.25,0.684391365820309,2.38,0.663,0.302,0.432,0.265,0.0933480373221056,0.307
"13",0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.172365232873263,0.22,0.287
"14",0.19042556058241,0.39,0.666,0.749,0.7,0.729,0.399,0.664113103129337,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.409050580219453,0.485,0.28
"17",0.155314587265247,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.152186646482352,0.732,0.833309857457135,1.38,0.727,1.37,0.398911448873967,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.380217425455727,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
"20",1.69,0.468,0.725,1.43215230254991,2.32,0.632111469820146,0.388772317528481,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
"22",0.63,0.689,0.674,2.2781360741889,0.980762710279065,0.811130507638885,2.07,0.443,0.595,1,0.316531006691893,0.393
"23",0.344,0.414,2.2,3.83,0.465374313589735,1.46,0.797189202038841,0.575,0.383,0.407593041842579,0.408,0.438
"24",0.388,0.216723932509764,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.286399879292347,0.254,0.239
"25",0.194,0.27,1.03,1.23538978487657,0.491,0.852,0.45024080131049,0.47,0.384970143273924,0.496310441115582,0.833,0.506
"26",0.094776363203866,1.74,0.763603329456919,0.819,0.310827745310057,0.974,0.975,2.49,0.938,1.28,0.358988619201116,0.572
"27",0.105122628870365,0.762969633747826,1.38,2.58,0.49,0.427427755783147,0.387,0.373,0.257,0.388,0.3,0.412535906619464
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.204366866182453,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.319,0.387821773964842,3.56,0.98064410982123,1.17,0.469251672583277,1.32790935840413,0.889,0.760434850911454,0.674252234474823,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.496817435928817
"32",0.416654928728568,0.564622876801755,2.61,0.698649519274898,0.439980963733835,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.49869035200466,1.51,0.801619040402398,1.49,0.791,0.547513092656247,0.256013066473523,0.407,0.323,0.413
"34",1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,0.231615781673447
"35",0.822,0.347,1.24,2.2,1.01074465600314,1.86,1.20009451866103,0.468,0.293,0.391,0.302,0.318
"36",0.245,0.229,0.558,1.92,1.1,1.35,0.597605001709547,0.2,0.204,0.262,0.29,0.267
"37",0.15842392727322,0.342,0.340928291491969,0.849152250184457,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
"38",0.255,0.12219558055708,0.518,0.76,0.909,0.978993832533328,2.61,0.856,0.326,0.303,0.116121531231143,0.0746750770071042
