"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.634,1.43,1.24881403679352,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.21
"2",0.236,0.938853648206362,1.78,1.46,0.976995267078574,1.46,1.94,2.36893179964357,3.69,0.456,0.582952092458287,0.793
"3",1.04,1.65,3.15,2.74,1.13,0.797838974052827,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.719686070505596,2.39,4.57,2.63711746019306,1.78514629000845,2.7,1.99,0.51,0.805,0.463637313957801,0.923
"5",0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
"6",1.48,0.944989893928959,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.160554426332948,0.38
"7",0.347,0.307047245429204,0.852,0.925,0.559,1.14,1.07357748044285,1.23,0.41,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.263689548219179
"9",0.387,0.272,2.51,3.18,2.31,2.91,1.17962211814983,0.377,0.392,0.294446132920531,0.374,0.375
"10",0.327829197251772,0.351,1.52,1.72,0.892943106799934,0.433,0.55,0.358,0.235,0.298,0.279,0.227
"11",0.302,0.45,0.545,1.23,1,0.883212939517442,0.464,0.347,0.201,0.236,0.286,0.164602417075686
"12",0.142106325622019,0.422,1.43065099111939,3.25,1.89,2.38,0.663,0.302,0.432,0.265,0.274,0.307
"13",0.253,0.58,1.5,1.13,0.668280144783545,0.636,0.309,0.296,0.274186021995399,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.68720339928126,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.89982013281262,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.789202735344868,1.79,1.32892937989787,1.69,0.537,0.701,0.435237786702766,0.494,0.257069558734105,0.28
"17",0.318,0.158,1.26139977116795,3.54,1.3226399637063,0.427,0.917,1.74,1.58,0.911381155375124,0.505,1.69
"18",0.996,0.732,0.551887410771418,1.38,0.727,1.37,0.65208414295387,0.414,0.540501458737442,0.487,0.00956502013990257,0.327
"19",0.325,0.724,0.33808615566121,1.16,2.7,0.895,0.518304398628444,0.205819884043712,0.476697477778078,0.478,0.693,3.39
"20",1.3016894601675,1.05380722334345,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,1.05689362492041
"21",0.496,0.611,1.49,3.36,2.63,1.1,0.885,1.43,1.02860987484661,0.742245536703154,0.591,0.761
"22",0.63,0.28691432549734,0.674,1.5,1.58629420177486,2.1,2.07,0.443,0.595,1,0.529431207254672,0.393
"23",0.29617569316838,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.218455265596688,0.254,0.149320519158506
"25",0.194,0.27,1.03,0.846,0.491,0.253008561986607,0.38441355592865,0.47,1.69,0.858,0.833,0.506
"26",1.12,1.74,1.39,0.819,0.256579619887715,0.464810345516874,1.06481019587617,2.49,1.59393523466633,1.28,0.716826565376145,0.572
"27",0.669,0.376,1.38,2.58,0.49,0.320034100051398,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,1.79504610795971,1.04,0.375,0.52,0.587614433993899,0.438,0.502,0.907,0.73
"29",0.384,0.462,2.28,2.4,2.6,1.04,3.82,2.56,0.99,0.378,0.345,0.395
"30",0.310276505038342,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.302364788026433,0.364,0.367,0.348
"31",0.537,0.164573834698401,1.13,1.75924173137591,0.587,0.441,0.371,0.413,0.733089007402859,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.616755128753501,0.368,0.418,0.348,1.22
"33",0.778,1.02,1.04,1.51,1.2642048241734,1.49,0.791,0.256,0.269,0.407,0.323,0.413
"34",1.63,0.633,1.07777228549088,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,0.42129412806469
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.477283810936488,0.253807739995256,0.391,0.302,0.153306858986728
"36",0.225740860310592,0.132150779641113,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.14920645749843
"37",0.27,0.342,1.42,2.24,1.71336695482077,2.74,0.686,0.4,0.321,0.263156329852766,0.325,0.209
"38",0.255,0.573,0.518,0.76,0.909,1.83,0.643168769284967,0.37363043081855,0.326,0.303,0.259231061267457,0.33
