"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",0.188412382903191,1.43,0.981,1.63,0.587405453274526,1.4,0.868,0.314,0.388,0.271,0.326,0.129301277392739
"2",0.236,0.508,1.78,1.46,0.796056739291206,1.46,1.06721487984847,0.491,3.69,0.456,0.338,0.793
"3",1.04,1.65,2.60939364331643,2.74,1.13,1.12890899597644,0.692,2.38,0.358,0.415,0.394,0.355
"4",0.357,0.31,2.39,1.73896698147092,1.52,3.08,2.02853960373744,1.99,1.66417341890431,0.805,1.43,1.10616809123955
"5",0.857589691287936,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.780067713110803,0.654,2.42
"6",1.48,0.767605496477002,1.86,1.5144803650817,1.71,0.734,1.74,1.61,0.616,0.336568358044117,0.357675425373582,0.38
"7",0.347,0.323,1.70250835127629,1.26107832657315,0.559,1.14,0.728,1.23,0.732025101552299,0.435,0.328,0.432
"8",0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
"9",0.387,0.272,2.51,3.18,2.31,1.78310755228037,1.94,0.377,0.392,0.351,0.374,0.375
"10",0.39559074685222,0.546819879011201,1.52,1.72,1.27704731266847,0.433,0.55,0.358,0.235,0.298,0.240384190874952,0.227
"11",0.302,0.45,0.545,1.23,1,1.06,0.464,0.190396845058093,0.256913081228652,0.236,0.286,0.446
"12",0.414,0.789988898187301,1.6763784006896,3.25,1.89,2.38,0.97238054255113,0.302,0.296049396129361,0.265,0.248993035502645,0.284225923958691
"13",0.353752289208932,0.58,1.5,1.13,0.811148970344772,0.636,0.309,0.400506214699651,0.601,0.277,0.22,0.287
"14",0.138,0.39,0.666,0.749,0.59446405393895,0.729,0.399,0.269,0.246,0.279,0.381,0.301
"15",0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
"16",0.338,0.338,0.816,1.79,0.62,0.684408542308151,0.537,0.701,0.317,0.494,0.485,0.470521170192299
"17",0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.74,1.58,0.686,0.505,1.69
"18",0.814049659784664,0.456769369161469,0.703923174957881,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
"19",0.325,0.724,0.701035528422561,1.16,0.826825167569682,0.895,0.342,0.726022586081141,0.845,0.478,1.27449863525668,3.39
"20",1.69,0.468,0.725,1.20789305041773,0.771859852318906,0.666,0.497,0.424,1.45,0.627,0.467,0.898
"21",0.496,0.785300752058202,1.49,3.36,2.63,1.1,0.885,1.43,0.93437435093795,0.5165067893601,0.591,0.761
"22",0.63,0.689,0.674,1.5,1.17,2.1,2.07,0.443,0.595,0.456884094333526,0.733,0.393
"23",0.50634022681825,0.917825043459661,2.2,3.83,1.74006978964145,1.10510375611374,0.863,0.575,0.383,0.42,0.408,0.438
"24",0.388,0.531,2.7,3.08,0.488,0.402,0.446,0.208,0.277,0.181,0.254,0.239
"25",0.194,0.27,1.03,0.846,0.491,0.852,1.68,0.47,1.69,0.940015039900892,0.833,0.506
"26",0.74974408462867,1.74,1.39,0.819,0.583,0.974,0.813022759563476,0.627052971065359,0.938,1.28,1.92,0.572
"27",0.379480030778156,0.376,1.38,1.01088599350072,0.49,0.31863523372824,0.387,0.373,0.257,0.388,0.3,0.23
"28",0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.566066532409849,0.907,0.73
"29",0.618467855847587,0.973284304600676,2.28,2.4,2.6,1.04,1.27701988757393,2.56,1.10248790268488,0.378,0.345,0.395
"30",0.319,0.923550901934706,2.49001085806859,4.5,1.17,3.32,1.15,0.889,0.46,0.438892057832465,0.367,0.348
"31",0.537,0.762,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
"32",0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
"33",0.9423090483954,1.02,1.04,1.51,0.464,1.49,0.791,0.322066264621698,0.269,0.407,0.323,0.413
"34",1.63,0.633,2.12,2.1951109299968,1.41332053755828,2.24,3.19,1.07,0.44,0.446,0.729,1.85
"35",0.822,0.347,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.278199097436501,0.318
"36",0.245,0.229,0.558,1.92,0.638850300711918,1.07047546394964,0.225,0.2,0.204,0.262,0.29,0.267
"37",0.27,0.342,1.42,2.24,0.466,2.74,1.36065859171302,0.4,0.255060612626282,0.327,0.325,0.209
"38",0.255,0.573,0.518,1.13847043356879,0.909,1.83,2.61,0.961107398366313,0.326,0.303,0.344,0.33
